"year","site","week","PG_count","region"
2016,"Coupeville Wharf",25,6,"Whidbey"
2016,"Double Bluff North",26,38,"Whidbey"
2016,"Double Bluff North",23,39,"Whidbey"
2016,"Double Bluff North",25,39,"Whidbey"
2016,"Double Bluff North",28,45,"Whidbey"
2016,"Double Bluff North",31,62,"Whidbey"
2016,"Double Bluff North",29,62,"Whidbey"
2016,"Double Bluff North",30,45,"Whidbey"
2016,"Double Bluff North",27,45,"Whidbey"
2016,"Double Bluff South",29,8,"Whidbey"
2016,"Double Bluff South",23,7,"Whidbey"
2016,"Double Bluff South",26,5,"Whidbey"
2016,"Double Bluff South",32,8,"Whidbey"
2016,"Double Bluff South",31,9,"Whidbey"
2016,"Double Bluff South",28,9,"Whidbey"
2016,"Double Bluff South",27,9,"Whidbey"
2016,"Forbes Point",22,12,"Whidbey"
2016,"Forbes Point",24,13,"Whidbey"
2016,"Forbes Point",30,18,"Whidbey"
2016,"Forbes Point",26,12,"Whidbey"
2016,"Forbes Point",27,17,"Whidbey"
2016,"Forbes Point",29,21,"Whidbey"
2016,"Forbes Point",23,19,"Whidbey"
2016,"Forbes Point",32,16,"Whidbey"
2016,"Forbes Point",25,16,"Whidbey"
2016,"Fort Casey North",27,32,"Whidbey"
2016,"Fort Casey North",25,42,"Whidbey"
2016,"Fort Casey North",31,35,"Whidbey"
2016,"Fort Casey North",32,39,"Whidbey"
2016,"Fort Casey North",24,32,"Whidbey"
2016,"Fort Casey North",23,50,"Whidbey"
2016,"Fort Casey North",29,60,"Whidbey"
2016,"Hancock Lake",25,43,"Whidbey"
2016,"Hancock Lake",31,68,"Whidbey"
2016,"Hancock Lake",33,52,"Whidbey"
2016,"Hancock Lake",26,51,"Whidbey"
2016,"Hancock Lake",30,85,"Whidbey"
2016,"Hancock Lake",29,53,"Whidbey"
2016,"Hancock Lake",32,65,"Whidbey"
2016,"Hancock Lake",23,53,"Whidbey"
2016,"Hancock Lake",24,62,"Whidbey"
2016,"Hancock Lake",28,67,"Whidbey"
2016,"Harrington North",28,16,"Whidbey"
2016,"Harrington North",26,13,"Whidbey"
2016,"Harrington North",29,20,"Whidbey"
2016,"Harrington North",23,14,"Whidbey"
2016,"Harrington North",32,22,"Whidbey"
2016,"Harrington North",30,20,"Whidbey"
2016,"Harrington North",31,15,"Whidbey"
2016,"Harrington North",25,13,"Whidbey"
2016,"Harrington South",27,16,"Whidbey"
2016,"Harrington South",31,23,"Whidbey"
2016,"Harrington South",23,25,"Whidbey"
2016,"Harrington South",26,18,"Whidbey"
2016,"Harrington South",30,17,"Whidbey"
2016,"Hastie Lake",28,24,"Whidbey"
2016,"Hastie Lake",26,31,"Whidbey"
2016,"Hastie Lake",30,23,"Whidbey"
2016,"Hastie Lake",32,40,"Whidbey"
2016,"Hastie Lake",24,20,"Whidbey"
2016,"Keystone",30,53,"Whidbey"
2016,"Keystone",32,35,"Whidbey"
2016,"Keystone",25,54,"Whidbey"
2016,"Keystone",24,62,"Whidbey"
2016,"Lagoon North #0",23,29,"Whidbey"
2016,"Lagoon North #0",26,51,"Whidbey"
2016,"Lagoon North #0",25,40,"Whidbey"
2016,"Lagoon North #0",30,30,"Whidbey"
2016,"Lagoon North #0",29,34,"Whidbey"
2016,"Lagoon North #0",33,28,"Whidbey"
2016,"Lagoon North #0",31,26,"Whidbey"
2016,"Lagoon North #1",26,81,"Whidbey"
2016,"Lagoon North #1",24,58,"Whidbey"
2016,"Lagoon North #1",31,71,"Whidbey"
2016,"Lagoon North #1",29,62,"Whidbey"
2016,"Lagoon North #1",28,67,"Whidbey"
2016,"Lagoon North #1",25,73,"Whidbey"
2016,"Lagoon North #1",23,68,"Whidbey"
2016,"Lagoon North #1",32,40,"Whidbey"
2016,"Lagoon North #1",27,67,"Whidbey"
2016,"Lagoon South",25,32,"Whidbey"
2016,"Lagoon South",29,35,"Whidbey"
2016,"Lagoon South",23,45,"Whidbey"
2016,"Lagoon South",26,33,"Whidbey"
2016,"Lagoon South",27,31,"Whidbey"
2016,"Lagoon South",30,34,"Whidbey"
2016,"Lagoon South",24,32,"Whidbey"
2016,"Langley Marina",31,3,"Whidbey"
2016,"Langley Marina",34,5,"Whidbey"
2016,"Langley Marina",24,5,"Whidbey"
2016,"Langley Marina",33,5,"Whidbey"
2016,"Ledgewood",31,31,"Whidbey"
2016,"Ledgewood",25,37,"Whidbey"
2016,"Ledgewood",23,39,"Whidbey"
2016,"Ledgewood",26,41,"Whidbey"
2016,"Ledgewood",32,30,"Whidbey"
2016,"Ledgewood",27,39,"Whidbey"
2016,"Ledgewood",30,39,"Whidbey"
2016,"Ledgewood",28,42,"Whidbey"
2016,"Ledgewood",29,38,"Whidbey"
2016,"Ledgewood",24,40,"Whidbey"
2016,"Libby North",25,9,"Whidbey"
2016,"Libby North",23,9,"Whidbey"
2016,"Libby North",26,9,"Whidbey"
2016,"Limpet Lane",23,33,"Whidbey"
2016,"Limpet Lane",27,34,"Whidbey"
2016,"Limpet Lane",28,31,"Whidbey"
2016,"Limpet Lane",33,24,"Whidbey"
2016,"Limpet Lane",31,37,"Whidbey"
2016,"Limpet Lane",26,34,"Whidbey"
2016,"Limpet Lane",25,35,"Whidbey"
2016,"Limpet Lane",29,25,"Whidbey"
2016,"Limpet Lane",24,26,"Whidbey"
2016,"Malmo Bluff",26,30,"Whidbey"
2016,"Malmo Bluff",23,39,"Whidbey"
2016,"Malmo Bluff",27,35,"Whidbey"
2016,"Malmo Bluff",28,32,"Whidbey"
2016,"Malmo Bluff",29,32,"Whidbey"
2016,"Malmo Bluff",24,31,"Whidbey"
2016,"Malmo Bluff",31,27,"Whidbey"
2016,"Malmo Bluff",25,23,"Whidbey"
2016,"Maylor Point",32,12,"Whidbey"
2016,"Maylor Point",26,12,"Whidbey"
2016,"Maylor Point",30,22,"Whidbey"
2016,"Maylor Point",29,14,"Whidbey"
2016,"Monroe Landing",29,7,"Whidbey"
2016,"Monroe Landing",24,7,"Whidbey"
2016,"Monroe Landing",25,6,"Whidbey"
2016,"Monroe Landing",31,9,"Whidbey"
2016,"Monroe Landing",30,10,"Whidbey"
2016,"Monroe Landing",32,5,"Whidbey"
2016,"Monroe Landing",26,6,"Whidbey"
2016,"Monroe Landing",27,6,"Whidbey"
2016,"Monroe Landing",33,5,"Whidbey"
2016,"Monroe Landing",28,7,"Whidbey"
2016,"Monroe Landing",23,6,"Whidbey"
2016,"Mutiny Sands",33,26,"Whidbey"
2016,"Mutiny Sands",32,37,"Whidbey"
2016,"Mutiny Sands",27,48,"Whidbey"
2016,"Mutiny Sands",23,48,"Whidbey"
2016,"Mutiny Sands",25,27,"Whidbey"
2016,"Mutiny Sands",28,28,"Whidbey"
2016,"Mutiny Sands",29,51,"Whidbey"
2016,"Mutiny Sands",31,42,"Whidbey"
2016,"Mutiny Sands",30,34,"Whidbey"
2016,"Possession Point",25,13,"Whidbey"
2016,"Possession Point",31,19,"Whidbey"
2016,"Possession Point",29,14,"Whidbey"
2016,"Possession Point",26,13,"Whidbey"
2016,"Possession Point",23,15,"Whidbey"
2016,"Possession Point",22,14,"Whidbey"
2016,"Possession Point",27,20,"Whidbey"
2016,"Possession Point",25,10,"Whidbey"
2016,"Possession Point",29,13,"Whidbey"
2016,"Pratts Bluff",30,26,"Whidbey"
2016,"Pratts Bluff",28,24,"Whidbey"
2016,"Pratts Bluff",23,21,"Whidbey"
2016,"Pratts Bluff",29,26,"Whidbey"
2016,"Pratts Bluff",27,19,"Whidbey"
2016,"Pratts Bluff",25,24,"Whidbey"
2016,"Pratts Bluff",26,17,"Whidbey"
2016,"Pratts Bluff",24,13,"Whidbey"
2016,"Rolling Hills #1",28,54,"Whidbey"
2016,"Rolling Hills #1",25,32,"Whidbey"
2016,"Rolling Hills #1",32,29,"Whidbey"
2016,"Rolling Hills #1",29,41,"Whidbey"
2016,"Rolling Hills #1",27,40,"Whidbey"
2016,"Rolling Hills #1",23,33,"Whidbey"
2016,"Rolling Hills #1",30,34,"Whidbey"
2016,"Rolling Hills #1",26,38,"Whidbey"
2016,"Rolling Hills #2",23,30,"Whidbey"
2016,"Rolling Hills #3",27,42,"Whidbey"
2016,"Rolling Hills #3",31,79,"Whidbey"
2016,"Rolling Hills #3",25,48,"Whidbey"
2016,"Shore Meadows",29,62,"Whidbey"
2016,"Shore Meadows",25,65,"Whidbey"
2016,"Shore Meadows",31,69,"Whidbey"
2016,"Shore Meadows",23,72,"Whidbey"
2016,"Shore Meadows",26,101,"Whidbey"
2016,"Shore Meadows",28,70,"Whidbey"
2016,"Shore Meadows",24,70,"Whidbey"
2016,"Swantown",25,20,"Whidbey"
2016,"Swantown",30,25,"Whidbey"
2016,"Swantown",31,31,"Whidbey"
2016,"Swantown",26,17,"Whidbey"
2016,"Swantown",24,20,"Whidbey"
2016,"Swantown",27,20,"Whidbey"
2017,"Bush Point Dock",28,7,"Whidbey"
2017,"Bush Point Dock",25,10,"Whidbey"
2017,"Bush Point Dock",33,6,"Whidbey"
2017,"Bush Point Dock",24,6,"Whidbey"
2017,"Cliffside",31,22,"Whidbey"
2017,"Cliffside",30,22,"Whidbey"
2017,"Cliffside",27,22,"Whidbey"
2017,"Cliffside",29,19,"Whidbey"
2017,"Cliffside",26,37,"Whidbey"
2017,"Cliffside",28,20,"Whidbey"
2017,"Clinton Ferry Dock",29,7,"Whidbey"
2017,"Clinton Ferry Dock",31,9,"Whidbey"
2017,"Clinton Ferry Dock",24,12,"Whidbey"
2017,"Clinton Ferry Dock",26,8,"Whidbey"
2017,"Clinton Ferry Dock",25,11,"Whidbey"
2017,"Clinton Ferry Dock",28,8,"Whidbey"
2017,"Clinton Ferry Dock",32,14,"Whidbey"
2017,"Coupeville Wharf",33,8,"Whidbey"
2017,"Coupeville Wharf",32,8,"Whidbey"
2017,"Coupeville Wharf",29,5,"Whidbey"
2017,"Coupeville Wharf",28,5,"Whidbey"
2017,"Coupeville Wharf",26,5,"Whidbey"
2017,"Coupeville Wharf",31,6,"Whidbey"
2017,"Coupeville Wharf",24,6,"Whidbey"
2017,"Coupeville Wharf",27,4,"Whidbey"
2017,"Coupeville Wharf",30,6,"Whidbey"
2017,"Double Bluff North",24,66,"Whidbey"
2017,"Double Bluff North",26,38,"Whidbey"
2017,"Double Bluff North",30,74,"Whidbey"
2017,"Double Bluff North",28,63,"Whidbey"
2017,"Double Bluff North",29,62,"Whidbey"
2017,"Double Bluff North",31,54,"Whidbey"
2017,"Double Bluff North",32,61,"Whidbey"
2017,"Double Bluff South",27,14,"Whidbey"
2017,"Double Bluff South",25,10,"Whidbey"
2017,"Double Bluff South",32,9,"Whidbey"
2017,"Double Bluff South",33,8,"Whidbey"
2017,"Double Bluff South",31,14,"Whidbey"
2017,"Double Bluff South",28,10,"Whidbey"
2017,"Double Bluff South",29,8,"Whidbey"
2017,"Double Bluff South",30,12,"Whidbey"
2017,"Forbes Point",32,20,"Whidbey"
2017,"Forbes Point",26,16,"Whidbey"
2017,"Forbes Point",30,24,"Whidbey"
2017,"Forbes Point",28,12,"Whidbey"
2017,"Forbes Point",24,15,"Whidbey"
2017,"Fort Casey North",29,52,"Whidbey"
2017,"Fort Casey North",25,45,"Whidbey"
2017,"Fort Casey North",30,63,"Whidbey"
2017,"Fort Casey North",31,49,"Whidbey"
2017,"Fort Casey North",28,38,"Whidbey"
2017,"Fort Casey North",26,43,"Whidbey"
2017,"Fort Casey North",24,56,"Whidbey"
2017,"Fort Casey North",27,75,"Whidbey"
2017,"Hancock Lake",30,62,"Whidbey"
2017,"Hancock Lake",24,60,"Whidbey"
2017,"Hancock Lake",25,73,"Whidbey"
2017,"Hancock Lake",26,83,"Whidbey"
2017,"Hancock Lake",34,66,"Whidbey"
2017,"Hancock Lake",32,58,"Whidbey"
2017,"Hancock Lake",29,66,"Whidbey"
2017,"Hancock Lake",31,65,"Whidbey"
2017,"Hancock Lake",28,78,"Whidbey"
2017,"Hancock Lake",27,67,"Whidbey"
2017,"Harrington North",27,17,"Whidbey"
2017,"Harrington North",28,25,"Whidbey"
2017,"Harrington North",33,15,"Whidbey"
2017,"Harrington North",24,16,"Whidbey"
2017,"Harrington North",30,20,"Whidbey"
2017,"Harrington North",26,23,"Whidbey"
2017,"Harrington North",32,16,"Whidbey"
2017,"Harrington North",29,17,"Whidbey"
2017,"Harrington South",24,24,"Whidbey"
2017,"Harrington South",28,19,"Whidbey"
2017,"Harrington South",32,25,"Whidbey"
2017,"Harrington South",29,22,"Whidbey"
2017,"Harrington South",27,15,"Whidbey"
2017,"Harrington South",31,25,"Whidbey"
2017,"Harrington South",25,20,"Whidbey"
2017,"Harrington South",26,21,"Whidbey"
2017,"Harrington South",33,18,"Whidbey"
2017,"Harrington South",30,13,"Whidbey"
2017,"Hastie Lake",26,39,"Whidbey"
2017,"Hastie Lake",27,39,"Whidbey"
2017,"Hastie Lake",28,24,"Whidbey"
2017,"Hastie Lake",24,22,"Whidbey"
2017,"Hastie Lake",30,22,"Whidbey"
2017,"Hastie Lake",31,20,"Whidbey"
2017,"Hastie Lake",25,31,"Whidbey"
2017,"Keystone",32,41,"Whidbey"
2017,"Keystone",26,42,"Whidbey"
2017,"Keystone",31,34,"Whidbey"
2017,"Keystone",28,28,"Whidbey"
2017,"Keystone",29,28,"Whidbey"
2017,"Keystone",25,26,"Whidbey"
2017,"Keystone",30,44,"Whidbey"
2017,"Keystone",24,27,"Whidbey"
2017,"Lagoon North #0",30,49,"Whidbey"
2017,"Lagoon North #0",29,27,"Whidbey"
2017,"Lagoon North #1",28,77,"Whidbey"
2017,"Lagoon North #1",26,74,"Whidbey"
2017,"Lagoon North #1",27,74,"Whidbey"
2017,"Lagoon North #1",25,92,"Whidbey"
2017,"Lagoon North #1",24,116,"Whidbey"
2017,"Lagoon South",30,44,"Whidbey"
2017,"Lagoon South",31,30,"Whidbey"
2017,"Lagoon South",29,27,"Whidbey"
2017,"Lagoon South",28,37,"Whidbey"
2017,"Lagoon South",24,25,"Whidbey"
2017,"Lagoon South",32,43,"Whidbey"
2017,"Lagoon South",25,32,"Whidbey"
2017,"Lagoon South",26,25,"Whidbey"
2017,"Lagoon South",27,30,"Whidbey"
2017,"Langley Marina",32,7,"Whidbey"
2017,"Langley Marina",25,7,"Whidbey"
2017,"Langley Marina",27,5,"Whidbey"
2017,"Langley Marina",31,6,"Whidbey"
2017,"Langley Marina",29,5,"Whidbey"
2017,"Langley Marina",26,7,"Whidbey"
2017,"Langley Marina",30,10,"Whidbey"
2017,"Ledgewood",32,42,"Whidbey"
2017,"Ledgewood",23,46,"Whidbey"
2017,"Ledgewood",31,44,"Whidbey"
2017,"Ledgewood",30,38,"Whidbey"
2017,"Ledgewood",24,40,"Whidbey"
2017,"Ledgewood",29,32,"Whidbey"
2017,"Ledgewood",28,39,"Whidbey"
2017,"Ledgewood",25,38,"Whidbey"
2017,"Limpet Lane",24,35,"Whidbey"
2017,"Limpet Lane",29,26,"Whidbey"
2017,"Limpet Lane",26,27,"Whidbey"
2017,"Limpet Lane",30,31,"Whidbey"
2017,"Limpet Lane",32,23,"Whidbey"
2017,"Limpet Lane",25,24,"Whidbey"
2017,"Limpet Lane",27,21,"Whidbey"
2017,"Limpet Lane",31,24,"Whidbey"
2017,"Limpet Lane",28,29,"Whidbey"
2017,"Malmo Bluff",26,29,"Whidbey"
2017,"Malmo Bluff",33,36,"Whidbey"
2017,"Malmo Bluff",24,41,"Whidbey"
2017,"Malmo Bluff",34,40,"Whidbey"
2017,"Malmo Bluff",29,28,"Whidbey"
2017,"Malmo Bluff",30,38,"Whidbey"
2017,"Malmo Bluff",32,53,"Whidbey"
2017,"Malmo Bluff",31,39,"Whidbey"
2017,"Malmo Bluff",28,31,"Whidbey"
2017,"Maylor Point",25,10,"Whidbey"
2017,"Mutiny Sands",28,50,"Whidbey"
2017,"Mutiny Sands",34,25,"Whidbey"
2017,"Mutiny Sands",32,49,"Whidbey"
2017,"Mutiny Sands",25,26,"Whidbey"
2017,"Mutiny Sands",24,42,"Whidbey"
2017,"Mutiny Sands",26,44,"Whidbey"
2017,"Mutiny Sands",27,31,"Whidbey"
2017,"Mutiny Sands",30,44,"Whidbey"
2017,"Possession Point",29,12,"Whidbey"
2017,"Possession Point",25,10,"Whidbey"
2017,"Possession Point",27,12,"Whidbey"
2017,"Possession Point",26,13,"Whidbey"
2017,"Possession Point",29,17,"Whidbey"
2017,"Possession Point",30,19,"Whidbey"
2017,"Possession Point",32,12,"Whidbey"
2017,"Pratts Bluff",27,25,"Whidbey"
2017,"Pratts Bluff",29,30,"Whidbey"
2017,"Pratts Bluff",26,25,"Whidbey"
2017,"Pratts Bluff",30,19,"Whidbey"
2017,"Pratts Bluff",31,33,"Whidbey"
2017,"Pratts Bluff",33,23,"Whidbey"
2017,"Pratts Bluff",24,25,"Whidbey"
2017,"Pratts Bluff",28,30,"Whidbey"
2017,"Pratts Bluff",32,29,"Whidbey"
2017,"Rolling Hills #1",24,44,"Whidbey"
2017,"Rolling Hills #1",25,50,"Whidbey"
2017,"Rolling Hills #1",31,29,"Whidbey"
2017,"Rolling Hills #1",32,42,"Whidbey"
2017,"Rolling Hills #1",29,32,"Whidbey"
2017,"Rolling Hills #1",26,40,"Whidbey"
2017,"Rolling Hills #1",30,47,"Whidbey"
2017,"Rolling Hills #1",27,38,"Whidbey"
2017,"Rolling Hills #1",28,41,"Whidbey"
2017,"Rolling Hills #3",24,15,"Whidbey"
2017,"Rolling Hills #3",29,15,"Whidbey"
2017,"Rolling Hills #3",30,8,"Whidbey"
2017,"Rolling Hills #3",27,14,"Whidbey"
2017,"Rolling Hills #3",32,8,"Whidbey"
2017,"Rolling Hills #3",26,12,"Whidbey"
2017,"Rolling Hills #3",28,15,"Whidbey"
2017,"Rolling Hills #3",25,8,"Whidbey"
2017,"Shore Meadows",26,50,"Whidbey"
2017,"Shore Meadows",30,53,"Whidbey"
2017,"Shore Meadows",27,54,"Whidbey"
2017,"Shore Meadows",25,69,"Whidbey"
2017,"Shore Meadows",29,40,"Whidbey"
2017,"Shore Meadows",28,54,"Whidbey"
2017,"Shore Meadows",31,35,"Whidbey"
2017,"Shore Meadows",32,63,"Whidbey"
2017,"Shore Meadows",24,44,"Whidbey"
2017,"Swantown",30,26,"Whidbey"
2017,"Swantown",35,22,"Whidbey"
2017,"Swantown",31,21,"Whidbey"
2017,"Swantown",26,19,"Whidbey"
2017,"Swantown",25,16,"Whidbey"
2017,"Swantown",28,30,"Whidbey"
2017,"Swantown",29,24,"Whidbey"
2017,"Swantown",24,26,"Whidbey"
2018,"Bush Point Dock",24,7,"Whidbey"
2018,"Bush Point Dock",27,5,"Whidbey"
2018,"Bush Point Dock",25,9,"Whidbey"
2018,"Bush Point Dock",28,8,"Whidbey"
2018,"Bush Point Dock",32,6,"Whidbey"
2018,"Bush Point Dock",31,7,"Whidbey"
2018,"Bush Point Dock",26,5,"Whidbey"
2018,"Cliffside",30,26,"Whidbey"
2018,"Cliffside",30,15,"Whidbey"
2018,"Cliffside",33,27,"Whidbey"
2018,"Cliffside",32,25,"Whidbey"
2018,"Cliffside",24,20,"Whidbey"
2018,"Cliffside",27,16,"Whidbey"
2018,"Clinton Ferry Dock",29,6,"Whidbey"
2018,"Clinton Ferry Dock",27,5,"Whidbey"
2018,"Clinton Ferry Dock",26,9,"Whidbey"
2018,"Clinton Ferry Dock",28,5,"Whidbey"
2018,"Clinton Ferry Dock",32,6,"Whidbey"
2018,"Clinton Ferry Dock",30,6,"Whidbey"
2018,"Clinton Ferry Dock",33,7,"Whidbey"
2018,"Clinton Ferry Dock",24,10,"Whidbey"
2018,"Clinton Ferry Dock",31,9,"Whidbey"
2018,"Clinton Ferry Dock",25,8,"Whidbey"
2018,"Coupeville Wharf",24,10,"Whidbey"
2018,"Coupeville Wharf",28,6,"Whidbey"
2018,"Coupeville Wharf",31,10,"Whidbey"
2018,"Coupeville Wharf",29,8,"Whidbey"
2018,"Coupeville Wharf",25,7,"Whidbey"
2018,"Coupeville Wharf",30,11,"Whidbey"
2018,"Coupeville Wharf",26,8,"Whidbey"
2018,"Double Bluff North",33,47,"Whidbey"
2018,"Double Bluff North",26,40,"Whidbey"
2018,"Double Bluff North",29,68,"Whidbey"
2018,"Double Bluff North",25,64,"Whidbey"
2018,"Double Bluff North",27,43,"Whidbey"
2018,"Double Bluff North",31,77,"Whidbey"
2018,"Double Bluff North",30,39,"Whidbey"
2018,"Double Bluff South",24,15,"Whidbey"
2018,"Forbes Point",31,15,"Whidbey"
2018,"Forbes Point",27,8,"Whidbey"
2018,"Forbes Point",26,11,"Whidbey"
2018,"Forbes Point",24,15,"Whidbey"
2018,"Forbes Point",25,10,"Whidbey"
2018,"Forbes Point",28,16,"Whidbey"
2018,"Fort Casey North",24,41,"Whidbey"
2018,"Fort Casey North",26,42,"Whidbey"
2018,"Fort Casey North",31,49,"Whidbey"
2018,"Fort Casey North",29,36,"Whidbey"
2018,"Fort Casey North",27,37,"Whidbey"
2018,"Fort Casey North",30,46,"Whidbey"
2018,"Fort Casey North",25,38,"Whidbey"
2018,"Fort Casey North",28,41,"Whidbey"
2018,"Fort Casey North",32,59,"Whidbey"
2018,"Harrington North",28,12,"Whidbey"
2018,"Harrington North",27,12,"Whidbey"
2018,"Harrington North",25,18,"Whidbey"
2018,"Harrington North",26,20,"Whidbey"
2018,"Harrington North",31,22,"Whidbey"
2018,"Harrington North",29,11,"Whidbey"
2018,"Harrington North",30,13,"Whidbey"
2018,"Harrington South",31,19,"Whidbey"
2018,"Harrington South",26,15,"Whidbey"
2018,"Harrington South",32,11,"Whidbey"
2018,"Harrington South",24,12,"Whidbey"
2018,"Harrington South",29,14,"Whidbey"
2018,"Harrington South",27,16,"Whidbey"
2018,"Harrington South",33,11,"Whidbey"
2018,"Harrington South",25,17,"Whidbey"
2018,"Harrington South",30,16,"Whidbey"
2018,"Hastie Lake South",25,39,"Whidbey"
2018,"Hastie Lake South",32,28,"Whidbey"
2018,"Hastie Lake South",31,43,"Whidbey"
2018,"Hastie Lake South",29,50,"Whidbey"
2018,"Hastie Lake South",33,46,"Whidbey"
2018,"Hastie Lake South",28,42,"Whidbey"
2018,"Hastie Lake South",27,41,"Whidbey"
2018,"Hastie Lake South",35,26,"Whidbey"
2018,"Keystone",34,27,"Whidbey"
2018,"Keystone",33,52,"Whidbey"
2018,"Keystone",25,39,"Whidbey"
2018,"Keystone",30,27,"Whidbey"
2018,"Keystone",31,31,"Whidbey"
2018,"Keystone",28,40,"Whidbey"
2018,"Lagoon North #0",28,39,"Whidbey"
2018,"Lagoon North #0",24,30,"Whidbey"
2018,"Lagoon North #0",29,28,"Whidbey"
2018,"Lagoon North #0",26,32,"Whidbey"
2018,"Lagoon North #0",27,30,"Whidbey"
2018,"Lagoon North #0",31,25,"Whidbey"
2018,"Lagoon North #0",25,33,"Whidbey"
2018,"Lagoon North #0",30,30,"Whidbey"
2018,"Lagoon North #1",25,51,"Whidbey"
2018,"Lagoon North #1",24,42,"Whidbey"
2018,"Lagoon North #1",28,52,"Whidbey"
2018,"Lagoon North #1",26,69,"Whidbey"
2018,"Lagoon North #1",31,58,"Whidbey"
2018,"Lagoon North #1",27,55,"Whidbey"
2018,"Lagoon North #1",29,57,"Whidbey"
2018,"Lagoon Point South",26,34,"Whidbey"
2018,"Lagoon Point South",28,38,"Whidbey"
2018,"Lagoon Point South",29,49,"Whidbey"
2018,"Lagoon Point South",27,37,"Whidbey"
2018,"Lagoon Point South",30,35,"Whidbey"
2018,"Lagoon Point South",25,47,"Whidbey"
2018,"Lagoon Point South",31,41,"Whidbey"
2018,"Lagoon Point South",24,39,"Whidbey"
2018,"Lake Hancock North",27,66,"Whidbey"
2018,"Lake Hancock North",32,76,"Whidbey"
2018,"Lake Hancock North",28,73,"Whidbey"
2018,"Lake Hancock North",31,59,"Whidbey"
2018,"Lake Hancock North",25,75,"Whidbey"
2018,"Lake Hancock North",33,68,"Whidbey"
2018,"Lake Hancock North",30,68,"Whidbey"
2018,"Lake Hancock North",26,73,"Whidbey"
2018,"Lake Hancock North",24,70,"Whidbey"
2018,"Lake Hancock North",29,108,"Whidbey"
2018,"Langley Marina",25,4,"Whidbey"
2018,"Langley Marina",28,7,"Whidbey"
2018,"Langley Marina",25,8,"Whidbey"
2018,"Langley Marina",29,6,"Whidbey"
2018,"Langley Marina",30,5,"Whidbey"
2018,"Langley Marina",32,4,"Whidbey"
2018,"Langley Marina",27,5,"Whidbey"
2018,"Langley Marina",24,8,"Whidbey"
2018,"Ledgewood",26,36,"Whidbey"
2018,"Ledgewood",32,39,"Whidbey"
2018,"Ledgewood",27,47,"Whidbey"
2018,"Ledgewood",29,25,"Whidbey"
2018,"Ledgewood",24,25,"Whidbey"
2018,"Ledgewood",31,46,"Whidbey"
2018,"Ledgewood",28,33,"Whidbey"
2018,"Ledgewood",25,25,"Whidbey"
2018,"Ledgewood",30,46,"Whidbey"
2018,"Ledgewood",33,28,"Whidbey"
2018,"Limpet Lane",27,27,"Whidbey"
2018,"Limpet Lane",29,30,"Whidbey"
2018,"Limpet Lane",26,44,"Whidbey"
2018,"Limpet Lane",30,28,"Whidbey"
2018,"Limpet Lane",31,32,"Whidbey"
2018,"Malmo Bluff",31,49,"Whidbey"
2018,"Malmo Bluff",27,45,"Whidbey"
2018,"Malmo Bluff",26,26,"Whidbey"
2018,"Malmo Bluff",33,33,"Whidbey"
2018,"Malmo Bluff",28,37,"Whidbey"
2018,"Malmo Bluff",29,32,"Whidbey"
2018,"Malmo Bluff",25,36,"Whidbey"
2018,"Monroe Landing",27,11,"Whidbey"
2018,"Monroe Landing",33,17,"Whidbey"
2018,"Monroe Landing",31,17,"Whidbey"
2018,"Monroe Landing",30,14,"Whidbey"
2018,"Monroe Landing",32,11,"Whidbey"
2018,"Monroe Landing",29,20,"Whidbey"
2018,"Monroe Landing",34,11,"Whidbey"
2018,"Mutiny Sands",27,36,"Whidbey"
2018,"Mutiny Sands",24,52,"Whidbey"
2018,"Mutiny Sands",31,56,"Whidbey"
2018,"Mutiny Sands",26,31,"Whidbey"
2018,"Mutiny Sands",25,49,"Whidbey"
2018,"Mutiny Sands",33,47,"Whidbey"
2018,"Mutiny Sands",29,56,"Whidbey"
2018,"Possession Point",24,7,"Whidbey"
2018,"Possession Point",31,6,"Whidbey"
2018,"Possession Point",33,10,"Whidbey"
2018,"Possession Point",29,5,"Whidbey"
2018,"Possession Point",28,6,"Whidbey"
2018,"Possession Point",27,6,"Whidbey"
2018,"Pratts Bluff",30,30,"Whidbey"
2018,"Pratts Bluff",28,21,"Whidbey"
2018,"Pratts Bluff",29,35,"Whidbey"
2018,"Pratts Bluff",27,39,"Whidbey"
2018,"Pratts Bluff",24,21,"Whidbey"
2018,"Pratts Bluff",33,28,"Whidbey"
2018,"Pratts Bluff",26,23,"Whidbey"
2018,"Pratts Bluff",31,32,"Whidbey"
2018,"Rolling Hills #1",24,29,"Whidbey"
2018,"Rolling Hills #1",29,29,"Whidbey"
2018,"Rolling Hills #1",31,43,"Whidbey"
2018,"Rolling Hills #1",25,38,"Whidbey"
2018,"Rolling Hills #1",28,30,"Whidbey"
2018,"Rolling Hills #1",27,46,"Whidbey"
2018,"Rolling Hills #3",24,12,"Whidbey"
2018,"Rolling Hills #3",29,12,"Whidbey"
2018,"Rolling Hills #3",26,9,"Whidbey"
2018,"Rolling Hills #3",30,11,"Whidbey"
2018,"Rolling Hills #3",31,7,"Whidbey"
2018,"Rolling Hills #3",27,10,"Whidbey"
2018,"Rolling Hills #3",25,11,"Whidbey"
2018,"Rolling Hills #3",28,13,"Whidbey"
2018,"Shore Meadows",24,63,"Whidbey"
2018,"Shore Meadows",26,64,"Whidbey"
2018,"Shore Meadows",29,55,"Whidbey"
