"year","site","week","PG_count","region"
2016,"Coupeville Wharf",25,6,"Whidbey"
2016,"Double Bluff North",26,38,"Whidbey"
2016,"Double Bluff North",23,39,"Whidbey"
2016,"Double Bluff North",25,39,"Whidbey"
2016,"Double Bluff North",28,45,"Whidbey"
2016,"Double Bluff North",31,62,"Whidbey"
2016,"Double Bluff North",29,62,"Whidbey"
2016,"Double Bluff North",30,45,"Whidbey"
2016,"Double Bluff North",27,45,"Whidbey"
2016,"Double Bluff South",29,8,"Whidbey"
2016,"Double Bluff South",23,7,"Whidbey"
2016,"Double Bluff South",26,5,"Whidbey"
2016,"Double Bluff South",32,8,"Whidbey"
2016,"Double Bluff South",31,9,"Whidbey"
2016,"Double Bluff South",28,9,"Whidbey"
2016,"Double Bluff South",27,9,"Whidbey"
2016,"Forbes Point",22,12,"Whidbey"
2016,"Forbes Point",24,13,"Whidbey"
2016,"Forbes Point",30,18,"Whidbey"
2016,"Forbes Point",26,12,"Whidbey"
2016,"Forbes Point",27,17,"Whidbey"
2016,"Forbes Point",29,21,"Whidbey"
2016,"Forbes Point",23,19,"Whidbey"
2016,"Forbes Point",32,16,"Whidbey"
2016,"Forbes Point",25,16,"Whidbey"
2016,"Fort Casey North",27,32,"Whidbey"
2016,"Fort Casey North",25,42,"Whidbey"
2016,"Fort Casey North",31,35,"Whidbey"
2016,"Fort Casey North",32,39,"Whidbey"
2016,"Fort Casey North",24,32,"Whidbey"
2016,"Fort Casey North",23,50,"Whidbey"
2016,"Fort Casey North",29,60,"Whidbey"
2016,"Hancock Lake",25,43,"Whidbey"
2016,"Hancock Lake",31,68,"Whidbey"
2016,"Hancock Lake",33,52,"Whidbey"
2016,"Hancock Lake",26,51,"Whidbey"
2016,"Hancock Lake",30,85,"Whidbey"
2016,"Hancock Lake",29,53,"Whidbey"
2016,"Hancock Lake",32,65,"Whidbey"
2016,"Hancock Lake",23,53,"Whidbey"
2016,"Hancock Lake",24,62,"Whidbey"
2016,"Hancock Lake",28,67,"Whidbey"
2016,"Harrington North",28,16,"Whidbey"
2016,"Harrington North",26,13,"Whidbey"
2016,"Harrington North",29,20,"Whidbey"
2016,"Harrington North",23,14,"Whidbey"
2016,"Harrington North",32,22,"Whidbey"
2016,"Harrington North",30,20,"Whidbey"
2016,"Harrington North",31,15,"Whidbey"
2016,"Harrington North",25,13,"Whidbey"
2016,"Harrington South",27,16,"Whidbey"
2016,"Harrington South",31,23,"Whidbey"
2016,"Harrington South",23,25,"Whidbey"
2016,"Harrington South",26,18,"Whidbey"
2016,"Harrington South",30,17,"Whidbey"
2016,"Hastie Lake",28,24,"Whidbey"
2016,"Hastie Lake",26,31,"Whidbey"
2016,"Hastie Lake",30,23,"Whidbey"
2016,"Hastie Lake",32,40,"Whidbey"
2016,"Hastie Lake",24,20,"Whidbey"
2016,"Keystone",30,53,"Whidbey"
2016,"Keystone",32,35,"Whidbey"
2016,"Keystone",25,54,"Whidbey"
2016,"Keystone",24,62,"Whidbey"
2016,"Lagoon North #0",23,29,"Whidbey"
2016,"Lagoon North #0",26,51,"Whidbey"
2016,"Lagoon North #0",25,40,"Whidbey"
2016,"Lagoon North #0",30,30,"Whidbey"
2016,"Lagoon North #0",29,34,"Whidbey"
2016,"Lagoon North #0",33,28,"Whidbey"
2016,"Lagoon North #0",31,26,"Whidbey"
2016,"Lagoon North #1",26,81,"Whidbey"
2016,"Lagoon North #1",24,58,"Whidbey"
2016,"Lagoon North #1",31,71,"Whidbey"
2016,"Lagoon North #1",29,62,"Whidbey"
2016,"Lagoon North #1",28,67,"Whidbey"
2016,"Lagoon North #1",25,73,"Whidbey"
2016,"Lagoon North #1",23,68,"Whidbey"
2016,"Lagoon North #1",32,40,"Whidbey"
2016,"Lagoon North #1",27,67,"Whidbey"
2016,"Lagoon South",25,32,"Whidbey"
2016,"Lagoon South",29,35,"Whidbey"
2016,"Lagoon South",23,45,"Whidbey"
2016,"Lagoon South",26,33,"Whidbey"
2016,"Lagoon South",27,31,"Whidbey"
2016,"Lagoon South",30,34,"Whidbey"
2016,"Lagoon South",24,32,"Whidbey"
2016,"Langley Marina",31,3,"Whidbey"
2016,"Langley Marina",34,5,"Whidbey"
2016,"Langley Marina",24,5,"Whidbey"
2016,"Langley Marina",33,5,"Whidbey"
2016,"Ledgewood",31,31,"Whidbey"
2016,"Ledgewood",25,37,"Whidbey"
2016,"Ledgewood",23,39,"Whidbey"
2016,"Ledgewood",26,41,"Whidbey"
2016,"Ledgewood",32,30,"Whidbey"
2016,"Ledgewood",27,39,"Whidbey"
2016,"Ledgewood",30,39,"Whidbey"
2016,"Ledgewood",28,42,"Whidbey"
2016,"Ledgewood",29,38,"Whidbey"
2016,"Ledgewood",24,40,"Whidbey"
2016,"Libby North",25,9,"Whidbey"
2016,"Libby North",23,9,"Whidbey"
2016,"Libby North",26,9,"Whidbey"
2016,"Limpet Lane",23,33,"Whidbey"
2016,"Limpet Lane",27,34,"Whidbey"
2016,"Limpet Lane",28,31,"Whidbey"
2016,"Limpet Lane",33,24,"Whidbey"
2016,"Limpet Lane",31,37,"Whidbey"
2016,"Limpet Lane",26,34,"Whidbey"
2016,"Limpet Lane",25,35,"Whidbey"
2016,"Limpet Lane",29,25,"Whidbey"
2016,"Limpet Lane",24,26,"Whidbey"
2016,"Malmo Bluff",26,30,"Whidbey"
2016,"Malmo Bluff",23,39,"Whidbey"
2016,"Malmo Bluff",27,35,"Whidbey"
2016,"Malmo Bluff",28,32,"Whidbey"
2016,"Malmo Bluff",29,32,"Whidbey"
2016,"Malmo Bluff",24,31,"Whidbey"
2016,"Malmo Bluff",31,27,"Whidbey"
2016,"Malmo Bluff",25,23,"Whidbey"
2016,"Maylor Point",32,12,"Whidbey"
2016,"Maylor Point",26,12,"Whidbey"
2016,"Maylor Point",30,22,"Whidbey"
2016,"Maylor Point",29,14,"Whidbey"
2016,"Monroe Landing",29,7,"Whidbey"
2016,"Monroe Landing",24,7,"Whidbey"
2016,"Monroe Landing",25,6,"Whidbey"
2016,"Monroe Landing",31,9,"Whidbey"
2016,"Monroe Landing",30,10,"Whidbey"
2016,"Monroe Landing",32,5,"Whidbey"
2016,"Monroe Landing",26,6,"Whidbey"
2016,"Monroe Landing",27,6,"Whidbey"
2016,"Monroe Landing",33,5,"Whidbey"
2016,"Monroe Landing",28,7,"Whidbey"
2016,"Monroe Landing",23,6,"Whidbey"
2016,"Mutiny Sands",33,26,"Whidbey"
2016,"Mutiny Sands",32,37,"Whidbey"
2016,"Mutiny Sands",27,48,"Whidbey"
2016,"Mutiny Sands",23,48,"Whidbey"
2016,"Mutiny Sands",25,27,"Whidbey"
2016,"Mutiny Sands",28,28,"Whidbey"
2016,"Mutiny Sands",29,51,"Whidbey"
2016,"Mutiny Sands",31,42,"Whidbey"
2016,"Mutiny Sands",30,34,"Whidbey"
2016,"Possession Point",25,13,"Whidbey"
2016,"Possession Point",31,19,"Whidbey"
2016,"Possession Point",29,14,"Whidbey"
2016,"Possession Point",26,13,"Whidbey"
2016,"Possession Point",23,15,"Whidbey"
2016,"Possession Point",22,14,"Whidbey"
2016,"Possession Point",27,20,"Whidbey"
2016,"Possession Point",25,10,"Whidbey"
2016,"Possession Point",29,13,"Whidbey"
2016,"Pratts Bluff",30,26,"Whidbey"
2016,"Pratts Bluff",28,24,"Whidbey"
2016,"Pratts Bluff",23,21,"Whidbey"
2016,"Pratts Bluff",29,26,"Whidbey"
2016,"Pratts Bluff",27,19,"Whidbey"
2016,"Pratts Bluff",25,24,"Whidbey"
2016,"Pratts Bluff",26,17,"Whidbey"
2016,"Pratts Bluff",24,13,"Whidbey"
2016,"Rolling Hills #1",28,54,"Whidbey"
2016,"Rolling Hills #1",25,32,"Whidbey"
2016,"Rolling Hills #1",32,29,"Whidbey"
2016,"Rolling Hills #1",29,41,"Whidbey"
2016,"Rolling Hills #1",27,40,"Whidbey"
2016,"Rolling Hills #1",23,33,"Whidbey"
2016,"Rolling Hills #1",30,34,"Whidbey"
2016,"Rolling Hills #1",26,38,"Whidbey"
2016,"Rolling Hills #2",23,30,"Whidbey"
2016,"Rolling Hills #3",27,42,"Whidbey"
2016,"Rolling Hills #3",31,79,"Whidbey"
2016,"Rolling Hills #3",25,48,"Whidbey"
2016,"Shore Meadows",29,62,"Whidbey"
2016,"Shore Meadows",25,65,"Whidbey"
2016,"Shore Meadows",31,69,"Whidbey"
2016,"Shore Meadows",23,72,"Whidbey"
2016,"Shore Meadows",26,101,"Whidbey"
2016,"Shore Meadows",28,70,"Whidbey"
2016,"Shore Meadows",24,70,"Whidbey"
2016,"Swantown",25,20,"Whidbey"
2016,"Swantown",30,25,"Whidbey"
2016,"Swantown",31,31,"Whidbey"
2016,"Swantown",26,17,"Whidbey"
2016,"Swantown",24,20,"Whidbey"
2016,"Swantown",27,20,"Whidbey"
2017,"Bush Point Dock",28,7,"Whidbey"
2017,"Bush Point Dock",25,10,"Whidbey"
2017,"Bush Point Dock",33,6,"Whidbey"
2017,"Bush Point Dock",24,6,"Whidbey"
2017,"Cliffside",31,22,"Whidbey"
2017,"Cliffside",30,22,"Whidbey"
2017,"Cliffside",27,22,"Whidbey"
2017,"Cliffside",29,19,"Whidbey"
2017,"Cliffside",26,37,"Whidbey"
2017,"Cliffside",28,20,"Whidbey"
2017,"Clinton Ferry Dock",29,7,"Whidbey"
2017,"Clinton Ferry Dock",31,9,"Whidbey"
2017,"Clinton Ferry Dock",24,12,"Whidbey"
2017,"Clinton Ferry Dock",26,8,"Whidbey"
2017,"Clinton Ferry Dock",25,11,"Whidbey"
2017,"Clinton Ferry Dock",28,8,"Whidbey"
2017,"Clinton Ferry Dock",32,14,"Whidbey"
2017,"Coupeville Wharf",33,8,"Whidbey"
2017,"Coupeville Wharf",32,8,"Whidbey"
2017,"Coupeville Wharf",29,5,"Whidbey"
2017,"Coupeville Wharf",28,5,"Whidbey"
2017,"Coupeville Wharf",26,5,"Whidbey"
2017,"Coupeville Wharf",31,6,"Whidbey"
2017,"Coupeville Wharf",24,6,"Whidbey"
2017,"Coupeville Wharf",27,4,"Whidbey"
2017,"Coupeville Wharf",30,6,"Whidbey"
2017,"Double Bluff North",24,66,"Whidbey"
2017,"Double Bluff North",26,38,"Whidbey"
2017,"Double Bluff North",30,74,"Whidbey"
2017,"Double Bluff North",28,63,"Whidbey"
2017,"Double Bluff North",29,62,"Whidbey"
2017,"Double Bluff North",31,54,"Whidbey"
2017,"Double Bluff North",32,61,"Whidbey"
2017,"Double Bluff South",27,14,"Whidbey"
2017,"Double Bluff South",25,10,"Whidbey"
2017,"Double Bluff South",32,9,"Whidbey"
2017,"Double Bluff South",33,8,"Whidbey"
2017,"Double Bluff South",31,14,"Whidbey"
2017,"Double Bluff South",28,10,"Whidbey"
2017,"Double Bluff South",29,8,"Whidbey"
2017,"Double Bluff South",30,12,"Whidbey"
2017,"Forbes Point",32,20,"Whidbey"
2017,"Forbes Point",26,16,"Whidbey"
2017,"Forbes Point",30,24,"Whidbey"
2017,"Forbes Point",28,12,"Whidbey"
2017,"Forbes Point",24,15,"Whidbey"
2017,"Fort Casey North",29,52,"Whidbey"
2017,"Fort Casey North",25,45,"Whidbey"
2017,"Fort Casey North",30,63,"Whidbey"
2017,"Fort Casey North",31,49,"Whidbey"
2017,"Fort Casey North",28,38,"Whidbey"
2017,"Fort Casey North",26,43,"Whidbey"
2017,"Fort Casey North",24,56,"Whidbey"
2017,"Fort Casey North",27,75,"Whidbey"
2017,"Hancock Lake",30,62,"Whidbey"
2017,"Hancock Lake",24,60,"Whidbey"
2017,"Hancock Lake",25,73,"Whidbey"
2017,"Hancock Lake",26,83,"Whidbey"
2017,"Hancock Lake",34,66,"Whidbey"
2017,"Hancock Lake",32,58,"Whidbey"
2017,"Hancock Lake",29,66,"Whidbey"
2017,"Hancock Lake",31,65,"Whidbey"
2017,"Hancock Lake",28,78,"Whidbey"
2017,"Hancock Lake",27,67,"Whidbey"
2017,"Harrington North",27,17,"Whidbey"
2017,"Harrington North",28,25,"Whidbey"
2017,"Harrington North",33,15,"Whidbey"
2017,"Harrington North",24,16,"Whidbey"
2017,"Harrington North",30,20,"Whidbey"
2017,"Harrington North",26,23,"Whidbey"
2017,"Harrington North",32,16,"Whidbey"
2017,"Harrington North",29,17,"Whidbey"
2017,"Harrington South",24,24,"Whidbey"
2017,"Harrington South",28,19,"Whidbey"
2017,"Harrington South",32,25,"Whidbey"
2017,"Harrington South",29,22,"Whidbey"
2017,"Harrington South",27,15,"Whidbey"
2017,"Harrington South",31,25,"Whidbey"
2017,"Harrington South",25,20,"Whidbey"
2017,"Harrington South",26,21,"Whidbey"
2017,"Harrington South",33,18,"Whidbey"
2017,"Harrington South",30,13,"Whidbey"
2017,"Hastie Lake",26,39,"Whidbey"
2017,"Hastie Lake",27,39,"Whidbey"
2017,"Hastie Lake",28,24,"Whidbey"
2017,"Hastie Lake",24,22,"Whidbey"
2017,"Hastie Lake",30,22,"Whidbey"
2017,"Hastie Lake",31,20,"Whidbey"
2017,"Hastie Lake",25,31,"Whidbey"
2017,"Keystone",32,41,"Whidbey"
2017,"Keystone",26,42,"Whidbey"
2017,"Keystone",31,34,"Whidbey"
2017,"Keystone",28,28,"Whidbey"
2017,"Keystone",29,28,"Whidbey"
2017,"Keystone",25,26,"Whidbey"
2017,"Keystone",30,44,"Whidbey"
2017,"Keystone",24,27,"Whidbey"
2017,"Lagoon North #0",30,49,"Whidbey"
2017,"Lagoon North #0",29,27,"Whidbey"
2017,"Lagoon North #1",28,77,"Whidbey"
2017,"Lagoon North #1",26,74,"Whidbey"
2017,"Lagoon North #1",27,74,"Whidbey"
2017,"Lagoon North #1",25,92,"Whidbey"
2017,"Lagoon North #1",24,116,"Whidbey"
2017,"Lagoon South",30,44,"Whidbey"
2017,"Lagoon South",31,30,"Whidbey"
2017,"Lagoon South",29,27,"Whidbey"
2017,"Lagoon South",28,37,"Whidbey"
2017,"Lagoon South",24,25,"Whidbey"
2017,"Lagoon South",32,43,"Whidbey"
2017,"Lagoon South",25,32,"Whidbey"
2017,"Lagoon South",26,25,"Whidbey"
2017,"Lagoon South",27,30,"Whidbey"
2017,"Langley Marina",32,7,"Whidbey"
2017,"Langley Marina",25,7,"Whidbey"
2017,"Langley Marina",27,5,"Whidbey"
2017,"Langley Marina",31,6,"Whidbey"
2017,"Langley Marina",29,5,"Whidbey"
2017,"Langley Marina",26,7,"Whidbey"
2017,"Langley Marina",30,10,"Whidbey"
2017,"Ledgewood",32,42,"Whidbey"
2017,"Ledgewood",23,46,"Whidbey"
2017,"Ledgewood",31,44,"Whidbey"
2017,"Ledgewood",30,38,"Whidbey"
2017,"Ledgewood",24,40,"Whidbey"
2017,"Ledgewood",29,32,"Whidbey"
2017,"Ledgewood",28,39,"Whidbey"
2017,"Ledgewood",25,38,"Whidbey"
2017,"Limpet Lane",24,35,"Whidbey"
2017,"Limpet Lane",29,26,"Whidbey"
2017,"Limpet Lane",26,27,"Whidbey"
2017,"Limpet Lane",30,31,"Whidbey"
2017,"Limpet Lane",32,23,"Whidbey"
2017,"Limpet Lane",25,24,"Whidbey"
2017,"Limpet Lane",27,21,"Whidbey"
2017,"Limpet Lane",31,24,"Whidbey"
2017,"Limpet Lane",28,29,"Whidbey"
2017,"Malmo Bluff",26,29,"Whidbey"
2017,"Malmo Bluff",33,36,"Whidbey"
2017,"Malmo Bluff",24,41,"Whidbey"
2017,"Malmo Bluff",34,40,"Whidbey"
2017,"Malmo Bluff",29,28,"Whidbey"
2017,"Malmo Bluff",30,38,"Whidbey"
2017,"Malmo Bluff",32,53,"Whidbey"
2017,"Malmo Bluff",31,39,"Whidbey"
2017,"Malmo Bluff",28,31,"Whidbey"
2017,"Maylor Point",25,10,"Whidbey"
2017,"Mutiny Sands",28,50,"Whidbey"
2017,"Mutiny Sands",34,25,"Whidbey"
2017,"Mutiny Sands",32,49,"Whidbey"
2017,"Mutiny Sands",25,26,"Whidbey"
2017,"Mutiny Sands",24,42,"Whidbey"
2017,"Mutiny Sands",26,44,"Whidbey"
2017,"Mutiny Sands",27,31,"Whidbey"
2017,"Mutiny Sands",30,44,"Whidbey"
2017,"Possession Point",29,12,"Whidbey"
2017,"Possession Point",25,10,"Whidbey"
2017,"Possession Point",27,12,"Whidbey"
2017,"Possession Point",26,13,"Whidbey"
2017,"Possession Point",29,17,"Whidbey"
2017,"Possession Point",30,19,"Whidbey"
2017,"Possession Point",32,12,"Whidbey"
2017,"Pratts Bluff",27,25,"Whidbey"
2017,"Pratts Bluff",29,30,"Whidbey"
2017,"Pratts Bluff",26,25,"Whidbey"
2017,"Pratts Bluff",30,19,"Whidbey"
2017,"Pratts Bluff",31,33,"Whidbey"
2017,"Pratts Bluff",33,23,"Whidbey"
2017,"Pratts Bluff",24,25,"Whidbey"
2017,"Pratts Bluff",28,30,"Whidbey"
2017,"Pratts Bluff",32,29,"Whidbey"
2017,"Rolling Hills #1",24,44,"Whidbey"
2017,"Rolling Hills #1",25,50,"Whidbey"
2017,"Rolling Hills #1",31,29,"Whidbey"
2017,"Rolling Hills #1",32,42,"Whidbey"
2017,"Rolling Hills #1",29,32,"Whidbey"
2017,"Rolling Hills #1",26,40,"Whidbey"
2017,"Rolling Hills #1",30,47,"Whidbey"
2017,"Rolling Hills #1",27,38,"Whidbey"
2017,"Rolling Hills #1",28,41,"Whidbey"
2017,"Rolling Hills #3",24,15,"Whidbey"
2017,"Rolling Hills #3",29,15,"Whidbey"
2017,"Rolling Hills #3",30,8,"Whidbey"
2017,"Rolling Hills #3",27,14,"Whidbey"
2017,"Rolling Hills #3",32,8,"Whidbey"
2017,"Rolling Hills #3",26,12,"Whidbey"
2017,"Rolling Hills #3",28,15,"Whidbey"
2017,"Rolling Hills #3",25,8,"Whidbey"
2017,"Shore Meadows",26,50,"Whidbey"
2017,"Shore Meadows",30,53,"Whidbey"
2017,"Shore Meadows",27,54,"Whidbey"
2017,"Shore Meadows",25,69,"Whidbey"
2017,"Shore Meadows",29,40,"Whidbey"
2017,"Shore Meadows",28,54,"Whidbey"
2017,"Shore Meadows",31,35,"Whidbey"
2017,"Shore Meadows",32,63,"Whidbey"
2017,"Shore Meadows",24,44,"Whidbey"
2017,"Swantown",30,26,"Whidbey"
2017,"Swantown",35,22,"Whidbey"
2017,"Swantown",31,21,"Whidbey"
2017,"Swantown",26,19,"Whidbey"
2017,"Swantown",25,16,"Whidbey"
2017,"Swantown",28,30,"Whidbey"
2017,"Swantown",29,24,"Whidbey"
2017,"Swantown",24,26,"Whidbey"
2015,"Amsterdam Bay",30,10,"SS"
2015,"Amsterdam Bay",24,10,"SS"
2015,"Amsterdam Bay",27,10,"SS"
2015,"Amsterdam Bay",32,6,"SS"
2015,"Amsterdam Bay",28,10,"SS"
2015,"Amsterdam Bay",31,6,"SS"
2015,"Amsterdam Bay",25,10,"SS"
2015,"Amsterdam Bay",27,8,"SS"
2015,"Amsterdam Bay",32,7,"SS"
2015,"Andys Marine Park West",26,18,"SS"
2015,"Andys Marine Park West",28,23,"SS"
2015,"Andys Marine Park West",30,15,"SS"
2015,"Beachcrest",32,10,"SS"
2015,"Beachcrest",28,15,"SS"
2015,"Beachcrest",29,15,"SS"
2015,"Beachcrest",27,12,"SS"
2015,"Beachcrest",30,8,"SS"
2015,"Beachcrest",31,16,"SS"
2015,"Beachcrest",26,13,"SS"
2015,"Big Fish Trap",29,17,"SS"
2015,"Burfoot Park",25,11,"SS"
2015,"Burfoot Park",30,16,"SS"
2015,"Burfoot Park",27,18,"SS"
2015,"Burfoot Park",32,14,"SS"
2015,"Burfoot Park",28,15,"SS"
2015,"Burfoot Park",31,15,"SS"
2015,"Burfoot Park",24,11,"SS"
2015,"Burfoot Park",29,14,"SS"
2015,"Burfoot Park",26,10,"SS"
2015,"Butterball Cove South A",30,9,"SS"
2015,"Butterball Cove South A",32,11,"SS"
2015,"Butterball Cove South A",26,17,"SS"
2015,"Butterball Cove South A",24,12,"SS"
2015,"Butterball Cove South A",25,9,"SS"
2015,"Butterball North",31,9,"SS"
2015,"Cole Pt",29,13,"SS"
2015,"Cole Pt",30,9,"SS"
2015,"Cole Pt",32,12,"SS"
2015,"Cole Pt",28,10,"SS"
2015,"Cole Pt",24,12,"SS"
2015,"Cole Pt",31,12,"SS"
2015,"Cole Pt",27,9,"SS"
2015,"Compass Rock",30,4,"SS"
2015,"Compass Rock",31,4,"SS"
2015,"Compass Rock",29,6,"SS"
2015,"Compass Rock",28,7,"SS"
2015,"Compass Rock",32,4,"SS"
2015,"Flapjack",24,8,"SS"
2015,"Flapjack",29,10,"SS"
2015,"Flapjack",27,8,"SS"
2015,"Flapjack",28,12,"SS"
2015,"Flapjack",30,12,"SS"
2015,"Flapjack",31,15,"SS"
2015,"Higgins Cove",32,8,"SS"
2015,"Higgins Cove",28,9,"SS"
2015,"Higgins Cove",30,9,"SS"
2015,"Higgins Cove",31,13,"SS"
2015,"Higgins Cove",29,8,"SS"
2015,"Ketron Ferry",26,19,"SS"
2015,"Ketron Ferry",25,12,"SS"
2015,"Ketron SE",26,20,"SS"
2015,"Ketron SE",30,12,"SS"
2015,"Ketron SE",32,11,"SS"
2015,"Ketron SW",28,10,"SS"
2015,"Lyle Point",31,38,"SS"
2015,"Lyle Point",28,27,"SS"
2015,"Lyle Point",29,21,"SS"
2015,"Lyle Point",26,32,"SS"
2015,"Lyle Point",30,23,"SS"
2015,"Lyle Point",33,19,"SS"
2015,"Lyle Point",24,30,"SS"
2015,"Lyle Point",25,22,"SS"
2015,"Mill Bight A",26,7,"SS"
2015,"Mill Bight A",33,7,"SS"
2015,"Mill Bight A",28,11,"SS"
2015,"Mill Bight A",25,7,"SS"
2015,"Mill Bight B",28,20,"SS"
2015,"Mill Bight B",25,27,"SS"
2015,"Mill Bight C",27,5,"SS"
2015,"Mill Bight C",26,6,"SS"
2015,"Mill Bight C",33,6,"SS"
2015,"Mill Bight C",24,9,"SS"
2015,"Mill Bight C",30,6,"SS"
2015,"Mill Bight C",32,7,"SS"
2015,"Mill Bight C",28,5,"SS"
2015,"Totten Elizan A South",26,14,"SS"
2015,"Totten Elizan A South",35,16,"SS"
2015,"Totten Elizan B ",35,16,"SS"
2015,"Totten Elizan C",35,22,"SS"
2015,"Totten Legacy",24,7,"SS"
2015,"Totten Legacy",30,4,"SS"
2015,"Totten Legacy",27,6,"SS"
2015,"Walnut Rd A",26,14,"SS"
2015,"Walnut Rd A",25,11,"SS"
2015,"Walnut Rd A",29,16,"SS"
2015,"Walnut Rd A",23,12,"SS"
2015,"Walnut Rd A",30,21,"SS"
2015,"Walnut Rd A",30,17,"SS"
2015,"Walnut Rd A",28,14,"SS"
2015,"Walnut Rd B",27,16,"SS"
2015,"Walnut Rd B",23,14,"SS"
2015,"Walnut Rd B",25,17,"SS"
2015,"Walnut Rd B",26,12,"SS"
2015,"Walnut Rd B",29,21,"SS"
2015,"Walnut Rd C",29,16,"SS"
2015,"Walnut Rd C",27,19,"SS"
2015,"Walnut Rd C",30,12,"SS"
2015,"Walnut Rd C",23,16,"SS"
2015,"Walnut Rd C",26,17,"SS"
2015,"Walnut Rd C",32,10,"SS"
2015,"Youngs Cove A",26,4,"SS"
2015,"Youngs Cove A",28,2,"SS"
2015,"Youngs Cove A",32,4,"SS"
2015,"Youngs Cove A",25,4,"SS"
2015,"Youngs Cove A",24,3,"SS"
2015,"Youngs Cove B",29,11,"SS"
2015,"Youngs Cove B",31,6,"SS"
2015,"Youngs Cove B",25,9,"SS"
2015,"Youngs Cove B",28,7,"SS"
2015,"Youngs Cove B",26,7,"SS"
2015,"Youngs Cove B",24,6,"SS"
2015,"Youngs Cove B",30,9,"SS"
2015,"Youngs Cove B",32,11,"SS"
2015,"Youngs Cove C",31,7,"SS"
2015,"Youngs Cove C",29,10,"SS"
2015,"Youngs Cove C",30,5,"SS"
2015,"Youngs Cove C",32,6,"SS"
2015,"Youngs Cove C",26,7,"SS"
2015,"Youngs Cove D",26,5,"SS"
2015,"Youngs Cove D",27,4,"SS"
2015,"Youngs Cove D",30,4,"SS"
2015,"Youngs Cove D",24,6,"SS"
2015,"Youngs Cove D",25,7,"SS"
2015,"Youngs Cove E",25,10,"SS"
2015,"Youngs Cove E",27,8,"SS"
2015,"Youngs Cove E",32,8,"SS"
2015,"Youngs Cove E",26,10,"SS"
2015,"Youngs Cove E",29,13,"SS"
2015,"Youngs Cove E",33,11,"SS"
2015,"Youngs Cove F",25,2,"SS"
2015,"Youngs Cove F",29,3,"SS"
2015,"Youngs Cove F",26,3,"SS"
2015,"Zangle Cove A",30,8,"SS"
2015,"Zangle Cove A",31,8,"SS"
2015,"Zangle Cove A",28,6,"SS"
2015,"Zangle Cove A",33,4,"SS"
2015,"Zangle Cove A",26,7,"SS"
2015,"Zangle Cove A",24,5,"SS"
2015,"Zangle Cove A",32,5,"SS"
2015,"Zangle Cove A",29,8,"SS"
2015,"Zangle Cove A",27,8,"SS"
2015,"Zittels Marina",23,6,"SS"
2015,"Zittels Marina",31,8,"SS"
2015,"Zittels Marina",30,5,"SS"
2015,"Zittels Marina",34,4,"SS"
2015,"Zittels Marina",26,5,"SS"
2015,"Zittels Marina",33,6,"SS"
2015,"Zittels Marina",27,4,"SS"
2016,"Beachcrest",32,16,"SS"
2016,"Beachcrest",25,9,"SS"
2016,"Beachcrest",24,11,"SS"
2016,"Beachcrest",30,18,"SS"
2016,"Beachcrest",26,13,"SS"
2016,"Big Fish Trap",32,7,"SS"
2016,"Big Fish Trap",26,12,"SS"
2016,"Big Fish Trap",25,6,"SS"
2016,"Big Fish Trap",30,7,"SS"
2016,"Big Fish Trap",24,7,"SS"
2016,"Big Fish Trap",29,8,"SS"
2016,"Big Fish Trap",23,9,"SS"
2016,"Big Fish Trap",25,7,"SS"
2016,"Big Fish Trap",27,6,"SS"
2016,"Briscoe Pt",27,24,"SS"
2016,"Briscoe Pt",23,23,"SS"
2016,"Briscoe Pt",30,13,"SS"
2016,"Briscoe Pt",26,13,"SS"
2016,"Briscoe Pt",25,23,"SS"
2016,"Burfoot Park",24,9,"SS"
2016,"Burfoot Park",25,8,"SS"
2016,"Burfoot Park",26,9,"SS"
2016,"Burfoot Park",29,9,"SS"
2016,"Burfoot Park",27,11,"SS"
2016,"Burfoot Park",23,13,"SS"
2016,"Burfoot Park",28,12,"SS"
2016,"Burfoot Park",30,11,"SS"
2016,"Butterball Cove South A",29,13,"SS"
2016,"Butterball Cove South A",27,13,"SS"
2016,"Butterball Cove South A",36,10,"SS"
2016,"Butterball Cove South A",31,20,"SS"
2016,"Butterball Cove South A",30,19,"SS"
2016,"Butterball Cove South A",32,10,"SS"
2016,"Butterball Cove South A",28,10,"SS"
2016,"Butterball Cove South A",33,11,"SS"
2016,"Cole Pt",28,19,"SS"
2016,"Cole Pt",31,10,"SS"
2016,"Cole Pt",28,14,"SS"
2016,"Cole Pt",29,14,"SS"
2016,"Cole Pt",30,10,"SS"
2016,"Cole Pt",25,13,"SS"
2016,"Flapjack",28,13,"SS"
2016,"Flapjack",30,7,"SS"
2016,"Flapjack",31,14,"SS"
2016,"Gull Harbor",27,18,"SS"
2016,"Gull Harbor",30,9,"SS"
2016,"Gull Harbor",31,15,"SS"
2016,"Gull Harbor",28,12,"SS"
2016,"Gull Harbor",25,14,"SS"
2016,"Gull Harbor",26,14,"SS"
2016,"Gull Harbor",27,17,"SS"
2016,"Harstine Pointe Lagoon",23,3,"SS"
2016,"Higgins Cove",31,20,"SS"
2016,"Higgins Cove",28,10,"SS"
2016,"Higgins Cove",29,15,"SS"
2016,"Higgins Cove",30,17,"SS"
2016,"Ketron Ferry",33,9,"SS"
2016,"Lyle Point",31,15,"SS"
2016,"Lyle Point",30,16,"SS"
