"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Lagoon South","2017",2017-07-13,28,194,"3G",1,0,0,0,0,"",3784
"Lagoon South","2017",2017-07-13,28,194,"4H",1,0,0,0,0,"",3785
"Lagoon South","2017",2017-07-13,28,194,"3B",2,0,1,0,1,"",3786
"Lagoon South","2017",2017-07-13,28,194,"3A",2,1,0,0,1,"",3787
"Lagoon South","2017",2017-07-13,28,194,"3D",1,0,0,0,0,"",3788
"Lagoon South","2017",2017-07-13,28,194,"3E",2,0,0,0,0,"",3789
"Lagoon South","2017",2017-07-13,28,194,"4E",3,0,0,0,0,"",3790
"Lagoon South","2017",2017-07-13,28,194,"3C",2,0,0,0,0,"",3791
"Lagoon South","2017",2017-07-13,28,194,"4F",1,0,0,0,0,"",3792
"Lagoon South","2017",2017-07-13,28,194,"3C",2,0,0,0,0,"",3793
"Lagoon South","2017",2017-07-13,28,194,"3A",2,1,0,0,1,"",3794
"Lagoon South","2017",2017-07-13,28,194,"2A",0,0,0,1,1,"",3795
"Lagoon South","2017",2017-07-13,28,194,"4B",3,0,0,0,0,"",3796
"Lagoon South","2017",2017-07-13,28,194,"4C",3,0,0,0,0,"",3797
"Lagoon South","2017",2017-07-13,28,194,"3E",2,0,0,0,0,"",3798
"Lagoon South","2017",2017-07-13,28,194,"2B",2,0,0,0,0,"",3799
"Lagoon South","2017",2017-07-13,28,194,"2B",2,0,0,0,0,"",3800
"Lagoon South","2017",2017-07-13,28,194,"4A",1,0,0,0,0,"",3801
"Lagoon South","2017",2017-07-13,28,194,"3B",2,1,0,0,1,"",3802
"Lagoon South","2017",2017-07-13,28,194,"3G",1,0,0,0,0,"",3803
"Lagoon South","2017",2017-07-20,29,201,"4B",1,0,0,0,0,"",3804
"Lagoon South","2017",2017-07-20,29,201,"2A",0,0,1,0,1,"",3805
"Lagoon South","2017",2017-07-20,29,201,"3A",0,1,0,0,1,"",3806
"Lagoon South","2017",2017-07-27,30,208,"2A",0,1,1,0,2,"",3807
"Lagoon South","2017",2017-08-03,31,215,"4G",0,0,1,0,1,"",3808
"Lagoon South","2017",2017-08-03,31,215,"2A",0,1,1,0,2,"",3809
"Lagoon South","2017",2017-08-03,31,215,"3A",0,1,0,0,1,"",3810
"Lagoon South","2017",2017-08-10,32,222,"4A",0,0,2,0,2,"",3811
"Lagoon South","2017",2017-08-10,32,222,"2A",0,1,0,0,1,"",3812
"Lagoon South","2017",2017-08-10,32,222,"4B",0,0,2,1,3,"",3813
"Lagoon South","2017",2017-08-17,33,229,"4B",0,0,1,1,2,"",3814
"Lagoon South","2017",2017-08-24,34,236,NA,NA,NA,NA,NA,NA,NA,3815
"Lagoon South","2017",2017-08-31,35,243,NA,NA,NA,NA,NA,NA,NA,3816
"Langley Marina","2016",2016-06-08,23,160,"2",1,0,0,0,0,"",3817
"Langley Marina","2016",2016-06-08,23,160,"1",1,0,0,0,0,"",3818
"Langley Marina","2016",2016-06-15,24,167,"1",1,0,0,0,0,"",3819
"Langley Marina","2016",2016-06-22,25,174,NA,NA,NA,NA,NA,NA,NA,3820
"Langley Marina","2016",2016-06-29,26,181,NA,NA,NA,NA,NA,NA,NA,3821
"Langley Marina","2016",2016-07-06,27,188,NA,NA,NA,NA,NA,NA,NA,3822
"Langley Marina","2016",2016-07-11,28,193,NA,NA,NA,NA,NA,NA,NA,3823
"Langley Marina","2016",2016-07-14,28,196,"1",0,0,0,1,1,"",3824
"Langley Marina","2016",2016-07-18,29,200,NA,NA,NA,NA,NA,NA,NA,3825
"Langley Marina","2016",2016-07-19,29,201,"1",1,1,0,1,2,"",3826
"Langley Marina","2016",2016-07-27,30,209,"1",1,0,1,0,1,"",3827
"Langley Marina","2016",2016-08-04,31,217,NA,NA,NA,NA,NA,NA,NA,3828
"Langley Marina","2016",2016-08-10,32,223,"1",0,0,0,1,1,"",3829
"Langley Marina","2016",2016-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,3830
"Langley Marina","2016",2016-08-24,34,237,NA,NA,NA,NA,NA,NA,NA,3831
"Langley Marina","2017",2017-06-13,24,164,NA,NA,NA,NA,NA,NA,NA,3832
"Langley Marina","2017",2017-06-19,25,170,NA,NA,NA,NA,NA,NA,NA,3833
"Langley Marina","2017",2017-06-27,26,178,NA,NA,NA,NA,NA,NA,NA,3834
"Langley Marina","2017",2017-07-04,27,185,"1",0,1,0,1,2,"",3835
"Langley Marina","2017",2017-07-11,28,192,"2",1,0,0,0,0,"",3836
"Langley Marina","2017",2017-07-11,28,192,"1",0,2,0,0,2,"",3837
"Langley Marina","2017",2017-07-18,29,199,"1",0,2,2,0,4,"",3838
"Langley Marina","2017",2017-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,3839
"Langley Marina","2017",2017-07-31,31,212,"1",0,0,2,0,2,"",3840
"Langley Marina","2017",2017-08-08,32,220,"2",2,0,0,0,0,"",3841
"Langley Marina","2017",2017-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,3842
"Langley Marina","2017",2017-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,3843
"Ledgewood","2008",2008-06-11,24,163,NA,NA,NA,NA,NA,NA,NA,3844
"Ledgewood","2008",2008-06-27,26,179,"1",1,1,0,0,1,"",3845
"Ledgewood","2008",2008-07-03,27,185,"7",1,0,0,0,0,"",3846
"Ledgewood","2008",2008-07-03,27,185,"6",1,0,0,0,0,"",3847
"Ledgewood","2008",2008-07-03,27,185,"4",1,0,0,0,0,"",3848
"Ledgewood","2008",2008-07-11,28,193,"2",2,0,0,0,0,"",3849
"Ledgewood","2008",2008-07-11,28,193,"3",4,0,1,1,2,"",3850
"Ledgewood","2008",2008-07-11,28,193,"4",2,0,0,0,0,"",3851
"Ledgewood","2008",2008-07-11,28,193,"5",2,0,0,0,0,"",3852
"Ledgewood","2008",2008-07-11,28,193,"6",3,1,0,0,1,"",3853
"Ledgewood","2008",2008-07-11,28,193,"7",4,0,0,0,0,"",3854
"Ledgewood","2008",2008-07-11,28,193,"8",2,0,1,0,1,"",3855
"Ledgewood","2008",2008-07-11,28,193,"9",6,1,0,0,1,"",3856
"Ledgewood","2008",2008-07-11,28,193,"10",1,0,0,0,0,"",3857
"Ledgewood","2008",2008-07-11,28,193,"11",2,0,0,0,0,"",3858
"Ledgewood","2008",2008-07-15,29,197,"10",2,0,1,1,2,"",3859
"Ledgewood","2008",2008-07-15,29,197,"8",2,0,0,0,0,"",3860
"Ledgewood","2008",2008-07-15,29,197,"1",1,0,1,0,1,"",3861
"Ledgewood","2008",2008-07-15,29,197,"2",1,0,1,0,1,"",3862
"Ledgewood","2008",2008-07-15,29,197,"7",2,1,1,0,2,"",3863
"Ledgewood","2008",2008-07-15,29,197,"4",2,2,0,0,2,"",3864
"Ledgewood","2008",2008-07-15,29,197,"9",1,1,0,0,1,"",3865
"Ledgewood","2008",2008-07-25,30,207,"1",1,1,0,0,1,"",3866
"Ledgewood","2008",2008-07-25,30,207,"12",2,0,0,0,0,"",3867
"Ledgewood","2008",2008-07-25,30,207,"11",2,0,0,0,0,"",3868
"Ledgewood","2008",2008-07-25,30,207,"10",3,1,0,0,1,"",3869
"Ledgewood","2008",2008-07-25,30,207,"7",1,1,0,0,1,"",3870
"Ledgewood","2008",2008-07-25,30,207,"8",3,3,0,0,3,"",3871
"Ledgewood","2008",2008-07-25,30,207,"2",1,0,1,1,2,"",3872
"Ledgewood","2008",2008-07-25,30,207,"3",3,1,0,1,2,"",3873
"Ledgewood","2008",2008-07-25,30,207,"4",6,1,0,0,1,"",3874
"Ledgewood","2008",2008-07-25,30,207,"9",2,4,0,0,4,"",3875
"Ledgewood","2008",2008-07-30,31,212,"3",2,1,1,0,2,"",3876
"Ledgewood","2008",2008-07-30,31,212,"4",6,1,0,0,1,"",3877
"Ledgewood","2008",2008-07-30,31,212,"2",2,1,0,0,1,"",3878
"Ledgewood","2008",2008-08-02,31,215,"10",3,1,0,0,1,"",3879
"Ledgewood","2008",2008-08-02,31,215,"4",4,0,0,0,0,"",3880
"Ledgewood","2008",2008-08-02,31,215,"11",2,0,0,0,0,"",3881
"Ledgewood","2008",2008-08-02,31,215,"2",3,0,0,0,0,"",3882
"Ledgewood","2008",2008-08-02,31,215,"7",1,1,0,0,1,"",3883
"Ledgewood","2008",2008-08-02,31,215,"1",2,0,0,0,0,"",3884
"Ledgewood","2008",2008-08-02,31,215,"5",5,0,0,0,0,"",3885
"Ledgewood","2008",2008-08-02,31,215,"13",2,0,0,2,2,"",3886
"Ledgewood","2008",2008-08-02,31,215,"3",3,0,0,0,0,"",3887
"Ledgewood","2008",2008-08-02,31,215,"12",1,0,0,0,0,"",3888
"Ledgewood","2008",2008-08-02,31,215,"8",2,0,0,0,0,"",3889
"Ledgewood","2008",2008-08-02,31,215,"9",4,0,0,0,0,"",3890
"Ledgewood","2008",2008-08-09,32,222,"12",1,1,0,0,1,"",3891
"Ledgewood","2008",2008-08-09,32,222,"5",2,0,0,0,0,"",3892
"Ledgewood","2008",2008-08-09,32,222,"9",3,3,0,0,3,"",3893
"Ledgewood","2008",2008-08-09,32,222,"13",1,1,0,0,1,"",3894
"Ledgewood","2008",2008-08-09,32,222,"3",3,1,0,0,1,"",3895
"Ledgewood","2008",2008-08-09,32,222,"2",2,1,0,0,1,"",3896
"Ledgewood","2008",2008-08-09,32,222,"10",1,1,0,0,1,"",3897
"Ledgewood","2008",2008-08-09,32,222,"4",5,2,0,0,2,"",3898
"Ledgewood","2008",2008-08-09,32,222,"7",3,2,0,0,2,"",3899
"Ledgewood","2008",2008-08-09,32,222,"8",1,1,0,0,1,"",3900
"Ledgewood","2008",2008-08-14,33,227,"9",1,0,1,0,1,"",3901
"Ledgewood","2008",2008-08-14,33,227,"14",1,1,0,0,1,"",3902
"Ledgewood","2009",2009-07-01,27,182,"1",1,1,0,0,1,"",3903
"Ledgewood","2009",2009-07-01,27,182,"4",1,0,1,0,1,"",3904
"Ledgewood","2009",2009-07-01,27,182,"3",1,1,0,0,1,"",3905
"Ledgewood","2009",2009-07-07,28,188,"8",1,0,0,0,0,"",3906
"Ledgewood","2009",2009-07-07,28,188,"10",7,0,2,0,2,"",3907
"Ledgewood","2009",2009-07-07,28,188,"9",2,0,0,0,0,"",3908
"Ledgewood","2009",2009-07-07,28,188,"12",3,1,0,0,1,"",3909
"Ledgewood","2009",2009-07-07,28,188,"5",2,0,0,0,0,"",3910
"Ledgewood","2009",2009-07-07,28,188,"1",5,1,0,0,1,"",3911
"Ledgewood","2009",2009-07-07,28,188,"7",1,0,0,0,0,"",3912
"Ledgewood","2009",2009-07-07,28,188,"13",1,1,0,0,1,"",3913
"Ledgewood","2009",2009-07-07,28,188,"2",4,0,0,0,0,"",3914
"Ledgewood","2009",2009-07-07,28,188,"14",3,0,0,0,0,"",3915
"Ledgewood","2009",2009-07-07,28,188,"3",5,1,0,0,1,"",3916
"Ledgewood","2009",2009-07-07,28,188,"4",4,0,0,0,0,"",3917
"Ledgewood","2009",2009-07-17,29,198,"1",4,4,0,0,4,"",3918
"Ledgewood","2009",2009-07-17,29,198,"12",4,2,1,0,3,"",3919
"Ledgewood","2009",2009-07-17,29,198,"3",2,0,2,0,2,"",3920
"Ledgewood","2009",2009-07-17,29,198,"2",1,0,0,1,1,"",3921
"Ledgewood","2009",2009-07-17,29,198,"10",2,1,0,0,1,"",3922
"Ledgewood","2009",2009-07-23,30,204,"1",5,1,0,0,1,"",3923
"Ledgewood","2009",2009-07-23,30,204,"13",3,1,0,0,1,"",3924
"Ledgewood","2009",2009-07-23,30,204,"2",3,0,0,0,0,"",3925
"Ledgewood","2009",2009-07-23,30,204,"4",4,1,0,0,1,"",3926
"Ledgewood","2009",2009-07-23,30,204,"3",2,0,0,0,0,"",3927
"Ledgewood","2009",2009-07-29,31,210,"15",1,1,0,0,1,"",3928
"Ledgewood","2009",2009-07-29,31,210,"7",5,3,0,0,3,"",3929
"Ledgewood","2009",2009-07-29,31,210,"4",5,0,0,0,0,"",3930
"Ledgewood","2009",2009-07-29,31,210,"3",3,0,0,0,0,"",3931
"Ledgewood","2009",2009-07-29,31,210,"1",6,1,1,0,2,"",3932
"Ledgewood","2009",2009-07-29,31,210,"2",5,0,0,0,0,"",3933
"Ledgewood","2009",2009-07-29,31,210,"12",5,2,0,0,2,"",3934
"Ledgewood","2009",2009-08-08,32,220,"2",1,1,0,0,1,"",3935
"Ledgewood","2009",2009-08-08,32,220,"15",0,1,0,0,1,"",3936
"Ledgewood","2009",2009-08-11,33,223,"7",1,1,0,0,1,"",3937
"Ledgewood","2009",2009-08-11,33,223,"15",1,1,0,0,1,"",3938
"Ledgewood","2009",2009-08-11,33,223,"2",1,0,1,0,1,"",3939
"Ledgewood","2009",2009-08-18,34,230,"15",1,1,0,0,1,"",3940
"Ledgewood","2009",2009-08-26,35,238,"15",2,2,0,0,2,"",3941
"Ledgewood","2009",2009-09-01,36,244,NA,NA,NA,NA,NA,NA,NA,3942
"Ledgewood","2010",2010-06-29,26,180,"4",0,0,1,0,1,"",3943
"Ledgewood","2010",2010-06-29,26,180,"1",0,0,1,0,1,"",3944
"Ledgewood","2010",2010-06-29,26,180,"12",0,2,0,0,2,"",3945
"Ledgewood","2010",2010-07-09,27,190,"1",0,0,1,0,1,"",3946
"Ledgewood","2010",2010-07-09,27,190,"8",0,1,0,0,1,"",3947
"Ledgewood","2010",2010-07-09,27,190,"12",0,2,0,0,2,"",3948
"Ledgewood","2010",2010-07-09,27,190,"4",0,1,1,0,2,"",3949
"Ledgewood","2010",2010-07-13,28,194,"8",1,0,0,0,0,"",3950
"Ledgewood","2010",2010-07-13,28,194,"4",0,1,1,1,3,"",3951
"Ledgewood","2010",2010-07-13,28,194,"1",0,0,2,0,2,"",3952
"Ledgewood","2010",2010-07-19,29,200,"12",0,1,0,0,1,"",3953
"Ledgewood","2010",2010-07-19,29,200,"13",0,1,0,0,1,"",3954
"Ledgewood","2010",2010-07-19,29,200,"8",1,1,0,0,1,"",3955
"Ledgewood","2010",2010-07-26,30,207,"13",0,2,0,0,2,"",3956
"Ledgewood","2010",2010-07-26,30,207,"1",0,2,1,0,3,"",3957
"Ledgewood","2010",2010-07-26,30,207,"12",0,1,0,2,3,"",3958
"Ledgewood","2010",2010-07-26,30,207,"4",0,2,0,1,3,"",3959
"Ledgewood","2010",2010-08-05,31,217,"4",0,1,1,0,2,"",3960
"Ledgewood","2010",2010-08-11,32,223,"13",0,2,0,0,2,"",3961
"Ledgewood","2010",2010-08-18,33,230,NA,NA,NA,NA,NA,NA,NA,3962
"Ledgewood","2011",2011-06-23,25,174,"1",2,1,0,0,1,"",3963
"Ledgewood","2011",2011-07-01,26,182,"1",1,0,1,0,1,"",3964
"Ledgewood","2011",2011-07-01,26,182,"12",4,4,0,0,4,"",3965
"Ledgewood","2011",2011-07-09,27,190,"12",1,1,0,0,1,"",3966
"Ledgewood","2011",2011-07-14,28,195,"12",3,3,0,0,3,"",3967
"Ledgewood","2011",2011-07-14,28,195,"1",1,1,0,0,1,"",3968
"Ledgewood","2011",2011-07-20,29,201,"12",1,0,0,1,1,"",3969
"Ledgewood","2011",2011-07-20,29,201,"1",2,1,0,0,1,"",3970
"Ledgewood","2011",2011-07-28,30,209,NA,NA,NA,NA,NA,NA,NA,3971
"Ledgewood","2011",2011-08-06,31,218,NA,NA,NA,NA,NA,NA,NA,3972
"Ledgewood","2011",2011-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,3973
"Ledgewood","2012",2012-06-29,26,181,"2",1,0,0,0,0,"",3974
"Ledgewood","2012",2012-06-29,26,181,"13",0,1,0,0,1,"",3975
"Ledgewood","2012",2012-06-29,26,181,"1",2,1,1,0,2,"",3976
"Ledgewood","2012",2012-07-04,27,186,"12",3,2,0,1,3,"",3977
"Ledgewood","2012",2012-07-04,27,186,"8",1,0,0,0,0,"",3978
"Ledgewood","2012",2012-07-04,27,186,"1",1,0,0,0,0,"",3979
"Ledgewood","2012",2012-07-04,27,186,"14",5,0,0,0,0,"",3980
"Ledgewood","2012",2012-07-04,27,186,"7",4,0,0,0,0,"",3981
"Ledgewood","2012",2012-07-13,28,195,"1",0,1,0,0,1,"",3982
"Ledgewood","2012",2012-07-13,28,195,"7",3,0,0,0,0,"",3983
"Ledgewood","2012",2012-07-13,28,195,"12",0,1,0,0,1,"",3984
"Ledgewood","2012",2012-07-13,28,195,"8",1,0,0,0,0,"",3985
"Ledgewood","2012",2012-07-13,28,195,"9b",1,0,0,0,0,"",3986
"Ledgewood","2012",2012-07-13,28,195,"10",1,0,0,0,0,"",3987
"Ledgewood","2012",2012-07-17,29,199,"1",2,0,0,2,2,"",3988
"Ledgewood","2012",2012-07-17,29,199,"7",4,0,0,0,0,"",3989
"Ledgewood","2012",2012-07-17,29,199,"15",3,0,0,0,0,"",3990
"Ledgewood","2012",2012-07-17,29,199,"10",1,0,0,0,0,"",3991
"Ledgewood","2012",2012-07-17,29,199,"8",1,0,0,0,0,"",3992
"Ledgewood","2012",2012-07-17,29,199,"14",8,0,0,0,0,"",3993
"Ledgewood","2012",2012-07-17,29,199,"9",1,0,0,0,0,"",3994
"Ledgewood","2012",2012-07-26,30,208,"9b",0,1,0,0,1,"",3995
"Ledgewood","2012",2012-07-26,30,208,"1",1,0,0,0,0,"",3996
"Ledgewood","2012",2012-07-30,31,212,"8",0,2,0,0,2,"",3997
"Ledgewood","2012",2012-07-30,31,212,"9",1,2,0,0,2,"",3998
"Ledgewood","2012",2012-07-30,31,212,"15",0,3,0,1,4,"",3999
"Ledgewood","2012",2012-08-11,32,224,"15",0,1,0,0,1,"",4000
"Ledgewood","2012",2012-08-11,32,224,"8",2,0,0,1,1,"",4001
"Ledgewood","2012",2012-08-11,32,224,"12",1,0,0,0,0,"",4002
"Ledgewood","2012",2012-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,4003
"Ledgewood","2012",2012-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,4004
"Ledgewood","2012",2012-09-01,35,245,NA,NA,NA,NA,NA,NA,NA,4005
"Ledgewood","2012",2012-09-07,36,251,NA,NA,NA,NA,NA,NA,NA,4006
"Ledgewood","2012",2012-09-16,37,260,NA,NA,NA,NA,NA,NA,NA,4007
"Ledgewood","2013",2013-06-26,26,177,"5",4,0,0,0,0,"",4008
"Ledgewood","2013",2013-06-26,26,177,"1",1,0,0,0,0,"",4009
"Ledgewood","2013",2013-06-26,26,177,"8",2,0,0,0,0,"",4010
"Ledgewood","2013",2013-06-26,26,177,"4",2,0,0,0,0,"",4011
"Ledgewood","2013",2013-06-26,26,177,"3",1,0,0,0,0,"",4012
"Ledgewood","2013",2013-06-26,26,177,"6",3,0,0,0,0,"",4013
"Ledgewood","2013",2013-06-26,26,177,"2",1,0,0,0,0,"",4014
"Ledgewood","2013",2013-06-26,26,177,"8",1,0,0,0,0,"",4015
"Ledgewood","2013",2013-07-03,27,184,"7",1,0,0,0,0,"",4016
"Ledgewood","2013",2013-07-03,27,184,"10",0,0,1,0,1,"",4017
"Ledgewood","2013",2013-07-09,28,190,"5",2,0,0,0,0,"",4018
"Ledgewood","2013",2013-07-09,28,190,"7",1,0,0,0,0,"",4019
"Ledgewood","2013",2013-07-09,28,190,"8",2,0,0,0,0,"",4020
"Ledgewood","2013",2013-07-09,28,190,"12",0,1,0,0,1,"",4021
"Ledgewood","2013",2013-07-09,28,190,"3",1,0,0,0,0,"",4022
"Ledgewood","2013",2013-07-15,29,196,"7",0,0,0,1,1,"",4023
"Ledgewood","2013",2013-07-15,29,196,"10",0,0,1,0,1,"",4024
"Ledgewood","2013",2013-07-15,29,196,"12",0,1,0,0,1,"",4025
"Ledgewood","2013",2013-07-15,29,196,"8",1,2,1,0,3,"",4026
"Ledgewood","2013",2013-07-24,30,205,"8",0,2,0,0,2,"",4027
"Ledgewood","2013",2013-07-24,30,205,"10",0,0,1,0,1,"",4028
"Ledgewood","2013",2013-07-24,30,205,"4",0,1,0,0,1,"",4029
"Ledgewood","2013",2013-07-24,30,205,"12",0,0,3,0,3,"",4030
"Ledgewood","2013",2013-07-31,31,212,"8",1,0,0,0,0,"",4031
"Ledgewood","2013",2013-07-31,31,212,"12",0,3,0,0,3,"",4032
"Ledgewood","2013",2013-07-31,31,212,"4",0,1,0,0,1,"",4033
"Ledgewood","2013",2013-08-09,32,221,"12",0,3,0,0,3,"",4034
"Ledgewood","2013",2013-08-09,32,221,"12",0,3,0,0,3,"",4035
"Ledgewood","2013",2013-08-15,33,227,"16",0,2,0,0,2,"",4036
"Ledgewood","2013",2013-08-15,33,227,"1",0,1,0,0,1,"",4037
"Ledgewood","2013",2013-08-15,33,227,"4",0,2,1,0,3,"",4038
"Ledgewood","2013",2013-08-23,34,235,"4",0,3,0,0,3,"",4039
"Ledgewood","2013",2013-08-23,34,235,"1",0,1,0,0,1,"",4040
"Ledgewood","2013",2013-08-31,35,243,"1",0,0,2,0,2,"",4041
"Ledgewood","2013",2013-08-31,35,243,"4",0,0,2,0,2,"",4042
"Ledgewood","2013",2013-09-07,36,250,NA,NA,NA,NA,NA,NA,NA,4043
"Ledgewood","2014",2014-06-19,25,170,"12",1,0,0,0,0,"",4044
"Ledgewood","2014",2014-06-19,25,170,"7",2,0,0,0,0,"",4045
"Ledgewood","2014",2014-06-25,26,176,"10",0,0,1,0,1,"",4046
"Ledgewood","2014",2014-06-25,26,176,"8",1,0,0,0,0,"",4047
"Ledgewood","2014",2014-06-25,26,176,"7",1,0,0,0,0,"",4048
"Ledgewood","2014",2014-06-25,26,176,"1",0,0,0,2,2,"",4049
"Ledgewood","2014",2014-06-25,26,176,"17",2,0,0,0,0,"",4050
"Ledgewood","2014",2014-07-04,27,185,"2",1,0,1,0,1,"",4051
"Ledgewood","2014",2014-07-04,27,185,"10",0,0,1,0,1,"",4052
"Ledgewood","2014",2014-07-04,27,185,"1",1,0,0,0,0,"",4053
"Ledgewood","2014",2014-07-04,27,185,"7",1,0,0,0,0,"",4054
"Ledgewood","2014",2014-07-04,27,185,"12",0,0,2,0,2,"",4055
"Ledgewood","2014",2014-07-08,28,189,"10",0,0,0,1,1,"",4056
"Ledgewood","2014",2014-07-08,28,189,"16",0,0,0,1,1,"",4057
"Ledgewood","2014",2014-07-08,28,189,"3",1,0,0,0,0,"",4058
"Ledgewood","2014",2014-07-08,28,189,"2",0,0,1,0,1,"",4059
"Ledgewood","2014",2014-07-08,28,189,"1",1,0,0,0,0,"",4060
"Ledgewood","2014",2014-07-08,28,189,"12",0,0,1,0,1,"",4061
"Ledgewood","2014",2014-07-14,29,195,"12",0,0,1,0,1,"",4062
"Ledgewood","2014",2014-07-14,29,195,"11",3,0,0,0,0,"",4063
"Ledgewood","2014",2014-07-14,29,195,"2",0,0,1,0,1,"",4064
"Ledgewood","2014",2014-07-14,29,195,"5",3,0,0,0,0,"",4065
"Ledgewood","2014",2014-07-14,29,195,"7",1,0,0,0,0,"",4066
"Ledgewood","2014",2014-07-14,29,195,"6",1,0,0,0,0,"",4067
"Ledgewood","2014",2014-07-14,29,195,"1",0,1,1,0,2,"",4068
"Ledgewood","2014",2014-07-14,29,195,"10",1,0,0,0,0,"",4069
"Ledgewood","2014",2014-07-25,30,206,"2",1,0,2,0,2,"",4070
"Ledgewood","2014",2014-07-25,30,206,"1",1,0,0,0,0,"",4071
"Ledgewood","2014",2014-07-25,30,206,"11",1,0,0,0,0,"",4072
"Ledgewood","2014",2014-07-25,30,206,"16",0,0,1,0,1,"",4073
"Ledgewood","2014",2014-07-29,31,210,"16",0,0,1,0,1,"",4074
"Ledgewood","2014",2014-07-29,31,210,"10",3,0,0,1,1,"",4075
"Ledgewood","2014",2014-07-29,31,210,"7",1,0,0,0,0,"",4076
"Ledgewood","2014",2014-08-05,32,217,"5",4,0,0,0,0,"",4077
"Ledgewood","2014",2014-08-05,32,217,"11",1,0,0,0,0,"",4078
"Ledgewood","2014",2014-08-05,32,217,"6",1,0,0,0,0,"",4079
"Ledgewood","2014",2014-08-05,32,217,"7",1,0,0,0,0,"",4080
"Ledgewood","2014",2014-08-05,32,217,"8",1,0,0,0,0,"",4081
"Ledgewood","2014",2014-08-05,32,217,"13",0,0,1,0,1,"",4082
"Ledgewood","2014",2014-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,4083
"Ledgewood","2014",2014-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,4084
"Ledgewood","2014",2014-08-28,35,240,NA,NA,NA,NA,NA,NA,NA,4085
"Ledgewood","2015",2015-06-25,26,176,"12",0,2,0,0,2,"",4086
"Ledgewood","2015",2015-06-25,26,176,"16",0,1,0,0,1,"",4087
"Ledgewood","2015",2015-06-25,26,176,"1",2,0,0,0,0,"",4088
"Ledgewood","2015",2015-07-03,27,184,"3",0,1,0,0,1,"",4089
"Ledgewood","2015",2015-07-03,27,184,"8",1,0,0,0,0,"",4090
"Ledgewood","2015",2015-07-03,27,184,"7",3,0,0,0,0,"",4091
"Ledgewood","2015",2015-07-03,27,184,"10",2,0,0,0,0,"",4092
"Ledgewood","2015",2015-07-03,27,184,"2",0,1,0,1,2,"",4093
"Ledgewood","2015",2015-07-03,27,184,"12",0,1,0,0,1,"",4094
"Ledgewood","2015",2015-07-11,28,192,"18",0,1,0,0,1,"",4095
"Ledgewood","2015",2015-07-11,28,192,"2",1,1,0,0,1,"",4096
"Ledgewood","2015",2015-07-11,28,192,"12",0,1,0,0,1,"",4097
"Ledgewood","2015",2015-07-11,28,192,"1",1,1,0,0,1,"",4098
"Ledgewood","2015",2015-07-16,29,197,"8",3,0,0,0,0,"",4099
"Ledgewood","2015",2015-07-16,29,197,"12",0,2,0,0,2,"",4100
"Ledgewood","2015",2015-07-16,29,197,"11",1,0,0,0,0,"",4101
"Ledgewood","2015",2015-07-16,29,197,"3",0,1,0,0,1,"",4102
"Ledgewood","2015",2015-07-16,29,197,"5A",3,0,0,0,0,"",4103
"Ledgewood","2015",2015-07-16,29,197,"7",2,0,0,0,0,"",4104
"Ledgewood","2015",2015-07-16,29,197,"18",0,1,0,0,1,"",4105
"Ledgewood","2015",2015-07-21,30,202,"7",2,0,0,0,0,"",4106
"Ledgewood","2015",2015-07-21,30,202,"10",1,0,0,0,0,"",4107
"Ledgewood","2015",2015-07-21,30,202,"8",1,0,0,0,0,"",4108
"Ledgewood","2015",2015-07-21,30,202,"5A",0,1,0,0,1,"",4109
"Ledgewood","2015",2015-07-21,30,202,"3",0,3,0,0,3,"",4110
"Ledgewood","2015",2015-07-21,30,202,"13",0,2,0,0,2,"",4111
"Ledgewood","2015",2015-07-21,30,202,"2",0,2,0,0,2,"",4112
"Ledgewood","2015",2015-07-29,31,210,"13",0,2,0,0,2,"",4113
"Ledgewood","2015",2015-07-29,31,210,"7",1,0,0,0,0,"",4114
"Ledgewood","2015",2015-07-29,31,210,"2",0,3,1,0,4,"",4115
"Ledgewood","2015",2015-07-29,31,210,"5A",1,0,0,0,0,"",4116
"Ledgewood","2015",2015-08-01,31,213,"8",2,0,0,0,0,"",4117
"Ledgewood","2015",2015-08-01,31,213,"10",0,1,0,0,1,"",4118
"Ledgewood","2015",2015-08-01,31,213,"5A",2,1,0,1,2,"",4119
"Ledgewood","2015",2015-08-01,31,213,"2",0,2,0,0,2,"",4120
"Ledgewood","2015",2015-08-06,32,218,"5A",0,0,1,0,1,"",4121
"Ledgewood","2015",2015-08-06,32,218,"11",0,1,1,0,2,"",4122
"Ledgewood","2015",2015-08-06,32,218,"10",0,0,1,0,1,"",4123
"Ledgewood","2015",2015-08-06,32,218,"2",1,1,0,1,2,"",4124
"Ledgewood","2015",2015-08-13,33,225,"7",2,0,0,0,0,"",4125
"Ledgewood","2015",2015-08-13,33,225,"5A",1,0,0,0,0,"",4126
