"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Lagoon North #1","2013",2013-06-28,26,179,"1C",3,0,0,0,0,"",2471
"Lagoon North #1","2013",2013-06-28,26,179,"A",1,0,0,0,0,"",2472
"Lagoon North #1","2013",2013-06-28,26,179,"7",3,0,0,0,0,"",2473
"Lagoon North #1","2013",2013-06-28,26,179,"1B",1,0,0,0,0,"",2474
"Lagoon North #1","2013",2013-06-28,26,179,"1D",4,0,0,0,0,"",2475
"Lagoon North #1","2013",2013-06-28,26,179,"6",2,0,0,0,0,"",2476
"Lagoon North #1","2013",2013-07-05,27,186,"A",1,0,0,0,0,"",2477
"Lagoon North #1","2013",2013-07-05,27,186,"1D",1,0,0,0,0,"",2478
"Lagoon North #1","2013",2013-07-05,27,186,"7",2,1,0,0,1,"",2479
"Lagoon North #1","2013",2013-07-05,27,186,"5",1,0,0,0,0,"",2480
"Lagoon North #1","2013",2013-07-05,27,186,"1B",9,0,0,0,0,"",2481
"Lagoon North #1","2013",2013-07-05,27,186,"3",1,0,0,0,0,"",2482
"Lagoon North #1","2013",2013-07-05,27,186,"4",2,0,0,0,0,"",2483
"Lagoon North #1","2013",2013-07-05,27,186,"1",2,0,0,0,0,"",2484
"Lagoon North #1","2013",2013-07-05,27,186,"6",3,0,0,0,0,"",2485
"Lagoon North #1","2013",2013-07-11,28,192,"2",0,1,0,0,1,"",2486
"Lagoon North #1","2013",2013-07-11,28,192,"7",0,1,2,0,3,"",2487
"Lagoon North #1","2013",2013-07-11,28,192,"5",1,0,0,0,0,"",2488
"Lagoon North #1","2013",2013-07-11,28,192,"1A",1,1,0,0,1,"",2489
"Lagoon North #1","2013",2013-07-11,28,192,"4",2,0,1,0,1,"",2490
"Lagoon North #1","2013",2013-07-11,28,192,"1",1,0,0,0,0,"",2491
"Lagoon North #1","2013",2013-07-11,28,192,"A",2,0,0,0,0,"",2492
"Lagoon North #1","2013",2013-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,2493
"Lagoon North #1","2013",2013-07-25,30,206,"3",3,0,0,0,0,"",2494
"Lagoon North #1","2013",2013-07-25,30,206,"A",1,0,0,0,0,"",2495
"Lagoon North #1","2013",2013-07-25,30,206,"1C",2,0,0,0,0,"",2496
"Lagoon North #1","2013",2013-07-25,30,206,"7",4,0,0,0,0,"",2497
"Lagoon North #1","2013",2013-07-25,30,206,"4",4,0,0,0,0,"",2498
"Lagoon North #1","2013",2013-07-25,30,206,"1AB",9,0,0,0,0,"",2499
"Lagoon North #1","2013",2013-07-25,30,206,"5",3,0,0,0,0,"",2500
"Lagoon North #1","2013",2013-07-25,30,206,"1A",14,0,0,0,0,"",2501
"Lagoon North #1","2013",2013-07-25,30,206,"1D",2,0,0,0,0,"",2502
"Lagoon North #1","2013",2013-07-25,30,206,"1",8,1,0,0,1,"",2503
"Lagoon North #1","2013",2013-07-25,30,206,"1B",5,0,0,0,0,"",2504
"Lagoon North #1","2013",2013-07-25,30,206,"B",3,0,0,0,0,"",2505
"Lagoon North #1","2013",2013-08-02,31,214,"6",3,0,0,0,0,"",2506
"Lagoon North #1","2013",2013-08-02,31,214,"1AB",6,0,0,0,0,"",2507
"Lagoon North #1","2013",2013-08-02,31,214,"7",5,0,0,0,0,"",2508
"Lagoon North #1","2013",2013-08-02,31,214,"1A",2,0,1,0,1,"",2509
"Lagoon North #1","2013",2013-08-02,31,214,"D",1,0,0,0,0,"",2510
"Lagoon North #1","2013",2013-08-02,31,214,"1",6,0,0,0,0,"",2511
"Lagoon North #1","2013",2013-08-02,31,214,"1E",0,1,0,0,1,"",2512
"Lagoon North #1","2013",2013-08-09,32,221,"C",2,0,0,0,0,"",2513
"Lagoon North #1","2013",2013-08-16,33,228,"1AB",0,1,0,0,1,"",2514
"Lagoon North #1","2013",2013-08-23,34,235,"C",0,1,0,0,1,"",2515
"Lagoon North #1","2014",2014-06-19,25,170,"1D",1,0,0,0,0,"",2516
"Lagoon North #1","2014",2014-06-19,25,170,"1",3,0,0,0,0,"",2517
"Lagoon North #1","2014",2014-06-19,25,170,"1A",1,0,0,0,0,"",2518
"Lagoon North #1","2014",2014-06-19,25,170,"7",1,0,0,0,0,"",2519
"Lagoon North #1","2014",2014-06-19,25,170,"5",1,0,0,0,0,"",2520
"Lagoon North #1","2014",2014-06-19,25,170,"1B",2,0,0,0,0,"",2521
"Lagoon North #1","2014",2014-06-19,25,170,"3",4,0,0,0,0,"",2522
"Lagoon North #1","2014",2014-06-19,25,170,"1C",1,0,0,0,0,"",2523
"Lagoon North #1","2014",2014-06-26,26,177,"1",0,1,0,0,1,"",2524
"Lagoon North #1","2014",2014-07-13,28,194,"7",1,0,0,0,0,"",2525
"Lagoon North #1","2014",2014-07-18,29,199,"1E",1,0,1,2,3,"",2526
"Lagoon North #1","2014",2014-07-18,29,199,"8",0,1,0,0,1,"",2527
"Lagoon North #1","2014",2014-07-29,31,210,"8",0,1,0,0,1,"",2528
"Lagoon North #1","2014",2014-08-01,31,213,"8",0,0,1,0,1,"",2529
"Lagoon North #1","2014",2014-08-01,31,213,"1B",0,0,1,0,1,"",2530
"Lagoon North #1","2014",2014-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,2531
"Lagoon North #1","2014",2014-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,2532
"Lagoon North #1","2014",2014-08-24,34,236,NA,NA,NA,NA,NA,NA,NA,2533
"Lagoon North #1","2014",2014-08-31,35,243,NA,NA,NA,NA,NA,NA,NA,2534
"Lagoon North #1","2015",2015-07-16,29,197,NA,NA,NA,NA,NA,NA,NA,2535
"Lagoon North #1","2015",2015-07-24,30,205,NA,NA,NA,NA,NA,NA,NA,2536
"Lagoon North #1","2015",2015-07-28,31,209,NA,NA,NA,NA,NA,NA,NA,2537
"Lagoon North #1","2015",2015-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,2538
"Lagoon North #1","2015",2015-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,2539
"Lagoon North #1","2015",2015-08-20,34,232,NA,NA,NA,NA,NA,NA,NA,2540
"Lagoon North #1","2015",2015-08-27,35,239,NA,NA,NA,NA,NA,NA,NA,2541
"Lagoon North #1","2016",2016-06-06,23,158,NA,NA,NA,NA,NA,NA,NA,2542
"Lagoon North #1","2016",2016-06-16,24,168,NA,NA,NA,NA,NA,NA,NA,2543
"Lagoon North #1","2016",2016-06-23,25,175,NA,NA,NA,NA,NA,NA,NA,2544
"Lagoon North #1","2016",2016-07-01,26,183,NA,NA,NA,NA,NA,NA,NA,2545
"Lagoon North #1","2016",2016-07-07,27,189,NA,NA,NA,NA,NA,NA,NA,2546
"Lagoon North #1","2016",2016-07-15,28,197,NA,NA,NA,NA,NA,NA,NA,2547
"Lagoon North #1","2016",2016-07-21,29,203,NA,NA,NA,NA,NA,NA,NA,2548
"Lagoon North #1","2016",2016-08-01,31,214,NA,NA,NA,NA,NA,NA,NA,2549
"Lagoon North #1","2016",2016-08-05,31,218,NA,NA,NA,NA,NA,NA,NA,2550
"Lagoon North #1","2016",2016-08-12,32,225,NA,NA,NA,NA,NA,NA,NA,2551
"Lagoon North #1","2016",2016-08-18,33,231,NA,NA,NA,NA,NA,NA,NA,2552
"Lagoon North #1","2016",2016-08-25,34,238,NA,NA,NA,NA,NA,NA,NA,2553
"Lagoon North #1","2017",2017-06-16,24,167,NA,NA,NA,NA,NA,NA,NA,2554
"Lagoon North #1","2017",2017-06-22,25,173,NA,NA,NA,NA,NA,NA,NA,2555
"Lagoon North #1","2017",2017-06-29,26,180,NA,NA,NA,NA,NA,NA,NA,2556
"Lagoon North #1","2017",2017-07-09,27,190,NA,NA,NA,NA,NA,NA,NA,2557
"Lagoon North #1","2017",2017-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,2558
"Lagoon North #1","2017",2017-07-21,29,202,NA,NA,NA,NA,NA,NA,NA,2559
"Lagoon North #1","2017",2017-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,2560
"Lagoon North #1","2017",2017-08-04,31,216,NA,NA,NA,NA,NA,NA,NA,2561
"Lagoon North #1","2017",2017-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,2562
"Lagoon North #2","2008",2008-06-29,26,181,"2",0,0,0,4,4,"",2563
"Lagoon North #2","2008",2008-06-29,26,181,"3",2,0,0,0,0,"",2564
"Lagoon North #2","2008",2008-06-29,26,181,"2",3,0,0,0,0,"",2565
"Lagoon North #2","2008",2008-07-06,27,188,NA,NA,NA,NA,NA,NA,NA,2566
"Lagoon North #2","2008",2008-07-14,29,196,NA,NA,NA,NA,NA,NA,NA,2567
"Lagoon North #2","2008",2008-08-03,31,216,NA,NA,NA,NA,NA,NA,NA,2568
"Lagoon North #2","2008",2008-08-10,32,223,NA,NA,NA,NA,NA,NA,NA,2569
"Lagoon North #2","2009",2009-07-18,29,199,"2",0,0,2,0,2,"",2570
"Lagoon North #2","2009",2009-07-18,29,199,"1",1,1,0,0,1,"",2571
"Lagoon North #2","2009",2009-07-26,30,207,"1",0,1,0,1,2,"",2572
"Lagoon North #2","2009",2009-07-26,30,207,"2",0,0,2,0,2,"",2573
"Lagoon North #2","2009",2009-07-26,30,207,"3",0,2,0,0,2,"",2574
"Lagoon North #2","2009",2009-08-01,31,213,"3",0,0,2,0,2,"",2575
"Lagoon North #2","2009",2009-08-01,31,213,"2",0,0,2,0,2,"",2576
"Lagoon North #2","2009",2009-08-01,31,213,"1",1,0,0,0,0,"",2577
"Lagoon North #2","2009",2009-08-09,32,221,"3",0,0,0,1,1,"",2578
"Lagoon North #2","2009",2009-08-09,32,221,"2",0,1,2,1,4,"",2579
"Lagoon North #2","2009",2009-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,2580
"Lagoon North #2","2010",2010-06-29,26,180,"1",0,0,1,0,1,"",2581
"Lagoon North #2","2010",2010-07-06,27,187,"1",0,1,0,0,1,"",2582
"Lagoon North #2","2010",2010-07-06,27,187,"2",0,0,0,1,1,"",2583
"Lagoon North #2","2010",2010-07-16,28,197,"1",0,2,4,0,6,"",2584
"Lagoon North #2","2010",2010-07-22,29,203,"1",0,0,1,0,1,"",2585
"Lagoon North #2","2010",2010-07-22,29,203,"2",0,1,0,0,1,"",2586
"Lagoon North #2","2010",2010-07-30,30,211,"1",0,0,3,0,3,"",2587
"Lagoon North #2","2010",2010-07-30,30,211,"2",0,2,1,0,3,"",2588
"Lagoon North #2","2010",2010-08-03,31,215,"1",0,5,2,0,7,"",2589
"Lagoon North #2","2011",2011-06-28,26,179,"1",1,0,0,0,0,"",2590
"Lagoon North #2","2011",2011-07-09,27,190,"1",0,0,1,0,1,"",2591
"Lagoon North #2","2011",2011-07-13,28,194,"3",1,0,0,0,0,"",2592
"Lagoon North #2","2011",2011-07-13,28,194,"1",2,1,2,0,3,"",2593
"Lagoon North #2","2011",2011-07-13,28,194,"2",0,2,1,0,3,"",2594
"Lagoon North #2","2011",2011-07-19,29,200,"1",0,0,1,0,1,"",2595
"Lagoon North #2","2011",2011-07-19,29,200,"2",0,2,1,0,3,"",2596
"Lagoon North #2","2011",2011-07-25,30,206,"1",3,2,0,0,2,"",2597
"Lagoon North #2","2011",2011-08-01,31,213,"2",0,2,0,0,2,"",2598
"Lagoon North #2","2011",2011-08-10,32,222,"2",0,6,0,0,6,"",2599
"Lagoon North #2","2011",2011-08-10,32,222,"1",2,0,0,0,0,"",2600
"Lagoon North #2","2011",2011-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,2601
"Lagoon North #2","2012",2012-06-29,26,181,"2",0,1,0,0,1,"",2602
"Lagoon North #2","2012",2012-06-29,26,181,"1",1,0,0,0,0,"",2603
"Lagoon North #2","2012",2012-07-06,27,188,"2",0,0,2,0,2,"",2604
"Lagoon North #2","2012",2012-07-06,27,188,"1",2,0,0,0,0,"",2605
"Lagoon North #2","2012",2012-07-13,28,195,NA,NA,NA,NA,NA,NA,NA,2606
"Lagoon North #2","2012",2012-07-17,29,199,NA,NA,NA,NA,NA,NA,NA,2607
"Lagoon North #2","2012",2012-07-27,30,209,"2",0,2,1,0,3,"",2608
"Lagoon North #2","2012",2012-07-27,30,209,"1",1,1,0,0,1,"",2609
"Lagoon North #2","2012",2012-08-03,31,216,NA,NA,NA,NA,NA,NA,NA,2610
"Lagoon North #2","2012",2012-08-10,32,223,"2",0,0,1,0,1,"",2611
"Lagoon North #2","2012",2012-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,2612
"Lagoon North #2","2013",2013-06-26,26,177,"2",9,0,0,0,0,"",2613
"Lagoon North #2","2013",2013-06-26,26,177,"1",3,0,0,0,0,"",2614
"Lagoon North #2","2013",2013-07-02,27,183,"1",1,0,0,0,0,"",2615
"Lagoon North #2","2013",2013-07-02,27,183,"2",1,1,0,0,1,"",2616
"Lagoon North #2","2013",2013-07-10,28,191,"1",4,2,0,0,2,"",2617
"Lagoon North #2","2013",2013-07-10,28,191,"2",1,2,0,0,2,"",2618
"Lagoon North #2","2013",2013-07-16,29,197,"2",0,3,0,0,3,"",2619
"Lagoon North #2","2013",2013-07-16,29,197,"1",0,1,0,0,1,"",2620
"Lagoon North #2","2013",2013-07-23,30,204,"2",0,3,0,0,3,"",2621
"Lagoon North #2","2013",2013-07-23,30,204,"1",0,1,0,0,1,"",2622
"Lagoon North #2","2013",2013-07-31,31,212,"2",0,4,0,0,4,"",2623
"Lagoon North #2","2013",2013-07-31,31,212,"1",0,7,0,0,7,"",2624
"Lagoon North #2","2013",2013-08-09,32,221,"1",0,2,2,0,4,"",2625
"Lagoon North #2","2013",2013-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,2626
"Lagoon North #2","2013",2013-08-20,34,232,NA,NA,NA,NA,NA,NA,NA,2627
"Lagoon North #2","2014",2014-06-20,25,171,"2",1,0,0,0,0,"",2628
"Lagoon North #2","2014",2014-06-26,26,177,NA,NA,NA,NA,NA,NA,NA,2629
"Lagoon North #2","2014",2014-07-03,27,184,"2",0,2,1,0,3,"",2630
"Lagoon North #2","2014",2014-07-10,28,191,"2",1,0,0,0,0,"",2631
"Lagoon North #2","2014",2014-07-17,29,198,NA,NA,NA,NA,NA,NA,NA,2632
"Lagoon North #2","2014",2014-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,2633
"Lagoon North #2","2014",2014-07-30,31,211,NA,NA,NA,NA,NA,NA,NA,2634
"Lagoon North #2","2014",2014-08-06,32,218,NA,NA,NA,NA,NA,NA,NA,2635
"Lagoon North #2","2014",2014-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,2636
"Lagoon North #2","2014",2014-08-20,34,232,NA,NA,NA,NA,NA,NA,NA,2637
"Lagoon North #2","2015",2015-07-08,28,189,NA,NA,NA,NA,NA,NA,NA,2638
"Lagoon North #2","2015",2015-07-15,29,196,NA,NA,NA,NA,NA,NA,NA,2639
"Lagoon North #2","2015",2015-07-24,30,205,NA,NA,NA,NA,NA,NA,NA,2640
"Lagoon North #2","2015",2015-07-28,31,209,NA,NA,NA,NA,NA,NA,NA,2641
"Lagoon North #2","2015",2015-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,2642
"Lagoon North #3","2008",2008-06-29,26,181,"1",1,0,0,0,0,"",2643
"Lagoon North #3","2008",2008-07-06,27,188,"1",1,0,0,0,0,"",2644
"Lagoon North #3","2008",2008-07-14,29,196,NA,NA,NA,NA,NA,NA,NA,2645
"Lagoon North #3","2008",2008-07-20,29,202,"1",4,0,0,0,0,"",2646
"Lagoon North #3","2008",2008-07-20,29,202,"3",0,0,1,1,2,"",2647
"Lagoon North #3","2008",2008-07-20,29,202,"2",1,0,0,1,1,"",2648
"Lagoon North #3","2008",2008-07-27,30,209,"7",5,0,0,0,0,"",2649
"Lagoon North #3","2008",2008-07-27,30,209,"8",5,0,0,0,0,"",2650
"Lagoon North #3","2008",2008-07-27,30,209,"6",5,1,0,0,1,"",2651
"Lagoon North #3","2008",2008-07-27,30,209,"1",2,1,0,0,1,"",2652
"Lagoon North #3","2008",2008-07-27,30,209,"5",1,0,0,0,0,"",2653
"Lagoon North #3","2008",2008-08-03,31,216,"3",1,1,0,0,1,"",2654
"Lagoon North #3","2008",2008-08-03,31,216,"4",3,2,0,0,2,"",2655
"Lagoon North #3","2008",2008-08-03,31,216,"2",1,0,0,1,1,"",2656
"Lagoon North #3","2008",2008-08-03,31,216,"2",5,1,1,1,3,"",2657
"Lagoon North #3","2008",2008-08-03,31,216,"1",1,0,0,0,0,"",2658
"Lagoon North #3","2008",2008-08-03,31,216,"1",2,0,0,0,0,"",2659
"Lagoon North #3","2008",2008-08-10,32,223,"6",3,2,1,0,3,"",2660
"Lagoon North #3","2008",2008-08-10,32,223,"3",1,1,0,0,1,"",2661
"Lagoon North #3","2009",2009-07-26,30,207,"2",0,1,1,1,3,"",2662
"Lagoon North #3","2009",2009-07-26,30,207,"1",1,0,0,0,0,"",2663
"Lagoon North #3","2009",2009-07-26,30,207,"4",0,0,1,1,2,"",2664
"Lagoon North #3","2009",2009-07-26,30,207,"5",1,0,0,0,0,"",2665
"Lagoon North #3","2009",2009-07-26,30,207,"3",0,1,0,1,2,"",2666
"Lagoon North #3","2009",2009-07-27,31,208,"4",0,0,0,0,0,"",2667
"Lagoon North #3","2009",2009-07-27,31,208,"3",0,0,1,0,1,"",2668
"Lagoon North #3","2009",2009-07-27,31,208,"2",1,0,0,0,0,"",2669
"Lagoon North #3","2009",2009-07-27,31,208,"1",0,1,1,1,3,"",2670
"Lagoon North #3","2009",2009-08-01,31,213,"5",0,0,0,1,1,"",2671
"Lagoon North #3","2009",2009-08-01,31,213,"4",0,0,0,2,2,"",2672
"Lagoon North #3","2009",2009-08-01,31,213,"3",0,0,0,1,1,"",2673
"Lagoon North #3","2009",2009-08-01,31,213,"1",0,0,3,1,4,"",2674
"Lagoon North #3","2009",2009-08-01,31,213,"2",0,0,3,0,3,"",2675
"Lagoon North #3","2009",2009-08-09,32,221,"1",0,1,0,1,2,"",2676
"Lagoon North #3","2009",2009-08-09,32,221,"5",0,1,0,0,1,"",2677
"Lagoon North #3","2009",2009-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,2678
"Lagoon North #3","2010",2010-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,2679
"Lagoon North #3","2010",2010-07-06,27,187,NA,NA,NA,NA,NA,NA,NA,2680
"Lagoon North #3","2010",2010-07-14,28,195,"4",1,0,0,0,0,"",2681
"Lagoon North #3","2010",2010-07-14,28,195,"5",3,0,0,0,0,"",2682
"Lagoon North #3","2010",2010-07-14,28,195,"1",3,0,0,0,0,"",2683
"Lagoon North #3","2010",2010-07-14,28,195,"2",8,0,0,0,0,"",2684
"Lagoon North #3","2010",2010-07-14,28,195,"3",1,0,0,0,0,"",2685
"Lagoon North #3","2010",2010-07-24,29,205,"5",1,0,0,0,0,"",2686
"Lagoon North #3","2010",2010-07-24,29,205,"2",3,0,0,0,0,"",2687
"Lagoon North #3","2010",2010-07-24,29,205,"1",2,0,0,0,0,"",2688
"Lagoon North #3","2010",2010-07-24,29,205,"3",1,0,0,0,0,"",2689
"Lagoon North #3","2010",2010-07-24,29,205,"4",2,0,0,0,0,"",2690
"Lagoon North #3","2010",2010-07-29,30,210,"1",1,0,0,0,0,"",2691
"Lagoon North #3","2010",2010-07-29,30,210,"2",1,0,0,0,0,"",2692
"Lagoon North #3","2010",2010-08-04,31,216,"1",0,0,1,0,1,"",2693
"Lagoon North #3","2010",2010-08-04,31,216,"5",1,0,0,0,0,"",2694
"Lagoon North #3","2010",2010-08-11,32,223,"1",0,0,2,0,2,"",2695
"Lagoon North #3","2011",2011-06-28,26,179,NA,NA,NA,NA,NA,NA,NA,2696
"Lagoon North #3","2011",2011-07-05,27,186,NA,NA,NA,NA,NA,NA,NA,2697
"Lagoon North #3","2011",2011-07-12,28,193,"1",1,0,0,0,0,"",2698
"Lagoon North #3","2011",2011-07-12,28,193,"2",2,0,0,0,0,"",2699
"Lagoon North #3","2011",2011-07-12,28,193,"3",1,0,0,0,0,"",2700
"Lagoon North #3","2011",2011-07-19,29,200,"5",1,0,0,0,0,"",2701
"Lagoon North #3","2011",2011-07-19,29,200,"1",2,0,0,0,0,"",2702
"Lagoon North #3","2011",2011-07-19,29,200,"4",1,0,0,0,0,"",2703
"Lagoon North #3","2011",2011-07-19,29,200,"2",2,0,0,0,0,"",2704
"Lagoon North #3","2011",2011-07-26,30,207,"4",3,0,0,0,0,"",2705
"Lagoon North #3","2011",2011-07-26,30,207,"5",5,0,0,0,0,"",2706
"Lagoon North #3","2011",2011-07-26,30,207,"2",6,0,0,0,0,"",2707
"Lagoon North #3","2011",2011-07-26,30,207,"1",6,0,0,0,0,"",2708
"Lagoon North #3","2011",2011-08-03,31,215,"4",3,0,0,0,0,"",2709
"Lagoon North #3","2011",2011-08-03,31,215,"2",1,0,0,0,0,"",2710
"Lagoon North #3","2011",2011-08-10,32,222,NA,NA,NA,NA,NA,NA,NA,2711
"Lagoon North #3","2011",2011-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,2712
"Lagoon North #3","2012",2012-06-24,25,176,"5",5,0,0,0,0,"",2713
"Lagoon North #3","2012",2012-06-24,25,176,"4",12,0,0,0,0,"",2714
"Lagoon North #3","2012",2012-06-24,25,176,"1",3,0,0,0,0,"",2715
"Lagoon North #3","2012",2012-06-24,25,176,"3",9,0,0,0,0,"",2716
"Lagoon North #3","2012",2012-06-24,25,176,"2",20,0,0,0,0,"",2717
"Lagoon North #3","2012",2012-07-04,27,186,"2",3,0,0,0,0,"",2718
"Lagoon North #3","2012",2012-07-04,27,186,"4",3,0,0,0,0,"",2719
"Lagoon North #3","2012",2012-07-04,27,186,"5",4,0,0,0,0,"",2720
"Lagoon North #3","2012",2012-07-04,27,186,"3",7,0,0,0,0,"",2721
"Lagoon North #3","2012",2012-07-10,28,192,"1",1,0,0,0,0,"",2722
"Lagoon North #3","2012",2012-07-10,28,192,"5",1,0,0,0,0,"",2723
"Lagoon North #3","2012",2012-07-17,29,199,"5",1,0,0,0,0,"",2724
"Lagoon North #3","2012",2012-07-24,30,206,"5",1,0,0,0,0,"",2725
"Lagoon North #3","2012",2012-07-31,31,213,"1",2,0,0,0,0,"",2726
"Lagoon North #3","2012",2012-07-31,31,213,"4",6,0,0,0,0,"",2727
"Lagoon North #3","2012",2012-07-31,31,213,"5",2,1,0,0,1,"",2728
"Lagoon North #3","2012",2012-08-07,32,220,NA,NA,NA,NA,NA,NA,NA,2729
"Lagoon North #3","2012",2012-08-14,33,227,NA,NA,NA,NA,NA,NA,NA,2730
"Lagoon North #3","2013",2013-06-29,26,180,"1",0,1,0,0,1,"",2731
"Lagoon North #3","2013",2013-07-05,27,186,"1",1,0,0,0,0,"",2732
"Lagoon North #3","2013",2013-07-14,28,195,NA,NA,NA,NA,NA,NA,NA,2733
"Lagoon North #3","2013",2013-07-20,29,201,NA,NA,NA,NA,NA,NA,NA,2734
"Lagoon North #3","2013",2013-07-27,30,208,"2",1,0,0,0,0,"",2735
"Lagoon North #3","2013",2013-07-27,30,208,"1",1,0,0,0,0,"",2736
"Lagoon North #3","2013",2013-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,2737
"Lagoon North #3","2013",2013-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,2738
"Lagoon North #3","2013",2013-08-19,34,231,NA,NA,NA,NA,NA,NA,NA,2739
"Lagoon North #3","2014",2014-06-18,25,169,"1",1,0,0,0,0,"",2740
"Lagoon North #3","2014",2014-06-27,26,178,"6",1,0,0,0,0,"",2741
"Lagoon North #3","2014",2014-06-27,26,178,"3",1,0,0,0,0,"",2742
"Lagoon North #3","2014",2014-06-27,26,178,"2",0,1,0,0,1,"",2743
"Lagoon North #3","2014",2014-06-27,26,178,"5",1,0,0,0,0,"",2744
"Lagoon North #3","2014",2014-07-03,27,184,"3",1,0,0,0,0,"",2745
"Lagoon North #3","2014",2014-07-03,27,184,"6",1,0,0,0,0,"",2746
"Lagoon North #3","2014",2014-07-03,27,184,"7",4,0,0,0,0,"",2747
"Lagoon North #3","2014",2014-07-03,27,184,"2B",1,0,0,0,0,"",2748
"Lagoon North #3","2014",2014-07-03,27,184,"2A",3,0,0,0,0,"",2749
"Lagoon North #3","2014",2014-07-08,28,189,NA,NA,NA,NA,NA,NA,NA,2750
"Lagoon North #3","2014",2014-07-19,29,200,"5",2,0,0,0,0,"",2751
"Lagoon North #3","2014",2014-07-19,29,200,"2",2,0,2,0,2,"",2752
"Lagoon North #3","2014",2014-07-25,30,206,"4",1,0,0,0,0,"",2753
"Lagoon North #3","2014",2014-07-25,30,206,"1A",4,0,0,0,0,"",2754
"Lagoon North #3","2014",2014-07-25,30,206,"6",2,0,0,0,0,"",2755
"Lagoon North #3","2014",2014-07-25,30,206,"3",3,0,0,0,0,"",2756
"Lagoon North #3","2014",2014-07-25,30,206,"2",1,0,0,2,2,"",2757
"Lagoon North #3","2014",2014-07-25,30,206,"1B",5,0,0,1,1,"",2758
"Lagoon North #3","2014",2014-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,2759
"Lagoon North #3","2014",2014-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,2760
"Lagoon North #3","2014",2014-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,2761
"Lagoon North #3","2014",2014-08-28,35,240,NA,NA,NA,NA,NA,NA,NA,2762
"Lagoon South","2008",2008-06-25,26,177,NA,NA,NA,NA,NA,NA,NA,2763
"Lagoon South","2008",2008-07-02,27,184,"A",1,0,0,0,0,"",2764
"Lagoon South","2008",2008-07-10,28,192,"B",1,0,0,0,0,"",2765
"Lagoon South","2008",2008-07-10,28,192,"A",1,0,0,0,0,"",2766
"Lagoon South","2008",2008-07-16,29,198,"E",1,0,1,0,1,"",2767
"Lagoon South","2008",2008-07-16,29,198,"B",2,0,0,2,2,"",2768
"Lagoon South","2008",2008-07-16,29,198,"A",2,0,1,1,2,"",2769
"Lagoon South","2008",2008-07-16,29,198,"D",3,0,0,3,3,"",2770
"Lagoon South","2008",2008-07-23,30,205,"B",4,0,0,1,1,"",2771
"Lagoon South","2008",2008-07-23,30,205,"C",1,0,0,1,1,"",2772
"Lagoon South","2008",2008-07-23,30,205,"E",6,0,0,1,1,"",2773
"Lagoon South","2008",2008-07-23,30,205,"F",1,0,0,1,1,"",2774
"Lagoon South","2008",2008-07-23,30,205,"D",7,1,1,0,2,"",2775
"Lagoon South","2008",2008-07-23,30,205,"A",6,1,1,0,2,"",2776
"Lagoon South","2008",2008-07-30,31,212,"E",2,0,1,0,1,"",2777
"Lagoon South","2008",2008-07-30,31,212,"D",1,0,1,0,1,"",2778
"Lagoon South","2008",2008-07-30,31,212,"B",2,1,0,0,1,"",2779
"Lagoon South","2008",2008-08-06,32,219,"E",2,2,0,2,4,"",2780
"Lagoon South","2008",2008-08-06,32,219,"X",4,0,0,0,0,"",2781
"Lagoon South","2008",2008-08-06,32,219,"Y",5,0,0,0,0,"",2782
"Lagoon South","2008",2008-08-06,32,219,"D",0,4,0,0,4,"",2783
"Lagoon South","2008",2008-08-06,32,219,"B",0,0,0,0,0,"",2784
"Lagoon South","2009",2009-06-30,27,181,"1",0,1,0,0,1,"",2785
"Lagoon South","2009",2009-07-03,27,184,"B",1,0,0,0,0,"",2786
"Lagoon South","2009",2009-07-03,27,184,"A",1,0,0,0,0,"",2787
"Lagoon South","2009",2009-07-08,28,189,"B",1,0,0,0,0,"",2788
"Lagoon South","2009",2009-07-08,28,189,"1",0,1,0,0,1,"",2789
"Lagoon South","2009",2009-07-14,29,195,"B",0,0,0,0,0,"",2790
"Lagoon South","2009",2009-07-14,29,195,"A",1,2,0,0,2,"",2791
