"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Malmo Bluff","2017",2017-07-04,27,185,"Whidbey","3",1,0,0,2,2,"",5037
"Malmo Bluff","2017",2017-07-04,27,185,"Whidbey","22",1,0,0,0,0,"",5038
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","14",1,0,0,0,0,"",5039
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","1",3,0,0,0,0,"",5040
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","4",5,0,0,0,0,"",5041
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","16",1,0,0,0,0,"",5042
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","2",4,0,0,0,0,"",5043
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","5",5,0,0,0,0,"",5044
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","25",2,0,0,0,0,"",5045
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","24",1,0,0,0,0,"",5046
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","3",2,0,0,1,1,"",5047
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","22",2,0,0,0,0,"",5048
"Malmo Bluff","2017",2017-07-11,28,192,"Whidbey","21",2,0,0,0,0,"",5049
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","1",1,0,1,0,1,"",5050
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","13",0,1,1,2,4,"",5051
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","2",1,0,0,0,0,"",5052
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","4",1,0,0,0,0,"",5053
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","12",0,0,0,1,1,"",5054
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","3",2,0,1,0,1,"",5055
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","24",0,1,0,0,1,"",5056
"Malmo Bluff","2017",2017-07-18,29,199,"Whidbey","21",1,0,0,1,1,"",5057
"Malmo Bluff","2017",2017-07-25,30,206,"Whidbey","3",3,0,0,0,0,"",5058
"Malmo Bluff","2017",2017-07-25,30,206,"Whidbey","4",1,1,0,0,1,"",5059
"Malmo Bluff","2017",2017-07-25,30,206,"Whidbey","22",1,0,0,0,0,"",5060
"Malmo Bluff","2017",2017-07-25,30,206,"Whidbey","24",2,0,0,0,0,"",5061
"Malmo Bluff","2017",2017-07-25,30,206,"Whidbey","17",1,0,0,0,0,"",5062
"Malmo Bluff","2017",2017-08-01,31,213,"Whidbey","21",2,0,0,0,0,"",5063
"Malmo Bluff","2017",2017-08-01,31,213,"Whidbey","3",1,1,1,1,3,"",5064
"Malmo Bluff","2017",2017-08-01,31,213,"Whidbey","17",0,0,0,2,2,"",5065
"Malmo Bluff","2017",2017-08-01,31,213,"Whidbey","19",0,1,1,0,2,"",5066
"Malmo Bluff","2017",2017-08-01,31,213,"Whidbey","14",0,0,1,0,1,"",5067
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","24",1,0,0,0,0,"",5068
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","13",1,0,0,0,0,"",5069
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","21",1,0,0,0,0,"",5070
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","17",1,0,0,2,2,"",5071
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","2",0,4,0,0,4,"",5072
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","14",1,0,0,0,0,"",5073
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","1",1,0,0,0,0,"",5074
"Malmo Bluff","2017",2017-08-08,32,220,"Whidbey","19",1,1,0,0,1,"",5075
"Malmo Bluff","2017",2017-08-15,33,227,"Whidbey","19",0,0,1,0,1,"",5076
"Malmo Bluff","2017",2017-08-15,33,227,"Whidbey","2",0,0,0,1,1,"",5077
"Maylor Point","2015",2015-06-26,26,177,"Whidbey","1",0,1,0,0,1,"",5167
"Maylor Point","2015",2015-07-03,27,184,"Whidbey","2",1,0,0,0,0,"",5168
"Maylor Point","2015",2015-07-10,28,191,"Whidbey","1",0,1,1,0,2,"",5169
"Maylor Point","2015",2015-07-13,29,194,"Whidbey","1",0,1,0,0,1,"",5170
"Maylor Point","2016",2016-06-12,23,164,"Whidbey","B",1,0,0,0,0,"",5174
"Maylor Point","2016",2016-06-27,26,179,"Whidbey","CB",1,1,0,0,1,"",5176
"Maylor Point","2016",2016-07-07,27,189,"Whidbey","CB",0,1,1,0,2,"",5177
"Maylor Point","2016",2016-07-12,28,194,"Whidbey","CB",0,2,0,1,3,"",5178
"Maylor Point","2016",2016-07-12,28,194,"Whidbey","NB",0,1,0,1,2,"",5179
"Maylor Point","2016",2016-07-18,29,200,"Whidbey","PB",0,2,0,0,2,"",5180
"Maylor Point","2016",2016-07-26,30,208,"Whidbey","NB",0,0,0,1,1,"",5181
"Maylor Point","2016",2016-07-26,30,208,"Whidbey","PB",0,3,0,0,3,"",5182
"Maylor Point","2016",2016-08-01,31,214,"Whidbey","PB",0,0,0,1,1,"",5183
"Maylor Point","2016",2016-08-01,31,214,"Whidbey","NB",0,0,0,1,1,"",5184
"Maylor Point","2016",2016-08-08,32,221,"Whidbey","CB",0,1,1,0,2,"",5185
"Monroe Landing","2015",2015-06-17,25,168,"Whidbey","12",1,0,0,0,0,"",5292
"Monroe Landing","2015",2015-07-08,28,189,"Whidbey","#3",0,1,0,0,1,"",5295
"Monroe Landing","2015",2015-07-21,30,202,"Whidbey","#3",0,2,0,0,2,"",5297
"Monroe Landing","2015",2015-08-04,32,216,"Whidbey","#3",0,1,0,0,1,"",5299
"Monroe Landing","2016",2016-06-27,26,179,"Whidbey","1",0,2,0,0,2,"",5305
"Monroe Landing","2016",2016-07-04,27,186,"Whidbey","1",0,1,0,1,2,"",5306
"Monroe Landing","2016",2016-07-12,28,194,"Whidbey","1",0,2,0,0,2,"",5307
"Monroe Landing","2016",2016-07-23,29,205,"Whidbey","1",0,2,0,1,3,"",5308
"Monroe Landing","2016",2016-07-27,30,209,"Whidbey","1",0,3,1,0,4,"",5309
"Mutiny Sands","2015",2015-06-22,26,173,"Whidbey","5",0,1,1,0,2,"Y",5643
"Mutiny Sands","2015",2015-06-22,26,173,"Whidbey","8",1,0,0,0,0,"Y",5644
"Mutiny Sands","2015",2015-06-23,26,174,"Whidbey","9",1,0,0,0,0,"",5645
"Mutiny Sands","2015",2015-06-23,26,174,"Whidbey","5A",0,1,0,1,2,"",5646
"Mutiny Sands","2015",2015-06-23,26,174,"Whidbey","7C",1,0,0,0,0,"",5647
"Mutiny Sands","2015",2015-06-23,26,174,"Whidbey","8",1,0,0,0,0,"",5648
"Mutiny Sands","2015",2015-06-23,26,174,"Whidbey","4",1,0,0,0,0,"",5649
"Mutiny Sands","2015",2015-06-24,26,175,"Whidbey","2",0,0,0,1,1,"Y",5650
"Mutiny Sands","2015",2015-06-24,26,175,"Whidbey","3",0,0,0,1,1,"Y",5651
"Mutiny Sands","2015",2015-06-24,26,175,"Whidbey","5",0,2,1,1,4,"Y",5652
"Mutiny Sands","2015",2015-06-24,26,175,"Whidbey","8",1,1,0,2,3,"Y",5653
"Mutiny Sands","2015",2015-06-26,26,177,"Whidbey","2",0,0,1,0,1,"Y",5654
"Mutiny Sands","2015",2015-06-26,26,177,"Whidbey","3",1,1,0,0,1,"Y",5655
"Mutiny Sands","2015",2015-06-26,26,177,"Whidbey","5",1,1,2,0,3,"Y",5656
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","5A",0,0,2,0,2,"",5657
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","6A",1,3,1,0,4,"Y",5658
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","7A",1,0,0,0,0,"",5659
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","2",1,1,0,0,1,"Y",5660
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","4",0,0,2,0,2,"Y",5661
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","5",0,1,3,0,4,"Y",5662
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","7C",0,1,0,0,1,"",5663
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","8",1,1,0,0,1,"Y",5664
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","1",0,1,0,0,1,"Y",5665
"Mutiny Sands","2015",2015-06-30,27,181,"Whidbey","3",1,0,0,0,0,"Y",5666
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","5",0,1,0,2,3,"Y",5667
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","6A",1,1,1,0,2,"Y",5668
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","1",3,0,0,0,0,"Y",5669
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","2",0,0,2,0,2,"Y",5670
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","3",2,1,2,0,3,"Y",5671
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","4",1,0,0,0,0,"Y",5672
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","5B",0,1,1,0,2,"Y",5673
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","6B",1,3,4,0,7,"Y",5674
"Mutiny Sands","2015",2015-07-06,28,187,"Whidbey","8",1,0,0,0,0,"Y",5675
"Mutiny Sands","2015",2015-07-07,28,188,"Whidbey","5A",0,0,1,0,1,"",5676
"Mutiny Sands","2015",2015-07-07,28,188,"Whidbey","6A",0,1,2,0,3,"",5677
"Mutiny Sands","2015",2015-07-07,28,188,"Whidbey","3A",2,0,0,0,0,"",5678
"Mutiny Sands","2015",2015-07-07,28,188,"Whidbey","4",5,0,1,0,1,"",5679
"Mutiny Sands","2015",2015-07-07,28,188,"Whidbey","4A",2,0,0,0,0,"",5680
"Mutiny Sands","2015",2015-07-07,28,188,"Whidbey","7C",0,0,0,1,1,"",5681
"Mutiny Sands","2015",2015-07-08,28,189,"Whidbey","1",0,1,0,0,1,"Y",5682
"Mutiny Sands","2015",2015-07-08,28,189,"Whidbey","2",2,1,1,0,2,"Y",5683
"Mutiny Sands","2015",2015-07-08,28,189,"Whidbey","4",2,0,4,0,4,"Y",5684
"Mutiny Sands","2015",2015-07-08,28,189,"Whidbey","5",0,0,0,4,4,"Y",5685
"Mutiny Sands","2015",2015-07-08,28,189,"Whidbey","5B",0,0,3,0,3,"Y",5686
"Mutiny Sands","2015",2015-07-08,28,189,"Whidbey","6B",1,1,5,0,6,"Y",5687
"Mutiny Sands","2015",2015-07-08,28,189,"Whidbey","6A",0,1,5,0,6,"Y",5688
"Mutiny Sands","2015",2015-07-10,28,191,"Whidbey","1",1,1,1,0,2,"Y",5689
"Mutiny Sands","2015",2015-07-10,28,191,"Whidbey","4",2,0,4,2,6,"Y",5690
"Mutiny Sands","2015",2015-07-10,28,191,"Whidbey","5B",0,0,1,0,1,"Y",5691
"Mutiny Sands","2015",2015-07-10,28,191,"Whidbey","6B",0,1,3,0,4,"Y",5692
"Mutiny Sands","2015",2015-07-10,28,191,"Whidbey","2",0,1,1,1,3,"Y",5693
"Mutiny Sands","2015",2015-07-10,28,191,"Whidbey","5",0,0,0,1,1,"Y",5694
"Mutiny Sands","2015",2015-07-10,28,191,"Whidbey","7A",1,0,0,0,0,"Y",5695
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","4",0,0,0,1,1,"Y",5696
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","2",1,1,0,0,1,"Y",5697
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","6A",0,0,2,0,2,"",5698
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","6B",0,2,3,3,8,"Y",5699
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","1",0,1,0,0,1,"",5700
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","1",0,2,0,1,3,"Y",5701
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","6A",0,0,0,1,1,"Y",5702
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","7A",0,0,0,1,1,"",5703
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","7C",0,0,1,0,1,"",5704
"Mutiny Sands","2015",2015-07-14,29,195,"Whidbey","7A",0,0,1,0,1,"Y",5705
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","6B",5,0,0,0,0,"Y",5706
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","7A",0,0,1,0,1,"Y",5707
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","2",2,1,1,0,2,"Y",5708
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","3",1,0,0,0,0,"Y",5709
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","4",5,1,0,0,1,"Y",5710
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","6A",1,0,0,0,0,"Y",5711
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","8",3,0,0,0,0,"Y",5712
"Mutiny Sands","2015",2015-07-16,29,197,"Whidbey","1",5,0,0,0,0,"Y",5713
"Mutiny Sands","2015",2015-07-20,30,201,"Whidbey","6A",0,0,0,1,1,"Y",5714
"Mutiny Sands","2015",2015-07-20,30,201,"Whidbey","6B",0,2,0,0,2,"Y",5715
"Mutiny Sands","2015",2015-07-20,30,201,"Whidbey","7A",0,3,0,1,4,"Y",5716
"Mutiny Sands","2015",2015-07-20,30,201,"Whidbey","1",2,1,0,0,1,"Y",5717
"Mutiny Sands","2015",2015-07-21,30,202,"Whidbey","2",0,0,1,0,1,"",5718
"Mutiny Sands","2015",2015-07-21,30,202,"Whidbey","7A",0,1,0,0,1,"",5719
"Mutiny Sands","2015",2015-07-22,30,203,"Whidbey","7A",1,0,0,0,0,"Y",5720
"Mutiny Sands","2015",2015-07-22,30,203,"Whidbey","1",1,3,0,0,3,"Y",5721
"Mutiny Sands","2015",2015-07-22,30,203,"Whidbey","2",0,2,0,0,2,"Y",5722
"Mutiny Sands","2015",2015-07-24,30,205,"Whidbey","2",0,2,0,0,2,"Y",5723
"Mutiny Sands","2015",2015-07-28,31,209,"Whidbey","10",0,0,1,0,1,"Y",5724
"Mutiny Sands","2015",2015-07-28,31,209,"Whidbey","2",1,1,0,1,2,"",5725
"Mutiny Sands","2015",2015-07-28,31,209,"Whidbey","2",0,1,2,0,3,"Y",5726
"Mutiny Sands","2015",2015-07-28,31,209,"Whidbey","1",0,1,0,1,2,"Y",5727
"Mutiny Sands","2015",2015-07-28,31,209,"Whidbey","1",0,0,0,1,1,"",5728
"Mutiny Sands","2015",2015-07-30,31,211,"Whidbey","1",0,1,0,1,2,"Y",5729
"Mutiny Sands","2015",2015-07-30,31,211,"Whidbey","10",0,1,0,0,1,"Y",5730
"Mutiny Sands","2015",2015-08-03,32,215,"Whidbey","10",2,0,1,1,2,"Y",5731
"Mutiny Sands","2015",2015-08-03,32,215,"Whidbey","1B",0,2,0,2,4,"Y",5732
"Mutiny Sands","2015",2015-08-03,32,215,"Whidbey","2",3,0,0,0,0,"Y",5733
"Mutiny Sands","2015",2015-08-03,32,215,"Whidbey","3",3,0,0,0,0,"Y",5734
"Mutiny Sands","2015",2015-08-03,32,215,"Whidbey","4",1,0,0,0,0,"Y",5735
"Mutiny Sands","2015",2015-08-03,32,215,"Whidbey","6B",1,0,0,0,0,"Y",5736
"Mutiny Sands","2015",2015-08-03,32,215,"Whidbey","1",1,0,0,0,0,"Y",5737
"Mutiny Sands","2015",2015-08-05,32,217,"Whidbey","10",0,1,2,0,3,"Y",5738
"Mutiny Sands","2015",2015-08-05,32,217,"Whidbey","1B",0,1,0,0,1,"Y",5739
"Mutiny Sands","2015",2015-08-05,32,217,"Whidbey","3",0,0,1,0,1,"Y",5740
"Mutiny Sands","2015",2015-08-07,32,219,"Whidbey","10",0,0,1,0,1,"Y",5741
"Mutiny Sands","2015",2015-08-07,32,219,"Whidbey","1B",0,0,0,1,1,"Y",5742
"Mutiny Sands","2015",2015-08-07,32,219,"Whidbey","3",0,1,0,0,1,"Y",5743
"Mutiny Sands","2015",2015-08-11,33,223,"Whidbey","2",0,1,0,1,2,"Y",5744
"Mutiny Sands","2015",2015-08-13,33,225,"Whidbey","10",0,0,1,0,1,"Y",5745
"Mutiny Sands","2015",2015-08-13,33,225,"Whidbey","2",0,0,0,1,1,"Y",5746
"Mutiny Sands","2015",2015-08-17,34,229,"Whidbey","10",0,0,2,0,2,"Y",5747
"Mutiny Sands","2015",2015-08-17,34,229,"Whidbey","2",0,0,1,0,1,"Y",5748
"Mutiny Sands","2015",2015-08-19,34,231,"Whidbey","10",0,0,2,0,2,"Y",5749
"Mutiny Sands","2015",2015-08-21,34,233,"Whidbey","10",0,0,3,0,3,"Y",5750
"Mutiny Sands","2015",2015-08-25,35,237,"Whidbey","10",0,0,1,0,1,"Y",5751
"Mutiny Sands","2016",2016-06-09,23,161,"Whidbey","3",2,0,0,0,0,"",5752
"Mutiny Sands","2016",2016-06-09,23,161,"Whidbey","2",1,0,0,0,0,"",5753
"Mutiny Sands","2016",2016-06-09,23,161,"Whidbey","4",1,0,0,0,0,"",5754
"Mutiny Sands","2016",2016-06-09,23,161,"Whidbey","18",1,0,0,0,0,"",5755
"Mutiny Sands","2016",2016-06-21,25,173,"Whidbey","6",0,2,0,0,2,"Y",5757
"Mutiny Sands","2016",2016-06-23,25,175,"Whidbey","4",0,1,0,0,1,"Y",5758
"Mutiny Sands","2016",2016-06-23,25,175,"Whidbey","10",0,1,0,0,1,"",5759
"Mutiny Sands","2016",2016-06-23,25,175,"Whidbey","10",0,3,0,0,3,"Y",5760
"Mutiny Sands","2016",2016-06-27,26,179,"Whidbey","5",0,2,1,0,3,"Y",5761
"Mutiny Sands","2016",2016-06-27,26,179,"Whidbey","10a",0,0,4,0,4,"Y",5762
"Mutiny Sands","2016",2016-06-27,26,179,"Whidbey","10b",0,0,3,0,3,"Y",5763
"Mutiny Sands","2016",2016-06-27,26,179,"Whidbey","19",0,0,3,0,3,"Y",5764
"Mutiny Sands","2016",2016-06-27,26,179,"Whidbey","2",0,1,2,0,3,"Y",5765
"Mutiny Sands","2016",2016-06-29,26,181,"Whidbey","10a",0,0,3,0,3,"Y",5766
"Mutiny Sands","2016",2016-06-29,26,181,"Whidbey","10b",0,1,0,0,1,"Y",5767
"Mutiny Sands","2016",2016-06-29,26,181,"Whidbey","4",0,0,1,0,1,"Y",5768
"Mutiny Sands","2016",2016-06-29,26,181,"Whidbey","5",0,1,2,0,3,"Y",5769
"Mutiny Sands","2016",2016-06-30,26,182,"Whidbey","4",0,1,0,0,1,"",5770
"Mutiny Sands","2016",2016-06-30,26,182,"Whidbey","2",1,2,1,0,3,"",5771
"Mutiny Sands","2016",2016-06-30,26,182,"Whidbey","19",1,0,0,0,0,"",5772
"Mutiny Sands","2016",2016-06-30,26,182,"Whidbey","10",0,0,1,0,1,"",5773
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","19",0,0,1,0,1,"Y",5774
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","2",0,0,2,0,2,"Y",5775
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","20",0,1,0,0,1,"Y",5776
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","4",0,1,3,0,4,"Y",5777
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","5",0,0,1,0,1,"Y",5778
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","10a",0,0,1,0,1,"Y",5779
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","10b",0,1,0,0,1,"Y",5780
"Mutiny Sands","2016",2016-07-01,26,183,"Whidbey","1",0,0,1,0,1,"Y",5781
"Mutiny Sands","2016",2016-07-05,27,187,"Whidbey","10a",0,3,3,0,6,"Y",5782
"Mutiny Sands","2016",2016-07-05,27,187,"Whidbey","10b",0,2,0,0,2,"Y",5783
"Mutiny Sands","2016",2016-07-05,27,187,"Whidbey","19",0,3,3,0,6,"Y",5784
"Mutiny Sands","2016",2016-07-05,27,187,"Whidbey","2",0,1,3,0,4,"Y",5785
"Mutiny Sands","2016",2016-07-05,27,187,"Whidbey","4",0,9,0,0,9,"Y",5786
"Mutiny Sands","2016",2016-07-07,27,189,"Whidbey","2",0,2,2,0,4,"Y",5787
"Mutiny Sands","2016",2016-07-07,27,189,"Whidbey","19",0,0,0,1,1,"Y",5788
"Mutiny Sands","2016",2016-07-07,27,189,"Whidbey","4",0,2,0,0,2,"Y",5789
"Mutiny Sands","2016",2016-07-07,27,189,"Whidbey","10a",0,0,3,0,3,"Y",5790
"Mutiny Sands","2016",2016-07-07,27,189,"Whidbey","2",1,0,1,0,1,"",5791
"Mutiny Sands","2016",2016-07-07,27,189,"Whidbey","10b",0,1,0,1,2,"Y",5792
"Mutiny Sands","2016",2016-07-11,28,193,"Whidbey","10a",0,0,2,1,3,"Y",5793
"Mutiny Sands","2016",2016-07-11,28,193,"Whidbey","10b",0,0,0,1,1,"Y",5794
"Mutiny Sands","2016",2016-07-11,28,193,"Whidbey","7",0,0,2,0,2,"Y",5795
"Mutiny Sands","2016",2016-07-11,28,193,"Whidbey","19",0,0,1,0,1,"Y",5796
"Mutiny Sands","2016",2016-07-11,28,193,"Whidbey","2",0,0,3,0,3,"Y",5797
"Mutiny Sands","2016",2016-07-11,28,193,"Whidbey","3",0,1,0,0,1,"Y",5798
"Mutiny Sands","2016",2016-07-11,28,193,"Whidbey","4",0,3,0,1,4,"Y",5799
"Mutiny Sands","2016",2016-07-13,28,195,"Whidbey","7",0,0,2,0,2,"Y",5800
"Mutiny Sands","2016",2016-07-13,28,195,"Whidbey","2",0,0,2,0,2,"Y",5801
"Mutiny Sands","2016",2016-07-13,28,195,"Whidbey","4",0,2,0,3,5,"Y",5802
"Mutiny Sands","2016",2016-07-13,28,195,"Whidbey","5",0,1,1,1,3,"Y",5803
"Mutiny Sands","2016",2016-07-13,28,195,"Whidbey","10a",0,0,3,1,4,"Y",5804
"Mutiny Sands","2016",2016-07-13,28,195,"Whidbey","10b",0,1,0,1,2,"Y",5805
"Mutiny Sands","2016",2016-07-13,28,195,"Whidbey","19",0,0,1,1,2,"Y",5806
"Mutiny Sands","2016",2016-07-14,28,196,"Whidbey","5",0,0,2,0,2,"",5807
"Mutiny Sands","2016",2016-07-14,28,196,"Whidbey","20",1,0,0,0,0,"",5808
"Mutiny Sands","2016",2016-07-14,28,196,"Whidbey","19",0,1,0,0,1,"",5809
"Mutiny Sands","2016",2016-07-14,28,196,"Whidbey","6",0,0,0,1,1,"",5810
"Mutiny Sands","2016",2016-07-14,28,196,"Whidbey","2",0,0,2,0,2,"",5811
"Mutiny Sands","2016",2016-07-14,28,196,"Whidbey","7",0,0,1,0,1,"",5812
"Mutiny Sands","2016",2016-07-15,28,197,"Whidbey","10a",0,0,3,0,3,"Y",5813
"Mutiny Sands","2016",2016-07-15,28,197,"Whidbey","10b",0,3,0,0,3,"Y",5814
"Mutiny Sands","2016",2016-07-15,28,197,"Whidbey","3",0,0,1,0,1,"Y",5815
"Mutiny Sands","2016",2016-07-15,28,197,"Whidbey","2",0,0,4,0,4,"Y",5816
"Mutiny Sands","2016",2016-07-15,28,197,"Whidbey","4",0,3,0,2,5,"Y",5817
"Mutiny Sands","2016",2016-07-15,28,197,"Whidbey","5",0,2,1,0,3,"Y",5818
"Mutiny Sands","2016",2016-07-15,28,197,"Whidbey","7",0,0,2,0,2,"Y",5819
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","10a",0,0,2,0,2,"Y",5820
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","10b",0,2,0,1,3,"Y",5821
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","19",0,0,1,0,1,"Y",5822
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","2",0,0,4,0,4,"Y",5823
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","5",0,0,1,0,1,"Y",5824
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","7",0,0,6,0,6,"Y",5825
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","20",0,2,0,0,2,"Y",5826
"Mutiny Sands","2016",2016-07-19,29,201,"Whidbey","4",0,2,0,2,4,"Y",5827
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","10a",0,0,4,0,4,"Y",5828
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","5",0,1,2,0,3,"Y",5829
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","5",0,2,0,0,2,"",5830
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","2",0,1,0,0,1,"",5831
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","3",0,0,2,0,2,"Y",5832
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","19",0,1,1,0,2,"Y",5833
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","10b",0,0,0,2,2,"Y",5834
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","10",0,2,0,1,3,"",5835
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","19",0,1,0,0,1,"",5836
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","20",3,1,0,0,1,"",5837
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","4",0,3,0,1,4,"Y",5838
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","4",0,2,0,0,2,"",5839
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","7",0,0,2,0,2,"Y",5840
"Mutiny Sands","2016",2016-07-21,29,203,"Whidbey","2",0,0,3,0,3,"Y",5841
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","10a",0,0,4,0,4,"Y",5842
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","10b",0,1,0,1,2,"Y",5843
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","17",0,1,0,0,1,"Y",5844
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","19",0,1,1,0,2,"Y",5845
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","2",0,0,6,0,6,"Y",5846
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","3",0,0,1,0,1,"Y",5847
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","4",0,2,0,0,2,"Y",5848
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","7",0,0,4,0,4,"Y",5849
"Mutiny Sands","2016",2016-07-25,30,207,"Whidbey","5",0,0,0,2,2,"Y",5850
"Mutiny Sands","2016",2016-07-27,30,209,"Whidbey","3",0,0,1,1,2,"Y",5851
"Mutiny Sands","2016",2016-07-27,30,209,"Whidbey","7",0,0,3,0,3,"Y",5852
"Mutiny Sands","2016",2016-07-27,30,209,"Whidbey","10a",0,0,1,0,1,"Y",5853
"Mutiny Sands","2016",2016-07-27,30,209,"Whidbey","10b",0,0,0,1,1,"Y",5854
"Mutiny Sands","2016",2016-07-27,30,209,"Whidbey","19",0,1,0,0,1,"Y",5855
"Mutiny Sands","2016",2016-07-27,30,209,"Whidbey","2",0,0,2,1,3,"Y",5856
"Mutiny Sands","2016",2016-07-28,30,210,"Whidbey","7",0,1,0,0,1,"",5857
"Mutiny Sands","2016",2016-07-29,30,211,"Whidbey","2",0,0,3,0,3,"Y",5858
"Mutiny Sands","2016",2016-07-29,30,211,"Whidbey","3",0,0,1,0,1,"Y",5859
"Mutiny Sands","2016",2016-07-29,30,211,"Whidbey","7",0,0,2,0,2,"Y",5860
