"site","date","start_time","end_time","PG_count","burrow_count","burrow_visit","intern_data","qaqc","mult_count","year","week","yday","id"
"Limpet Lane",2010-08-15,"7:45","8:45",25,0,3,"","","",2010,32,227,1691
"Limpet Lane",2010-08-21,"7:45","8:20",13,0,0,"","","",2010,33,233,1692
"Limpet Lane",2011-07-01,"8:30","9:30",19,0,0,"","","",2011,26,182,1693
"Limpet Lane",2011-07-08,"8:35","9:35",25,0,0,"","","",2011,27,189,1694
"Limpet Lane",2011-07-13,"7:50","8:50",15,2,0,"","","",2011,28,194,1695
"Limpet Lane",2011-07-22,"8:45","9:45",23,2,0,"","","",2011,29,203,1696
"Limpet Lane",2011-08-05,"7:45","8:45",21,5,0,"","","",2011,31,217,1697
"Limpet Lane",2011-08-11,"8:40","9:40",31,5,0,"","","",2011,32,223,1698
"Limpet Lane",2011-08-17,"8:20","9:20",32,6,0,"","","",2011,33,229,1699
"Limpet Lane",2011-08-25,"8:50","9:50",8,6,0,"","","",2011,34,237,1700
"Limpet Lane",2012-06-28,"8:55","9:55",13,0,0,"","","",2012,26,180,1701
"Limpet Lane",2012-07-06,"8:45","9:55",24,2,7,"","","",2012,27,188,1702
"Limpet Lane",2012-07-13,"9:00","10:00",17,2,1,"","","",2012,28,195,1703
"Limpet Lane",2012-07-16,"9:00","10:00",9,2,1,"","","",2012,29,198,1704
"Limpet Lane",2012-07-27,"8:45","9:45",25,4,2,"","","",2012,30,209,1705
"Limpet Lane",2012-08-03,"8:55","",18,4,3,"","","",2012,31,216,1706
"Limpet Lane",2012-08-07,"9:00","10:00",26,8,0,"","","",2012,32,220,1707
"Limpet Lane",2012-08-10,"","",20,8,0,"","","",2012,32,223,1708
"Limpet Lane",2012-08-30,"8:55","10:00",3,8,0,"","","",2012,35,243,1709
"Limpet Lane",2013-06-24,"7:15","8:30",16,0,0,"","","",2013,26,175,1710
"Limpet Lane",2013-07-01,"7:15","8:30",15,1,1,"","","",2013,27,182,1711
"Limpet Lane",2013-07-08,"7:30","8:30",31,1,0,"","","",2013,28,189,1712
"Limpet Lane",2013-07-24,"7:30","8:30",16,4,8,"","","",2013,30,205,1713
"Limpet Lane",2009-07-14,"8:45","9:45",32,2,0,"","","",2009,29,195,1714
"Limpet Lane",2009-07-20,"8:50","9:50",4,3,0,"","","",2009,30,201,1715
"Limpet Lane",2009-07-28,"8:55","9:55",23,3,0,"","","",2009,31,209,1716
"Limpet Lane",2009-08-02,"8:50","9:50",15,3,0,"","","",2009,31,214,1717
"Limpet Lane",2009-08-16,"8:50","9:50",4,3,0,"","","",2009,33,228,1718
"Limpet Lane",2008-06-23,"8:00","9:00",38,0,0,"","","",2008,26,175,1719
"Limpet Lane",2008-06-30,"8:00","9:00",19,0,0,"","","",2008,27,182,1720
"Limpet Lane",2008-07-09,"8:15","9:15",19,2,0,"","","",2008,28,191,1721
"Limpet Lane",2008-07-14,"8:00","9:30",8,2,0,"","","",2008,29,196,1722
"Limpet Lane",2008-07-21,"8:05","9:05",45,4,0,"","","",2008,30,203,1723
"Limpet Lane",2008-07-28,"8:15","9:15",15,4,0,"","","",2008,31,210,1724
"Limpet Lane",2008-08-07,"8:00","9:00",37,6,0,"","","",2008,32,220,1725
"Limpet Lane",2015-07-02,"","",0,0,0,"","","",2015,27,183,1726
"Limpet Lane",2015-08-09,"","",15,0,0,"","","",2015,32,221,1727
"Limpet Lane",2015-08-14,"","",18,0,0,"","","",2015,33,226,1728
"Limpet Lane",2016-06-08,"","",33,0,0,"","","",2016,23,160,1729
"Limpet Lane",2016-06-15,"","",26,0,0,"","","",2016,24,167,1730
"Limpet Lane",2016-06-22,"","",35,0,0,"","","",2016,25,174,1731
"Limpet Lane",2016-06-29,"","",34,1,2,"","","",2016,26,181,1732
"Limpet Lane",2016-07-06,"","",34,10,20,"","","",2016,27,188,1733
"Limpet Lane",2016-07-13,"","",31,2,4,"","","",2016,28,195,1734
"Limpet Lane",2016-07-20,"","",25,10,44,"","","",2016,29,202,1735
"Limpet Lane",2016-07-27,"","",3,2,4,"","","",2016,30,209,1736
"Limpet Lane",2016-08-03,"","",37,10,25,"","","",2016,31,216,1737
"Limpet Lane",2016-08-11,"","",17,0,0,"","","",2016,32,224,1738
"Limpet Lane",2016-08-17,"","",24,0,0,"","","",2016,33,230,1739
"Limpet Lane",2017-06-16,"","",35,3,4,"","","",2017,24,167,1740
"Limpet Lane",2017-06-23,"","",24,2,2,"","","",2017,25,174,1741
"Limpet Lane",2017-06-30,"","",27,5,10,"","","",2017,26,181,1742
"Limpet Lane",2017-07-07,"","",21,1,1,"","","",2017,27,188,1743
"Limpet Lane",2017-07-14,"","",29,3,7,"","","",2017,28,195,1744
"Limpet Lane",2017-07-21,"","",26,4,5,"","","",2017,29,202,1745
"Limpet Lane",2017-07-28,"","",31,3,16,"","","",2017,30,209,1746
"Limpet Lane",2017-08-04,"","",24,2,2,"","","",2017,31,216,1747
"Limpet Lane",2017-08-11,"","",23,3,4,"","","",2017,32,223,1748
"Limpet Lane",2017-08-18,"","",8,1,2,"","","",2017,33,230,1749
"Limpet Lane",2017-08-25,"","",8,0,0,"","","",2017,34,237,1750
"Limpet Lane",2017-09-01,"","",3,0,0,"","","",2017,35,244,1751
"Malmo Bluff",2014-06-19,"8:40","9:40",35,4,2,"","","",2014,25,170,1752
"Malmo Bluff",2014-06-24,"8:20","9:20",24,12,15,"","","",2014,26,175,1753
"Malmo Bluff",2014-06-30,"8:30","9:30",34,15,12,"","","",2014,27,181,1754
"Malmo Bluff",2014-07-10,"8:15","9:15",27,20,32,"","","",2014,28,191,1755
"Malmo Bluff",2014-07-15,"8:30","9:30",27,21,8,"","","",2014,29,196,1756
"Malmo Bluff",2014-07-24,"8:15","9:15",39,21,35,"","","",2014,30,205,1757
"Malmo Bluff",2014-07-30,"8:15","9:15",39,21,2,"","","",2014,31,211,1758
"Malmo Bluff",2014-08-07,"8:15","9:15",16,21,0,"","","",2014,32,219,1759
"Malmo Bluff",2014-08-14,"8:18","9:18",39,21,0,"","","",2014,33,226,1760
"Malmo Bluff",2014-08-21,"8:10","9:10",10,21,0,"","","",2014,34,233,1761
"Malmo Bluff",2014-08-20,"8:00","9:00",0,21,0,"","","",2014,34,232,1762
"Malmo Bluff",2010-06-28,"8:10","9:20",32,6,5,"","","",2010,26,179,1763
"Malmo Bluff",2010-07-08,"7:45","8:55",8,8,0,"","","",2010,27,189,1764
"Malmo Bluff",2010-07-15,"7:55","",33,9,4,"","","",2010,28,196,1765
"Malmo Bluff",2010-07-22,"8:20","9:30",25,9,0,"","","",2010,29,203,1766
"Malmo Bluff",2010-07-30,"8:25","9:45",29,10,1,"","","",2010,30,211,1767
"Malmo Bluff",2010-08-04,"8:00","9:10",18,10,0,"","","",2010,31,216,1768
"Malmo Bluff",2010-08-11,"7:00","",40,10,0,"","","",2010,32,223,1769
"Malmo Bluff",2010-08-24,"6:10","7:10",13,10,0,"","","",2010,34,236,1770
"Malmo Bluff",2011-07-01,"8:13","9:35",25,6,5,"","","",2011,26,182,1771
"Malmo Bluff",2011-07-07,"8:12","9:40",38,10,6,"","","",2011,27,188,1772
"Malmo Bluff",2011-07-15,"7:30","8:45",28,13,8,"","","",2011,28,196,1773
"Malmo Bluff",2011-07-20,"9:00","11""00",45,13,2,"","","",2011,29,201,1774
"Malmo Bluff",2011-07-28,"8:55","10:25",13,13,2,"","","",2011,30,209,1775
"Malmo Bluff",2011-08-03,"8:20","9:20",43,13,1,"","","",2011,31,215,1776
"Malmo Bluff",2011-08-11,"8:45","10:15",37,13,0,"","","",2011,32,223,1777
"Malmo Bluff",2011-08-18,"8:45","9:45",35,13,0,"","","",2011,33,230,1778
"Malmo Bluff",2012-06-27,"8:55","9:55",31,3,0,"","","",2012,26,179,1779
"Malmo Bluff",2012-07-05,"8:50","9:55",50,10,8,"","","",2012,27,187,1780
"Malmo Bluff",2012-07-12,"8:35","9:45",21,11,0,"","","",2012,28,194,1781
"Malmo Bluff",2012-07-18,"8:50","9:55",25,11,0,"","","",2012,29,200,1782
"Malmo Bluff",2012-07-24,"8:30","9:35",43,11,0,"","","",2012,30,206,1783
"Malmo Bluff",2012-08-02,"8:35","9:40",36,11,0,"","","",2012,31,215,1784
"Malmo Bluff",2012-08-12,"8:15","",20,11,0,"","","",2012,32,225,1785
"Malmo Bluff",2012-08-25,"8:45","9:45",0,0,0,"","","",2012,34,238,1786
"Malmo Bluff",2013-06-24,"8:40","9:45",35,6,3,"","","",2013,26,175,1787
"Malmo Bluff",2013-07-06,"8:25","9:25",40,15,24,"","","",2013,27,187,1788
"Malmo Bluff",2013-07-11,"8:20","9:20",43,16,3,"","","",2013,28,192,1789
"Malmo Bluff",2013-07-18,"8:15","9:15",39,16,0,"","","",2013,29,199,1790
"Malmo Bluff",2013-07-25,"8:10","9:10",47,16,3,"","","",2013,30,206,1791
"Malmo Bluff",2013-08-01,"8:11","9:11",27,16,0,"","","",2013,31,213,1792
"Malmo Bluff",2013-08-07,"8:15","9:15",35,16,0,"","","",2013,32,219,1793
"Malmo Bluff",2013-08-13,"8:00","9:00",35,16,0,"","","",2013,33,225,1794
"Malmo Bluff",2013-08-22,"8:40","9:40",7,16,0,"","","",2013,34,234,1795
"Malmo Bluff",2013-08-29,"8:30","9:30",0,16,0,"","","",2013,35,241,1796
"Malmo Bluff",2009-07-03,"9:00","10:00",6,1,0,"","","",2009,27,184,1797
"Malmo Bluff",2009-07-10,"9:00","10:00",22,2,0,"","","",2009,28,191,1798
"Malmo Bluff",2009-07-17,"8:40","9:40",30,4,0,"","","",2009,29,198,1799
"Malmo Bluff",2009-07-25,"8:45","9:45",16,7,0,"","","",2009,30,206,1800
"Malmo Bluff",2009-07-31,"9:00","10:05",25,0,0,"","","",2009,31,212,1801
"Malmo Bluff",2009-08-07,"9:00","10:00",20,12,0,"","","",2009,32,219,1802
"Malmo Bluff",2009-08-15,"8:40","9:40",18,12,0,"","","",2009,33,227,1803
"Malmo Bluff",2009-08-23,"9:00","10:00",3,12,0,"","","",2009,34,235,1804
"Malmo Bluff",2008-06-26,"8:45","9:45",26,4,0,"","","",2008,26,178,1805
"Malmo Bluff",2008-06-03,"8:45","9:45",4,4,0,"","","",2008,23,155,1806
"Malmo Bluff",2008-07-09,"8:45","9:45",22,4,0,"","","",2008,28,191,1807
"Malmo Bluff",2008-07-17,"8:45","9:45",22,14,0,"","","",2008,29,199,1808
"Malmo Bluff",2008-07-24,"8:45","9:45",18,15,0,"","","",2008,30,206,1809
"Malmo Bluff",2008-08-01,"8:45","9:45",12,15,0,"","","",2008,31,214,1810
"Malmo Bluff",2008-08-05,"8:45","9:45",16,17,0,"","","",2008,32,218,1811
"Malmo Bluff",2015-06-22,"","",25,1,1,"","","",2015,26,173,1812
"Malmo Bluff",2015-06-29,"","",27,13,23,"","","",2015,27,180,1813
"Malmo Bluff",2015-07-11,"","",24,3,4,"","","",2015,28,192,1814
"Malmo Bluff",2015-07-17,"","",31,13,22,"","","",2015,29,198,1815
"Malmo Bluff",2015-07-23,"","",32,6,17,"","","",2015,30,204,1816
"Malmo Bluff",2015-07-31,"","",47,0,0,"","","",2015,31,212,1817
"Malmo Bluff",2015-08-05,"","",44,4,9,"","","",2015,32,217,1818
"Malmo Bluff",2015-08-12,"","",30,0,0,"","","",2015,33,224,1819
"Malmo Bluff",2015-08-20,"","",17,1,7,"","","",2015,34,232,1820
"Malmo Bluff",2015-08-27,"","",3,0,0,"","","",2015,35,239,1821
"Malmo Bluff",2016-06-09,"","",39,1,2,"","","",2016,23,161,1822
"Malmo Bluff",2016-06-16,"","",31,4,6,"","","",2016,24,168,1823
"Malmo Bluff",2016-06-23,"","",23,5,8,"","","",2016,25,175,1824
"Malmo Bluff",2016-06-30,"","",30,4,7,"","","",2016,26,182,1825
"Malmo Bluff",2016-07-07,"","",35,16,34,"","","",2016,27,189,1826
"Malmo Bluff",2016-07-14,"","",32,5,7,"","","",2016,28,196,1827
"Malmo Bluff",2016-07-21,"","",32,2,2,"","","",2016,29,203,1828
"Malmo Bluff",2016-07-28,"","",17,1,2,"","","",2016,30,210,1829
"Malmo Bluff",2016-08-04,"","",27,2,4,"","","",2016,31,217,1830
"Malmo Bluff",2016-08-11,"","",6,0,0,"","","",2016,32,224,1831
"Malmo Bluff",2016-08-18,"","",14,0,0,"","","",2016,33,231,1832
"Malmo Bluff",2017-06-13,"","",41,0,0,"","","",2017,24,164,1833
"Malmo Bluff",2017-06-20,"","",19,1,1,"","","",2017,25,171,1834
"Malmo Bluff",2017-06-27,"","",29,6,12,"","","",2017,26,178,1835
"Malmo Bluff",2017-07-04,"","",21,5,7,"","","",2017,27,185,1836
"Malmo Bluff",2017-07-11,"","",31,11,29,"","","",2017,28,192,1837
"Malmo Bluff",2017-07-18,"","",28,8,15,"","","",2017,29,199,1838
"Malmo Bluff",2017-07-25,"","",38,5,9,"","","",2017,30,206,1839
"Malmo Bluff",2017-08-01,"","",39,4,11,"","","",2017,31,213,1840
"Malmo Bluff",2017-08-08,"","",53,8,14,"","","",2017,32,220,1841
"Malmo Bluff",2017-08-15,"","",36,2,2,"","","",2017,33,227,1842
"Malmo Bluff",2017-08-22,"","",40,0,0,"","","",2017,34,234,1843
"Malmo Bluff",2017-08-29,"","",0,0,0,"","","",2017,35,241,1844
"Maylor Point",2014-06-27,"7:29","8:29",9,3,1,"","","",2014,26,178,1845
"Maylor Point",2014-07-01,"7:29","8:29",25,3,0,"","","",2014,27,182,1846
"Maylor Point",2014-07-07,"7:17","8:17",17,3,0,"","","",2014,28,188,1847
"Maylor Point",2014-07-14,"7:24","8:24",22,5,6,"","","",2014,29,195,1848
"Maylor Point",2014-07-21,"6:50","7:50",17,5,0,"","","",2014,30,202,1849
"Maylor Point",2014-07-30,"6:50","7:50",26,5,0,"","","",2014,31,211,1850
"Maylor Point",2014-08-04,"6:56","7:56",20,6,0,"","","",2014,32,216,1851
"Maylor Point",2014-08-14,"6:54","7:54",4,6,0,"","","",2014,33,226,1852
"Maylor Point",2014-08-19,"7:02","8:02",2,6,0,"","","",2014,34,231,1853
"Maylor Point",2010-06-28,"8:45","10:01",18,4,1,"","","",2010,26,179,1854
"Maylor Point",2010-07-05,"8:45","10:00",22,5,1,"","","",2010,27,186,1855
"Maylor Point",2010-07-11,"8:40","9:41",2,0,0,"","","",2010,27,192,1856
"Maylor Point",2010-07-19,"8:30","9:45",22,5,0,"","","",2010,29,200,1857
"Maylor Point",2010-07-26,"8:39","9:40",8,5,2,"","","",2010,30,207,1858
"Maylor Point",2010-08-02,"8:56","10:10",127,6,3,"","","",2010,31,214,1859
"Maylor Point",2010-08-09,"8:25","9:30",2,0,0,"","","",2010,32,221,1860
"Maylor Point",2010-08-16,"","",53,0,0,"","","",2010,33,228,1861
"Maylor Point",2011-06-27,"8:45","10:10",5,3,2,"","","",2011,26,178,1862
"Maylor Point",2011-07-04,"8:56","10:15",19,4,2,"","","",2011,27,185,1863
"Maylor Point",2011-07-11,"","",12,4,1,"","","",2011,28,192,1864
"Maylor Point",2011-07-18,"9:10","10:10",17,4,0,"","","",2011,29,199,1865
"Maylor Point",2011-07-25,"9:35","10:35",19,4,0,"","","",2011,30,206,1866
"Maylor Point",2011-08-01,"9:11","10:06",28,4,0,"","","",2011,31,213,1867
"Maylor Point",2011-08-08,"9:13","10:13",29,5,4,"","","",2011,32,220,1868
"Maylor Point",2011-08-16,"8:57","10:10",9,5,0,"","","",2011,33,228,1869
"Maylor Point",2011-08-22,"9:17","10:17",4,0,0,"","","",2011,34,234,1870
"Maylor Point",2013-07-02,"7:21","8:21",10,1,0,"","","",2013,27,183,1871
"Maylor Point",2013-07-09,"7:26","8:26",24,2,3,"","","",2013,28,190,1872
"Maylor Point",2013-07-17,"7:20","8:20",4,3,0,"","","",2013,29,198,1873
"Maylor Point",2013-07-21,"7:21","8:21",8,3,0,"","","",2013,29,202,1874
"Maylor Point",2013-08-01,"7:22","8:22",13,3,0,"","","",2013,31,213,1875
"Maylor Point",2013-08-06,"8:16","9:16",10,3,0,"","","",2013,32,218,1876
"Maylor Point",2013-08-14,"8:00","9:00",5,3,0,"","","",2013,33,226,1877
"Maylor Point",2009-07-14,"8:30","9:30",21,4,0,"","","",2009,29,195,1878
"Maylor Point",2009-07-20,"8:45","10:45",6,4,0,"","","",2009,30,201,1879
"Maylor Point",2009-07-27,"9:15","10:45",20,4,0,"","","",2009,31,208,1880
"Maylor Point",2009-08-04,"8:54","10:01",10,5,0,"","","",2009,32,216,1881
"Maylor Point",2009-08-10,"7:56","9:00",24,5,0,"","","",2009,33,222,1882
"Maylor Point",2009-08-17,"8:08","9:56",0,5,0,"","","",2009,34,229,1883
"Maylor Point",2008-06-28,"7:50","8:50",15,3,0,"","","",2008,26,180,1884
"Maylor Point",2008-07-05,"8:20","9:20",8,0,0,"","","",2008,27,187,1885
"Maylor Point",2008-07-14,"6:30","7:30",17,3,0,"","","",2008,29,196,1886
"Maylor Point",2008-07-19,"6:45","7:45",15,0,0,"","","",2008,29,201,1887
"Maylor Point",2008-08-01,"7:00","8:00",17,0,0,"","","",2008,31,214,1888
"Maylor Point",2008-08-06,"8:15","9:15",19,0,0,"","","",2008,32,219,1889
"Maylor Point",2015-06-26,"","",7,1,1,"","","",2015,26,177,1890
"Maylor Point",2015-07-03,"","",13,2,1,"","","",2015,27,184,1891
"Maylor Point",2015-07-10,"","",13,1,2,"","","",2015,28,191,1892
"Maylor Point",2015-07-13,"","",6,1,1,"","","",2015,29,194,1893
"Maylor Point",2015-07-23,"","",9,0,0,"","","",2015,30,204,1894
"Maylor Point",2015-07-13,"","",4,0,0,"","","",2015,29,194,1895
"Maylor Point",2015-08-03,"","",6,0,0,"","","",2015,32,215,1896
"Maylor Point",2016-06-07,"","",10,0,0,"","","",2016,23,159,1897
"Maylor Point",2016-06-12,"","",10,1,1,"","","",2016,23,164,1898
"Maylor Point",2016-06-19,"","",4,0,0,"","","",2016,24,171,1899
"Maylor Point",2016-06-27,"","",12,1,2,"","","",2016,26,179,1900
"Maylor Point",2016-07-07,"","",6,2,2,"","","",2016,27,189,1901
"Maylor Point",2016-07-12,"","",9,2,5,"","","",2016,28,194,1902
"Maylor Point",2016-07-18,"","",14,3,2,"","","",2016,29,200,1903
"Maylor Point",2016-07-26,"","",22,2,4,"","","",2016,30,208,1904
"Maylor Point",2016-08-01,"","",6,2,2,"","","",2016,31,214,1905
"Maylor Point",2016-08-08,"","",12,1,2,"","","",2016,32,221,1906
"Maylor Point",2016-08-16,"","",8,0,0,"","","",2016,33,229,1907
"Maylor Point",2016-08-22,"","",0,0,0,"","","",2016,34,235,1908
"Monroe Landing",2014-06-20,"7:30","8:30",5,1,1,"","","",2014,25,171,1909
"Monroe Landing",2014-06-24,"7:15","8:15",8,1,0,"","","",2014,26,175,1910
"Monroe Landing",2014-06-27,"7:40","8:40",5,1,0,"","","",2014,26,178,1911
"Monroe Landing",2014-07-10,"8:02","9:02",7,1,0,"","","",2014,28,191,1912
"Monroe Landing",2014-07-16,"8:00","9:00",8,1,0,"","","",2014,29,197,1913
"Monroe Landing",2014-07-25,"8:40","9:40",11,1,0,"","","",2014,30,206,1914
"Monroe Landing",2014-07-31,"8:35","9:35",11,1,0,"","","",2014,31,212,1915
"Monroe Landing",2014-08-05,"8:25","9:25",11,1,0,"","","",2014,32,217,1916
"Monroe Landing",2014-08-19,"7:55","9:00",11,1,0,"","","",2014,34,231,1917
"Monroe Landing",2010-06-28,"8:10","9:10",12,0,0,"","","",2010,26,179,1918
"Monroe Landing",2010-07-05,"8:05","9:05",10,1,0,"","","",2010,27,186,1919
"Monroe Landing",2010-07-06,"8:00","9:00",10,2,0,"","","",2010,27,187,1920
"Monroe Landing",2010-07-17,"8:40","9:40",14,3,1,"","","",2010,28,198,1921
"Monroe Landing",2010-07-19,"8:40","9:45",0,3,0,"","","",2010,29,200,1922
"Monroe Landing",2010-08-02,"8:00","9:00",15,3,0,"","","",2010,31,214,1923
"Monroe Landing",2011-07-01,"8:00","9:00",4,0,0,"","","",2011,26,182,1924
"Monroe Landing",2011-07-08,"7:30","8:30",9,0,0,"","","",2011,27,189,1925
"Monroe Landing",2011-07-15,"7:50","8:50",9,1,0,"","","",2011,28,196,1926
"Monroe Landing",2011-07-21,"8:00","9:40",11,2,0,"","","",2011,29,202,1927
"Monroe Landing",2011-08-04,"8:00","9:00",6,2,0,"","","",2011,31,216,1928
"Monroe Landing",2011-08-13,"7:30","8:39",13,3,0,"","","",2011,32,225,1929
"Monroe Landing",2011-08-17,"7:30","8:30",7,3,5,"","","",2011,33,229,1930
"Monroe Landing",2011-08-24,"8:00","9:00",12,3,0,"","","",2011,34,236,1931
"Monroe Landing",2012-06-26,"8:29","9:29",7,1,1,"","","",2012,26,178,1932
"Monroe Landing",2012-07-04,"8:40","9:40",6,1,0,"","","",2012,27,186,1933
"Monroe Landing",2012-07-11,"8:35","9:35",8,1,0,"","","",2012,28,193,1934
"Monroe Landing",2012-07-18,"8:35","9:35",6,1,0,"","","",2012,29,200,1935
"Monroe Landing",2012-07-24,"8:25","9:25",13,1,0,"","","",2012,30,206,1936
"Monroe Landing",2012-07-31,"7:55","8:55",4,1,0,"","","",2012,31,213,1937
"Monroe Landing",2012-08-07,"7:35","8:35",11,1,0,"","","",2012,32,220,1938
"Monroe Landing",2012-08-14,"8:45","9:45",13,1,0,"","","",2012,33,227,1939
"Monroe Landing",2012-08-21,"8:00","9:00",15,1,0,"","","",2012,34,234,1940
"Monroe Landing",2012-08-28,"7:45","8:45",0,1,0,"","","",2012,35,241,1941
"Monroe Landing",2013-06-25,"8:15","9:15",2,0,0,"","","",2013,26,176,1942
"Monroe Landing",2013-07-01,"8:53","9:53",4,2,1,"","","",2013,27,182,1943
"Monroe Landing",2013-07-11,"8:00","9:00",9,2,0,"","","",2013,28,192,1944
"Monroe Landing",2013-07-17,"8:00","9:00",9,2,0,"","","",2013,29,198,1945
"Monroe Landing",2013-07-24,"7:40","8:40",16,2,0,"","","",2013,30,205,1946
"Monroe Landing",2013-07-31,"8:30","9:30",12,2,0,"","","",2013,31,212,1947
"Monroe Landing",2013-08-06,"8:30","9:30",12,2,0,"","","",2013,32,218,1948
"Monroe Landing",2013-08-13,"7:50","8:50",16,2,0,"","","",2013,33,225,1949
"Monroe Landing",2009-07-03,"8:30","9:30",4,0,0,"","","",2009,27,184,1950
"Monroe Landing",2009-07-11,"8:30","9:40",13,0,0,"","","",2009,28,192,1951
"Monroe Landing",2009-07-18,"8:15","9:30",7,3,0,"","","",2009,29,199,1952
"Monroe Landing",2009-07-25,"8:10","9:30",13,5,0,"","","",2009,30,206,1953
"Monroe Landing",2009-08-06,"8:15","9:30",8,5,0,"","","",2009,32,218,1954
"Monroe Landing",2009-08-08,"8:10","9:40",8,5,0,"","","",2009,32,220,1955
"Monroe Landing",2009-08-15,"8:10","9:10",26,5,0,"","","",2009,33,227,1956
"Monroe Landing",2009-08-22,"8:10","9:10",5,5,0,"","","",2009,34,234,1957
"Monroe Landing",2008-06-28,"8:20","9:20",9,1,0,"","","",2008,26,180,1958
"Monroe Landing",2008-07-04,"8:30","9:30",11,2,0,"","","",2008,27,186,1959
"Monroe Landing",2008-07-11,"8:00","9:00",13,0,0,"","","",2008,28,193,1960
"Monroe Landing",2008-07-19,"8:30","9:30",10,2,0,"","","",2008,29,201,1961
"Monroe Landing",2008-08-02,"8:30","9:30",11,0,0,"","","",2008,31,215,1962
"Monroe Landing",2008-08-09,"8:15","9:15",7,0,0,"","","",2008,32,222,1963
"Monroe Landing",2015-06-17,"","",9,2,1,"","","",2015,25,168,1964
"Monroe Landing",2015-06-24,"","",12,0,0,"","","",2015,26,175,1965
"Monroe Landing",2015-07-01,"","",8,0,0,"","","",2015,27,182,1966
"Monroe Landing",2015-07-08,"","",6,1,1,"","","",2015,28,189,1967
"Monroe Landing",2015-07-15,"","",4,0,0,"","","",2015,29,196,1968
"Monroe Landing",2015-07-21,"","",10,1,2,"","","",2015,30,202,1969
"Monroe Landing",2015-07-28,"","",6,0,0,"","","",2015,31,209,1970
"Monroe Landing",2015-08-04,"","",12,1,1,"","","",2015,32,216,1971
"Monroe Landing",2015-08-11,"","",8,0,0,"","","",2015,33,223,1972
"Monroe Landing",2015-08-17,"","",10,0,0,"","","",2015,34,229,1973
"Monroe Landing",2016-06-06,"","",6,0,0,"","","",2016,23,158,1974
"Monroe Landing",2016-06-13,"","",7,0,0,"","","",2016,24,165,1975
"Monroe Landing",2016-06-20,"","",6,0,0,"","","",2016,25,172,1976
"Monroe Landing",2016-06-27,"","",6,1,2,"","","",2016,26,179,1977
"Monroe Landing",2016-07-04,"","",6,1,2,"","","",2016,27,186,1978
"Monroe Landing",2016-07-12,"","",7,1,2,"","","",2016,28,194,1979
"Monroe Landing",2016-07-23,"","",7,1,3,"","","",2016,29,205,1980
"Monroe Landing",2016-07-27,"","",10,1,4,"","","",2016,30,209,1981
"Monroe Landing",2016-08-01,"","",9,0,0,"","","",2016,31,214,1982
"Monroe Landing",2016-08-08,"","",5,0,0,"","","",2016,32,221,1983
"Monroe Landing",2016-08-15,"","",5,0,0,"","","",2016,33,228,1984
"Mutiny Sands",2015-06-22,"","",39,2,3,"Y","","",2015,26,173,1985
"Mutiny Sands",2015-06-24,"","",32,4,10,"Y","","",2015,26,175,1986
"Mutiny Sands",2015-06-26,"","",29,4,7,"Y","","",2015,26,177,1987
"Mutiny Sands",2015-06-30,"","",29,8,17,"Y","","",2015,27,181,1988
"Mutiny Sands",2015-07-02,"","",38,0,0,"Y","","",2015,27,183,1989
"Mutiny Sands",2015-07-06,"","",47,9,28,"Y","","",2015,28,187,1990
"Mutiny Sands",2015-07-08,"","",45,7,30,"Y","","",2015,28,189,1991
"Mutiny Sands",2015-07-10,"","",36,8,21,"Y","","",2015,28,191,1992
"Mutiny Sands",2015-07-14,"","",40,6,16,"Y","","",2015,29,195,1993
"Mutiny Sands",2015-07-16,"","",47,8,26,"Y","","",2015,29,197,1994
"Mutiny Sands",2015-07-20,"","",47,4,10,"Y","","",2015,30,201,1995
"Mutiny Sands",2015-07-22,"","",44,3,7,"Y","","",2015,30,203,1996
"Mutiny Sands",2015-07-24,"","",38,2,2,"Y","","",2015,30,205,1997
"Mutiny Sands",2015-07-28,"","",18,3,6,"Y","","",2015,31,209,1998
"Mutiny Sands",2015-07-30,"","",54,2,3,"Y","","",2015,31,211,1999
"Mutiny Sands",2015-08-03,"","",57,7,17,"Y","","",2015,32,215,2000
"Mutiny Sands",2015-08-05,"","",44,4,5,"Y","","",2015,32,217,2001
"Mutiny Sands",2015-08-07,"","",23,3,3,"Y","","",2015,32,219,2002
"Mutiny Sands",2015-08-11,"","",4,1,2,"Y","","",2015,33,223,2003
"Mutiny Sands",2015-08-13,"","",36,2,2,"Y","","",2015,33,225,2004
"Mutiny Sands",2015-08-17,"","",4,2,3,"Y","","",2015,34,229,2005
"Mutiny Sands",2015-08-19,"","",2,1,2,"Y","","",2015,34,231,2006
"Mutiny Sands",2015-08-21,"","",5,1,3,"Y","","",2015,34,233,2007
"Mutiny Sands",2015-08-25,"","",2,1,1,"Y","","",2015,35,237,2008
"Mutiny Sands",2015-08-27,"","",2,0,0,"Y","","",2015,35,239,2009
"Mutiny Sands",2016-06-07,"","",53,0,0,"Y","","",2016,23,159,2010
"Mutiny Sands",2016-06-09,"","",49,0,0,"Y","","",2016,23,161,2011
"Mutiny Sands",2016-06-13,"","",37,0,0,"Y","","",2016,24,165,2012
"Mutiny Sands",2016-06-15,"","",29,0,0,"Y","","",2016,24,167,2013
"Mutiny Sands",2016-06-17,"","",38,0,0,"Y","","",2016,24,169,2014
"Mutiny Sands",2016-06-21,"","",39,1,2,"Y","","",2016,25,173,2015
