"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"Whidbey","Rolling Hills",2011-08-12,"",6,"pg","on",2011,32,224,1957
"Whidbey","Rolling Hills",2011-08-12,"",7,"pg","on",2011,32,224,1958
"Whidbey","Rolling Hills",2011-08-19,"",0,"pg","on",2011,33,231,1959
"Whidbey","Rolling Hills",2011-08-19,"",7,"pg","on",2011,33,231,1960
"Whidbey","Rolling Hills",2011-08-19,"",7,"pg","on",2011,33,231,1961
"Whidbey","Rolling Hills",2011-08-19,"",3,"pg","on",2011,33,231,1962
"Whidbey","Rolling Hills",2011-08-19,"",4,"pg","on",2011,33,231,1963
"Whidbey","Rolling Hills",2011-08-19,"",18,"pg","on",2011,33,231,1964
"Whidbey","Rolling Hills",2011-08-19,"",17,"pg","on",2011,33,231,1965
"Whidbey","Rolling Hills",2011-08-19,"",27,"pg","on",2011,33,231,1966
"Whidbey","Rolling Hills",2011-08-19,"",27,"pg","on",2011,33,231,1967
"Whidbey","Rolling Hills",2011-08-19,"",11,"pg","on",2011,33,231,1968
"Whidbey","Rolling Hills",2011-08-19,"",4,"pg","on",2011,33,231,1969
"Whidbey","Rolling Hills",2011-08-25,"",0,"pg","on",2011,34,237,1970
"Whidbey","Rolling Hills",2011-08-25,"",0,"pg","on",2011,34,237,1971
"Whidbey","Rolling Hills",2011-08-25,"",1,"pg","on",2011,34,237,1972
"Whidbey","Rolling Hills",2011-08-25,"",0,"pg","on",2011,34,237,1973
"Whidbey","Rolling Hills",2011-08-25,"",1,"pg","on",2011,34,237,1974
"Whidbey","Rolling Hills",2011-08-25,"",1,"pg","on",2011,34,237,1975
"Whidbey","Rolling Hills",2011-08-25,"",0,"pg","on",2011,34,237,1976
"Whidbey","Rolling Hills",2011-08-25,"",2,"pg","on",2011,34,237,1977
"Whidbey","Rolling Hills",2011-08-25,"",0,"pg","on",2011,34,237,1978
"Whidbey","Rolling Hills",2010-06-22,"",39,"pg","on",2010,25,173,1979
"Whidbey","Rolling Hills",2010-06-22,"",26,"pg","on",2010,25,173,1980
"Whidbey","Rolling Hills",2010-06-22,"",21,"pg","on",2010,25,173,1981
"Whidbey","Rolling Hills",2010-06-22,"",41,"pg","on",2010,25,173,1982
"Whidbey","Rolling Hills",2010-06-22,"",14,"pg","on",2010,25,173,1983
"Whidbey","Rolling Hills",2010-06-22,"",15,"pg","on",2010,25,173,1984
"Whidbey","Rolling Hills",2010-06-22,"",50,"pg","on",2010,25,173,1985
"Whidbey","Rolling Hills",2010-06-22,"",27,"pg","on",2010,25,173,1986
"Whidbey","Rolling Hills",2010-06-22,"",40,"pg","on",2010,25,173,1987
"Whidbey","Rolling Hills",2010-06-22,"",18,"pg","on",2010,25,173,1988
"Whidbey","Rolling Hills",2010-06-22,"",40,"pg","on",2010,25,173,1989
"Whidbey","Rolling Hills",2010-06-29,"",40,"pg","on",2010,26,180,1990
"Whidbey","Rolling Hills",2010-06-29,"",33,"pg","on",2010,26,180,1991
"Whidbey","Rolling Hills",2010-06-29,"",30,"pg","on",2010,26,180,1992
"Whidbey","Rolling Hills",2010-06-29,"",32,"pg","on",2010,26,180,1993
"Whidbey","Rolling Hills",2010-06-29,"",29,"pg","on",2010,26,180,1994
"Whidbey","Rolling Hills",2010-06-29,"",27,"pg","on",2010,26,180,1995
"Whidbey","Rolling Hills",2010-06-29,"",27,"pg","on",2010,26,180,1996
"Whidbey","Rolling Hills",2010-06-29,"",37,"pg","on",2010,26,180,1997
"Whidbey","Rolling Hills",2010-06-29,"",22,"pg","on",2010,26,180,1998
"Whidbey","Rolling Hills",2010-06-29,"",28,"pg","on",2010,26,180,1999
"Whidbey","Rolling Hills",2010-06-29,"",30,"pg","on",2010,26,180,2000
"Whidbey","Rolling Hills",2010-07-06,"",48,"pg","on",2010,27,187,2001
"Whidbey","Rolling Hills",2010-07-06,"",38,"pg","on",2010,27,187,2002
"Whidbey","Rolling Hills",2010-07-06,"",39,"pg","on",2010,27,187,2003
"Whidbey","Rolling Hills",2010-07-06,"",39,"pg","on",2010,27,187,2004
"Whidbey","Rolling Hills",2010-07-06,"",29,"pg","on",2010,27,187,2005
"Whidbey","Rolling Hills",2010-07-06,"",43,"pg","on",2010,27,187,2006
"Whidbey","Rolling Hills",2010-07-06,"",35,"pg","on",2010,27,187,2007
"Whidbey","Rolling Hills",2010-07-06,"",36,"pg","on",2010,27,187,2008
"Whidbey","Rolling Hills",2010-07-06,"",39,"pg","on",2010,27,187,2009
"Whidbey","Rolling Hills",2010-07-06,"",28,"pg","on",2010,27,187,2010
"Whidbey","Rolling Hills",2010-07-06,"",29,"pg","on",2010,27,187,2011
"Whidbey","Rolling Hills",2010-07-13,"",41,"pg","on",2010,28,194,2012
"Whidbey","Rolling Hills",2010-07-13,"",37,"pg","on",2010,28,194,2013
"Whidbey","Rolling Hills",2010-07-13,"",34,"pg","on",2010,28,194,2014
"Whidbey","Rolling Hills",2010-07-13,"",31,"pg","on",2010,28,194,2015
"Whidbey","Rolling Hills",2010-07-13,"",30,"pg","on",2010,28,194,2016
"Whidbey","Rolling Hills",2010-07-13,"",30,"pg","on",2010,28,194,2017
"Whidbey","Rolling Hills",2010-07-13,"",27,"pg","on",2010,28,194,2018
"Whidbey","Rolling Hills",2010-07-13,"",27,"pg","on",2010,28,194,2019
"Whidbey","Rolling Hills",2010-07-13,"",10,"pg","on",2010,28,194,2020
"Whidbey","Rolling Hills",2010-07-13,"",14,"pg","on",2010,28,194,2021
"Whidbey","Rolling Hills",2010-07-13,"",12,"pg","on",2010,28,194,2022
"Whidbey","Rolling Hills",2010-07-20,"",2,"pg","on",2010,29,201,2023
"Whidbey","Rolling Hills",2010-07-20,"",21,"pg","on",2010,29,201,2024
"Whidbey","Rolling Hills",2010-07-20,"",29,"pg","on",2010,29,201,2025
"Whidbey","Rolling Hills",2010-07-20,"",21,"pg","on",2010,29,201,2026
"Whidbey","Rolling Hills",2010-07-20,"",20,"pg","on",2010,29,201,2027
"Whidbey","Rolling Hills",2010-07-20,"",26,"pg","on",2010,29,201,2028
"Whidbey","Rolling Hills",2010-07-20,"",21,"pg","on",2010,29,201,2029
"Whidbey","Rolling Hills",2010-07-20,"",13,"pg","on",2010,29,201,2030
"Whidbey","Rolling Hills",2010-07-20,"",21,"pg","on",2010,29,201,2031
"Whidbey","Rolling Hills",2010-07-20,"",19,"pg","on",2010,29,201,2032
"Whidbey","Rolling Hills",2010-07-20,"",37,"pg","on",2010,29,201,2033
"Whidbey","Rolling Hills",2010-07-27,"",29,"pg","on",2010,30,208,2034
"Whidbey","Rolling Hills",2010-07-27,"",46,"pg","on",2010,30,208,2035
"Whidbey","Rolling Hills",2010-07-27,"",41,"pg","on",2010,30,208,2036
"Whidbey","Rolling Hills",2010-07-27,"",28,"pg","on",2010,30,208,2037
"Whidbey","Rolling Hills",2010-07-27,"",29,"pg","on",2010,30,208,2038
"Whidbey","Rolling Hills",2010-07-27,"",29,"pg","on",2010,30,208,2039
"Whidbey","Rolling Hills",2010-07-27,"",26,"pg","on",2010,30,208,2040
"Whidbey","Rolling Hills",2010-07-27,"",17,"pg","on",2010,30,208,2041
"Whidbey","Rolling Hills",2010-07-27,"",25,"pg","on",2010,30,208,2042
"Whidbey","Rolling Hills",2010-07-27,"",11,"pg","on",2010,30,208,2043
"Whidbey","Rolling Hills",2010-08-03,"",24,"pg","on",2010,31,215,2044
"Whidbey","Rolling Hills",2010-08-03,"",35,"pg","on",2010,31,215,2045
"Whidbey","Rolling Hills",2010-08-03,"",20,"pg","on",2010,31,215,2046
"Whidbey","Rolling Hills",2010-08-03,"",28,"pg","on",2010,31,215,2047
"Whidbey","Rolling Hills",2010-08-03,"",32,"pg","on",2010,31,215,2048
"Whidbey","Rolling Hills",2010-08-03,"",32,"pg","on",2010,31,215,2049
"Whidbey","Rolling Hills",2010-08-03,"",29,"pg","on",2010,31,215,2050
"Whidbey","Rolling Hills",2010-08-03,"",27,"pg","on",2010,31,215,2051
"Whidbey","Rolling Hills",2010-08-03,"",21,"pg","on",2010,31,215,2052
"Whidbey","Rolling Hills",2010-08-03,"",35,"pg","on",2010,31,215,2053
"Whidbey","Rolling Hills",2010-08-03,"",20,"pg","on",2010,31,215,2054
"Whidbey","Rolling Hills",2008-06-25,"",21,"pg","",2008,26,177,2055
"Whidbey","Rolling Hills",2008-07-02,"",31,"pg","",2008,27,184,2056
"Whidbey","Rolling Hills",2008-07-09,"",61,"pg","",2008,28,191,2057
"Whidbey","Rolling Hills",2008-07-17,"",31,"pg","",2008,29,199,2058
"Whidbey","Rolling Hills",2008-07-22,"",69,"pg","",2008,30,204,2059
"Whidbey","Rolling Hills",2008-07-30,"",12,"pg","",2008,31,212,2060
"Whidbey","Rolling Hills",2008-08-07,"",28,"pg","",2008,32,220,2061
"Whidbey","Rolling Hills",2008-08-16,"",13,"pg","",2008,33,229,2062
"Whidbey","Rolling Hills",2009-06-30,"",52,"pg","",2009,27,181,2063
"Whidbey","Rolling Hills",2009-07-07,"",55,"pg","",2009,28,188,2064
"Whidbey","Rolling Hills",2009-07-14,"",50,"pg","",2009,29,195,2065
"Whidbey","Rolling Hills",2009-07-21,"",74,"pg","",2009,30,202,2066
"Whidbey","Rolling Hills",2009-07-28,"",61,"pg","",2009,31,209,2067
"Whidbey","Rolling Hills",2009-08-04,"",58,"pg","",2009,32,216,2068
"Whidbey","Rolling Hills",2009-08-11,"",75,"pg","",2009,33,223,2069
"Whidbey","Rolling Hills",2009-08-18,"",6,"pg","",2009,34,230,2070
"Whidbey","Rolling Hills",2010-06-22,"",40,"pg","",2010,25,173,2071
"Whidbey","Rolling Hills",2010-06-29,"",69,"pg","",2010,26,180,2072
"Whidbey","Rolling Hills",2010-07-05,"",84,"pg","",2010,27,186,2073
"Whidbey","Rolling Hills",2010-07-12,"",105,"pg","",2010,28,193,2074
"Whidbey","Rolling Hills",2010-07-19,"",86,"pg","",2010,29,200,2075
"Whidbey","Rolling Hills",2010-07-26,"",108,"pg","",2010,30,207,2076
"Whidbey","Rolling Hills",2010-08-03,"",97,"pg","",2010,31,215,2077
"Whidbey","Rolling Hills",2010-08-09,"",43,"pg","",2010,32,221,2078
"Whidbey","Rolling Hills",2010-08-17,"",43,"pg","",2010,33,229,2079
"Whidbey","Rolling Hills",2010-08-24,"",5,"pg","",2010,34,236,2080
"Whidbey","Rolling Hills",2011-06-23,"",17,"pg","",2011,25,174,2081
"Whidbey","Rolling Hills",2011-07-01,"",57,"pg","",2011,26,182,2082
"Whidbey","Rolling Hills",2011-07-08,"",70,"pg","",2011,27,189,2083
"Whidbey","Rolling Hills",2011-07-15,"",34,"pg","",2011,28,196,2084
"Whidbey","Rolling Hills",2011-07-22,"",84,"pg","",2011,29,203,2085
"Whidbey","Rolling Hills",2011-07-29,"",34,"pg","",2011,30,210,2086
"Whidbey","Rolling Hills",2011-08-05,"",66,"pg","",2011,31,217,2087
"Whidbey","Rolling Hills",2011-08-08,"",111,"pg","",2011,32,220,2088
"Whidbey","Rolling Hills",2011-08-19,"",46,"pg","",2011,33,231,2089
"Whidbey","Rolling Hills",2012-06-26,"",61,"pg","",2012,26,178,2090
"Whidbey","Rolling Hills",2012-07-02,"",55,"pg","",2012,27,184,2091
"Whidbey","Rolling Hills",2012-07-09,"",88,"pg","",2012,28,191,2092
"Whidbey","Rolling Hills",2012-07-16,"",53,"pg","",2012,29,198,2093
"Whidbey","Rolling Hills",2012-07-24,"",69,"pg","",2012,30,206,2094
"Whidbey","Rolling Hills",2012-07-30,"",44,"pg","",2012,31,212,2095
"Whidbey","Rolling Hills",2012-08-06,"",93,"pg","",2012,32,219,2096
"Whidbey","Rolling Hills",2012-08-13,"",73,"pg","",2012,33,226,2097
"Whidbey","Rolling Hills",2012-08-21,"",10,"pg","",2012,34,234,2098
"Whidbey","Rolling Hills",2013-06-25,"",69,"pg","",2013,26,176,2099
"Whidbey","Rolling Hills",2013-07-02,"",78,"pg","",2013,27,183,2100
"Whidbey","Rolling Hills",2013-07-09,"",62,"pg","",2013,28,190,2101
"Whidbey","Rolling Hills",2013-07-16,"",68,"pg","",2013,29,197,2102
"Whidbey","Rolling Hills",2013-07-24,"",60,"pg","",2013,30,205,2103
"Whidbey","Rolling Hills",2013-07-30,"",94,"pg","",2013,31,211,2104
"Whidbey","Rolling Hills",2013-08-07,"",89,"pg","",2013,32,219,2105
"Whidbey","Rolling Hills",2013-08-14,"",70,"pg","",2013,33,226,2106
"Whidbey","Rolling Hills",2013-08-20,"",37,"pg","",2013,34,232,2107
"Whidbey","Rolling Hills",2013-08-27,"",5,"pg","",2013,35,239,2108
"Whidbey","Rolling Hills",2013-09-04,"",2,"pg","",2013,36,247,2109
"Whidbey","Rolling Hills",2014-06-17,"",102,"pg","",2014,25,168,2110
"Whidbey","Rolling Hills",2014-06-23,"",77,"pg","",2014,26,174,2111
"Whidbey","Rolling Hills",2014-06-30,"",132,"pg","",2014,27,181,2112
"Whidbey","Rolling Hills",2014-07-07,"",112,"pg","",2014,28,188,2113
"Whidbey","Rolling Hills",2014-07-14,"",152,"pg","",2014,29,195,2114
"Whidbey","Rolling Hills",2014-07-21,"",80,"pg","",2014,30,202,2115
"Whidbey","Rolling Hills",2014-07-28,"",94,"pg","",2014,31,209,2116
"Whidbey","Rolling Hills",2014-08-05,"",65,"pg","",2014,32,217,2117
"Whidbey","Rolling Hills",2014-08-11,"",146,"pg","",2014,33,223,2118
"Whidbey","Rolling Hills",2014-08-18,"",102,"pg","",2014,34,230,2119
"Whidbey","Rolling Hills",2014-08-25,"",24,"pg","",2014,35,237,2120
"Whidbey","Rolling Hills",2014-09-01,"",0,"pg","",2014,36,244,2121
"Whidbey","Shore Meadows",2014-06-20,"7:05",71,"pg","",2014,25,171,2122
"Whidbey","Shore Meadows",2014-06-29,"7:15",64,"pg","",2014,26,180,2123
"Whidbey","Shore Meadows",2014-07-06,"7:05",52,"pg","",2014,27,187,2124
"Whidbey","Shore Meadows",2014-07-13,"6:58",60,"pg","",2014,28,194,2125
"Whidbey","Shore Meadows",2014-07-20,"6:55",92,"pg","",2014,29,201,2126
"Whidbey","Shore Meadows",2014-07-27,"7:00",80,"pg","",2014,30,208,2127
"Whidbey","Shore Meadows",2014-08-03,"7:00",96,"pg","",2014,31,215,2128
"Whidbey","Shore Meadows",2014-08-10,"7:23",60,"pg","",2014,32,222,2129
"Whidbey","Shore Meadows",2014-08-17,"6:40",76,"pg","",2014,33,229,2130
"Whidbey","Shore Meadows",2014-08-24,"7:10",22,"pg","",2014,34,236,2131
"Whidbey","Shore Meadows",2014-08-31,"7:05",1,"pg","",2014,35,243,2132
"Whidbey","Shore Meadows",2009-06-24,"7:35",56,"pg","",2009,26,175,2133
"Whidbey","Shore Meadows",2010-07-01,"9:05",71,"pg","",2010,26,182,2134
"Whidbey","Shore Meadows",2010-07-08,"8:20",47,"pg","",2010,27,189,2135
"Whidbey","Shore Meadows",2010-07-16,"7:55",75,"pg","",2010,28,197,2136
"Whidbey","Shore Meadows",2010-07-23,"7:55",48,"pg","",2010,29,204,2137
"Whidbey","Shore Meadows",2010-07-29,"8:25",60,"pg","",2010,30,210,2138
"Whidbey","Shore Meadows",2010-08-05,"8:23",43,"pg","",2010,31,217,2139
"Whidbey","Shore Meadows",2010-06-28,"0:00",71,"pg","",2010,26,179,2140
"Whidbey","Shore Meadows",2010-07-05,"8:00",57,"pg","",2010,27,186,2141
"Whidbey","Shore Meadows",2010-07-12,"8:50",61,"pg","",2010,28,193,2142
"Whidbey","Shore Meadows",2010-07-19,"7:45",72,"pg","",2010,29,200,2143
"Whidbey","Shore Meadows",2010-07-23,"8:00",41,"pg","",2010,29,204,2144
"Whidbey","Shore Meadows",2010-08-02,"7:30",81,"pg","",2010,31,214,2145
"Whidbey","Shore Meadows",2010-08-09,"7:40",56,"pg","",2010,32,221,2146
"Whidbey","Shore Meadows",2010-08-12,"",55,"pg","",2010,32,224,2147
"Whidbey","Shore Meadows",2010-08-16,"",76,"pg","",2010,33,228,2148
"Whidbey","Shore Meadows",2010-08-19,"7:51",20,"pg","",2010,33,231,2149
"Whidbey","Shore Meadows",2010-08-26,"7:56",10,"pg","",2010,34,238,2150
"Whidbey","Shore Meadows",2011-06-27,"7:30",71,"pg","",2011,26,178,2151
"Whidbey","Shore Meadows",2011-07-03,"7:30",38,"pg","",2011,26,184,2152
"Whidbey","Shore Meadows",2011-07-09,"7:30",45,"pg","",2011,27,190,2153
"Whidbey","Shore Meadows",2011-07-16,"7:30",35,"pg","",2011,28,197,2154
"Whidbey","Shore Meadows",2011-07-30,"7:45",66,"pg","",2011,30,211,2155
"Whidbey","Shore Meadows",2011-08-07,"",70,"pg","",2011,31,219,2156
"Whidbey","Shore Meadows",2011-08-14,"7:30",67,"pg","",2011,32,226,2157
"Whidbey","Shore Meadows",2012-07-01,"7:45",64,"pg","",2012,26,183,2158
"Whidbey","Shore Meadows",2012-07-08,"7:30",52,"pg","",2012,27,190,2159
"Whidbey","Shore Meadows",2012-07-15,"7:30",47,"pg","",2012,28,197,2160
"Whidbey","Shore Meadows",2012-07-22,"7:30",62,"pg","",2012,29,204,2161
"Whidbey","Shore Meadows",2012-07-29,"7:30",62,"pg","",2012,30,211,2162
"Whidbey","Shore Meadows",2012-08-05,"7:30",78,"pg","",2012,31,218,2163
"Whidbey","Shore Meadows",2012-08-12,"7:00",37,"pg","",2012,32,225,2164
"Whidbey","Shore Meadows",2012-08-19,"8:00",55,"pg","",2012,33,232,2165
"Whidbey","Shore Meadows",2012-08-26,"8:00",47,"pg","",2012,34,239,2166
"Whidbey","Shore Meadows",2013-06-26,"8:27",48,"pg","",2013,26,177,2167
"Whidbey","Shore Meadows",2013-07-03,"7:32",36,"pg","",2013,27,184,2168
"Whidbey","Shore Meadows",2013-07-10,"7:25",57,"pg","",2013,28,191,2169
"Whidbey","Shore Meadows",2013-07-16,"6:25",69,"pg","",2013,29,197,2170
"Whidbey","Shore Meadows",2013-07-24,"7:30",67,"pg","",2013,30,205,2171
"Whidbey","Shore Meadows",2013-07-31,"7:40",67,"pg","",2013,31,212,2172
"Whidbey","Shore Meadows",2013-08-07,"7:25",59,"pg","",2013,32,219,2173
"Whidbey","Shore Meadows",2013-08-16,"8:00",52,"pg","",2013,33,228,2174
"Whidbey","Shore Meadows",2013-08-21,"7:30",8,"pg","",2013,34,233,2175
"Whidbey","Shore Meadows",2013-08-28,"7:40",3,"pg","",2013,35,240,2176
"Whidbey","Shore Meadows",2009-06-30,"7:55",73,"pg","",2009,27,181,2177
"Whidbey","Shore Meadows",2009-07-07,"7:45",71,"pg","",2009,28,188,2178
"Whidbey","Shore Meadows",2009-07-14,"8:00",67,"pg","",2009,29,195,2179
"Whidbey","Shore Meadows",2009-07-21,"8:00",65,"pg","",2009,30,202,2180
"Whidbey","Shore Meadows",2009-07-28,"8:00",82,"pg","",2009,31,209,2181
"Whidbey","Shore Meadows",2009-08-01,"8:00",44,"pg","",2009,31,213,2182
"Whidbey","Shore Meadows",2009-08-04,"7:45",63,"pg","",2009,32,216,2183
"Whidbey","Shore Meadows",2009-08-11,"7:50",57,"pg","",2009,33,223,2184
"Whidbey","Shore Meadows",2009-08-18,"8:00",29,"pg","",2009,34,230,2185
"Whidbey","Shore Meadows",2009-08-23,"8:05",6,"pg","",2009,34,235,2186
"Whidbey","Shore Meadows",2009-08-27,"8:00",74,"pg","",2009,35,239,2187
"Whidbey","Shore Meadows",2009-09-01,"8:00",0,"pg","",2009,36,244,2188
"Whidbey","Shore Meadows",2008-06-24,"7:00",81,"pg","",2008,26,176,2189
"Whidbey","Shore Meadows",2008-06-30,"6:55",52,"pg","",2008,27,182,2190
"Whidbey","Shore Meadows",2008-07-07,"6:45",46,"pg","",2008,28,189,2191
"Whidbey","Shore Meadows",2008-07-14,"6:55",33,"pg","",2008,29,196,2192
"Whidbey","Shore Meadows",2008-07-21,"6:45",47,"pg","",2008,30,203,2193
"Whidbey","Shore Meadows",2008-07-28,"6:50",53,"pg","",2008,31,210,2194
"Whidbey","Shore Meadows",2010-06-25,"",85,"pg","on",2010,25,176,2195
"Whidbey","Shore Meadows",2010-06-25,"",115,"pg","on",2010,25,176,2196
"Whidbey","Shore Meadows",2010-06-25,"",88,"pg","on",2010,25,176,2197
"Whidbey","Shore Meadows",2010-06-25,"",95,"pg","on",2010,25,176,2198
"Whidbey","Shore Meadows",2010-06-25,"",97,"pg","on",2010,25,176,2199
"Whidbey","Shore Meadows",2010-06-25,"",129,"pg","on",2010,25,176,2200
"Whidbey","Shore Meadows",2010-06-25,"",54,"pg","on",2010,25,176,2201
"Whidbey","Shore Meadows",2010-06-25,"",49,"pg","on",2010,25,176,2202
"Whidbey","Shore Meadows",2010-06-25,"",58,"pg","on",2010,25,176,2203
"Whidbey","Shore Meadows",2010-06-25,"",37,"pg","on",2010,25,176,2204
"Whidbey","Shore Meadows",2010-06-25,"",78,"pg","on",2010,25,176,2205
"Whidbey","Shore Meadows",2010-07-02,"",41,"pg","on",2010,26,183,2206
"Whidbey","Shore Meadows",2010-07-02,"",48,"pg","on",2010,26,183,2207
"Whidbey","Shore Meadows",2010-07-02,"",48,"pg","on",2010,26,183,2208
"Whidbey","Shore Meadows",2010-07-02,"",49,"pg","on",2010,26,183,2209
"Whidbey","Shore Meadows",2010-07-02,"",46,"pg","on",2010,26,183,2210
"Whidbey","Shore Meadows",2010-07-02,"",42,"pg","on",2010,26,183,2211
"Whidbey","Shore Meadows",2010-07-02,"",40,"pg","on",2010,26,183,2212
"Whidbey","Shore Meadows",2010-07-02,"",31,"pg","on",2010,26,183,2213
"Whidbey","Shore Meadows",2010-07-02,"",37,"pg","on",2010,26,183,2214
"Whidbey","Shore Meadows",2010-07-02,"",26,"pg","on",2010,26,183,2215
"Whidbey","Shore Meadows",2010-07-02,"",45,"pg","on",2010,26,183,2216
"Whidbey","Shore Meadows",2010-07-09,"",67,"pg","on",2010,27,190,2217
"Whidbey","Shore Meadows",2010-07-09,"",41,"pg","on",2010,27,190,2218
"Whidbey","Shore Meadows",2010-07-09,"",35,"pg","on",2010,27,190,2219
"Whidbey","Shore Meadows",2010-07-09,"",20,"pg","on",2010,27,190,2220
"Whidbey","Shore Meadows",2010-07-09,"",38,"pg","on",2010,27,190,2221
"Whidbey","Shore Meadows",2010-07-09,"",30,"pg","on",2010,27,190,2222
"Whidbey","Shore Meadows",2010-07-09,"",18,"pg","on",2010,27,190,2223
"Whidbey","Shore Meadows",2010-07-09,"",22,"pg","on",2010,27,190,2224
"Whidbey","Shore Meadows",2010-07-09,"",16,"pg","on",2010,27,190,2225
"Whidbey","Shore Meadows",2010-07-09,"",19,"pg","on",2010,27,190,2226
"Whidbey","Shore Meadows",2010-07-09,"",17,"pg","on",2010,27,190,2227
"Whidbey","Shore Meadows",2010-07-16,"",8,"pg","on",2010,28,197,2228
"Whidbey","Shore Meadows",2010-07-16,"",31,"pg","on",2010,28,197,2229
"Whidbey","Shore Meadows",2010-07-16,"",29,"pg","on",2010,28,197,2230
"Whidbey","Shore Meadows",2010-07-16,"",46,"pg","on",2010,28,197,2231
"Whidbey","Shore Meadows",2010-07-16,"",27,"pg","on",2010,28,197,2232
"Whidbey","Shore Meadows",2010-07-16,"",34,"pg","on",2010,28,197,2233
"Whidbey","Shore Meadows",2010-07-16,"",41,"pg","on",2010,28,197,2234
"Whidbey","Shore Meadows",2010-07-16,"",40,"pg","on",2010,28,197,2235
"Whidbey","Shore Meadows",2010-07-16,"",25,"pg","on",2010,28,197,2236
"Whidbey","Shore Meadows",2010-07-16,"",43,"pg","on",2010,28,197,2237
"Whidbey","Shore Meadows",2010-07-16,"",38,"pg","on",2010,28,197,2238
"Whidbey","Shore Meadows",2010-07-23,"",26,"pg","on",2010,29,204,2239
"Whidbey","Shore Meadows",2010-07-23,"",30,"pg","on",2010,29,204,2240
"Whidbey","Shore Meadows",2010-07-23,"",64,"pg","on",2010,29,204,2241
"Whidbey","Shore Meadows",2010-07-23,"",54,"pg","on",2010,29,204,2242
"Whidbey","Shore Meadows",2010-07-23,"",58,"pg","on",2010,29,204,2243
"Whidbey","Shore Meadows",2010-07-23,"",22,"pg","on",2010,29,204,2244
"Whidbey","Shore Meadows",2010-07-23,"",31,"pg","on",2010,29,204,2245
"Whidbey","Shore Meadows",2010-07-23,"",16,"pg","on",2010,29,204,2246
"Whidbey","Shore Meadows",2010-07-23,"",15,"pg","on",2010,29,204,2247
"Whidbey","Shore Meadows",2010-07-23,"",23,"pg","on",2010,29,204,2248
"Whidbey","Shore Meadows",2010-07-23,"",15,"pg","on",2010,29,204,2249
"Whidbey","Shore Meadows",2010-07-30,"",0,"pg","on",2010,30,211,2250
"Whidbey","Shore Meadows",2010-07-30,"",21,"pg","on",2010,30,211,2251
"Whidbey","Shore Meadows",2010-07-30,"",63,"pg","on",2010,30,211,2252
"Whidbey","Shore Meadows",2010-07-30,"",75,"pg","on",2010,30,211,2253
"Whidbey","Shore Meadows",2010-07-30,"",59,"pg","on",2010,30,211,2254
"Whidbey","Shore Meadows",2010-07-30,"",34,"pg","on",2010,30,211,2255
"Whidbey","Shore Meadows",2010-07-30,"",30,"pg","on",2010,30,211,2256
"Whidbey","Shore Meadows",2010-07-30,"",42,"pg","on",2010,30,211,2257
"Whidbey","Shore Meadows",2010-07-30,"",39,"pg","on",2010,30,211,2258
"Whidbey","Shore Meadows",2010-07-30,"",16,"pg","on",2010,30,211,2259
"Whidbey","Shore Meadows",2010-07-30,"",31,"pg","on",2010,30,211,2260
"Whidbey","Shore Meadows",2010-08-06,"",0,"pg","on",2010,31,218,2261
"Whidbey","Shore Meadows",2010-08-06,"",37,"pg","on",2010,31,218,2262
"Whidbey","Shore Meadows",2010-08-06,"",48,"pg","on",2010,31,218,2263
"Whidbey","Shore Meadows",2010-08-06,"",24,"pg","on",2010,31,218,2264
"Whidbey","Shore Meadows",2010-08-06,"",14,"pg","on",2010,31,218,2265
"Whidbey","Shore Meadows",2010-08-06,"",14,"pg","on",2010,31,218,2266
"Whidbey","Shore Meadows",2010-08-06,"",13,"pg","on",2010,31,218,2267
"Whidbey","Shore Meadows",2010-08-06,"",11,"pg","on",2010,31,218,2268
"Whidbey","Shore Meadows",2010-08-06,"",15,"pg","on",2010,31,218,2269
"Whidbey","Shore Meadows",2010-08-06,"",15,"pg","on",2010,31,218,2270
"Whidbey","Shore Meadows",2010-08-06,"",22,"pg","on",2010,31,218,2271
"Whidbey","Shore Meadows",2010-08-13,"",37,"pg","on",2010,32,225,2272
"Whidbey","Shore Meadows",2010-08-13,"",44,"pg","on",2010,32,225,2273
"Whidbey","Shore Meadows",2010-08-13,"",50,"pg","on",2010,32,225,2274
"Whidbey","Shore Meadows",2010-08-13,"",31,"pg","on",2010,32,225,2275
"Whidbey","Shore Meadows",2010-08-13,"",23,"pg","on",2010,32,225,2276
"Whidbey","Shore Meadows",2010-08-13,"",26,"pg","on",2010,32,225,2277
"Whidbey","Shore Meadows",2010-08-13,"",10,"pg","on",2010,32,225,2278
"Whidbey","Shore Meadows",2010-08-13,"",6,"pg","on",2010,32,225,2279
"Whidbey","Shore Meadows",2010-08-13,"",129,"pg","on",2010,32,225,2280
"Whidbey","Shore Meadows",2010-08-13,"",6,"pg","on",2010,32,225,2281
"Whidbey","Shore Meadows",2010-08-13,"",3,"pg","on",2010,32,225,2282
"Whidbey","Shore Meadows",2010-08-20,"",2,"pg","on",2010,33,232,2283
"Whidbey","Shore Meadows",2010-08-20,"",15,"pg","on",2010,33,232,2284
"Whidbey","Shore Meadows",2010-08-20,"",18,"pg","on",2010,33,232,2285
"Whidbey","Shore Meadows",2010-08-20,"",7,"pg","on",2010,33,232,2286
