site,date,start_time,end_time,PG_count,burrow_count,burrow_visit,intern_data,qaqc,mult_count
Hastie Lake,7/5/12,8:15,9:45,28,4,,,,
Hastie Lake,7/12/12,8:30,9:40,15,4,2,,,
Hastie Lake,7/19/12,8:35,9:45,11,5,,,,
Hastie Lake,7/26/12,8:30,10:15,14,5,1,,,
Hastie Lake,8/2/12,8:40,10:00,15,5,,,,
Hastie Lake,8/9/12,8:30,9:40,14,5,,,,
Hastie Lake,8/16/12,8:30,9:40,4,5,,,,
Hastie Lake,8/30/12,8:45,9:45,1,5,,,,
Hastie Lake,9/6/12,8:30,9:30,0,5,,,,
Hastie Lake,6/30/13,8:00,9:00,20,1,,,,
Hastie Lake,7/3/13,8:15,9:40,13,4,2,,,
Hastie Lake,7/11/13,8:30,9:30,26,6,12,,,
Hastie Lake,7/18/13,8:45,9:45,19,6,,,,
Hastie Lake,7/25/13,8:30,9:30,13,6,,,,
Hastie Lake,8/1/13,8:40,9:40,15,7,1,,,
Hastie Lake,8/14/13,8:25,9:25,20,8,,,,
Hastie Lake,8/22/13,8:30,9:30,9,8,,,,
Hastie Lake,8/29/13,8:35,9:35,2,8,,,,
Hastie Lake,6/26/15,,,16,8,0,,,
Hastie Lake,7/3/15,,,27,3,3,,,
Hastie Lake,7/10/15,,,32,3,3,,,
Hastie Lake,7/18/15,,,37,5,0,,,
Hastie Lake,7/22/15,,,35,3,4,,,
Hastie Lake,7/29/15,,,9,0,0,,,
Hastie Lake,8/5/15,,,22,2,8,,,
Hastie Lake,8/11/15,,,21,3,2,,,
Hastie Lake,8/18/15,,,34,1,3,,,
Hastie Lake,8/25/15,,,7,1,2,,,
Hastie Lake,9/1/15,,,2,1,2,,,
Hastie Lake,9/8/15,,,2,1,2,,,
Hastie Lake,9/14/15,,,3,1,1,,,
Hastie Lake,9/22/15,,,0,0,0,,,
Hastie Lake,6/7/16,,,12,0,0,,,
Hastie Lake,6/14/16,,,20,0,0,,,
Hastie Lake,6/21/16,,,16,2,2,,,
Hastie Lake,6/28/16,,,31,5,8,,,
Hastie Lake,7/5/16,,,12,3,5,,,
Hastie Lake,7/12/16,,,24,5,8,,,
Hastie Lake,7/19/16,,,14,1,2,,,
Hastie Lake,7/26/16,,,23,3,3,,,
Hastie Lake,8/2/16,,,18,4,,,,
Hastie Lake,8/8/16,,,40,4,15,,,
Hastie Lake,8/15/16,,,3,1,1,,,
Hastie Lake,8/23/16,,,8,2,7,,,
Hastie Lake,8/30/16,,,1,0,0,,,
Hastie Lake,9/6/16,,,0,0,0,,,
Hastie Lake,6/13/17,,,22,2,3,,,
Hastie Lake,6/22/17,,,31,2,1,,,
Hastie Lake,6/27/17,,,39,4,5,,,
Hastie Lake,7/4/17,,,39,2,3,,,
Hastie Lake,7/11/17,,,24,3,5,,,
Hastie Lake,7/18/17,,,17,4,9,,,
Hastie Lake,7/25/17,,,22,3,4,,,
Hastie Lake,8/1/17,,,20,2,4,,,
Hastie Lake,8/8/17,,,6,1,2,,,
Hastie Lake,8/15/17,,,4,0,0,,,
Hastie Lake,8/22/17,,,9,0,0,,,
Keystone,6/16/14,8:05,9:05,47,,,,,
Keystone,6/24/14,6:35,7:35,46,1,,,,
Keystone,6/30/14,8:10,9:10,44,1,,,,
Keystone,7/7/14,8:00,9:00,50,2,,,,
Keystone,7/14/14,8:40,9:40,30,4,,,,
Keystone,7/21/14,8:10,9:10,33,4,,,,
Keystone,7/28/14,8:00,9:00,49,4,,,,
Keystone,8/4/14,8:00,9:00,27,4,,,,
Keystone,8/11/14,8:06,9:05,40,5,,,,
Keystone,8/18/14,7:55,8:55,14,5,,,,
Keystone,8/26/14,8:00,9:00,8,5,,,,
Keystone,9/2/14,8:25,9:25,3,5,,,,
Keystone,6/28/10,8:00,9:05,45,,,,,
Keystone,7/6/10,7:50,8:55,25,4,,,,
Keystone,7/15/10,7:25,8:35,24,5,5,,,
Keystone,7/19/10,8:18,9:30,24,8,,,,
Keystone,7/28/10,7:40,8:45,25,8,1,,,
Keystone,8/4/10,8:45,9:37,21,9,2,,,
Keystone,8/18/10,7:50,8:50,20,,,,,
Keystone,8/24/10,7:29,8:30,9,9,,,,
Keystone,6/26/11,8:25,9:25,25,1,1,,,
Keystone,7/4/11,7:20,8:20,25,3,,,,
Keystone,7/12/11,7:45,8:45,32,5,,,,
Keystone,7/19/11,8:05,9:05,27,7,2,,,
Keystone,7/27/11,8:10,9:13,32,8,,,,
Keystone,8/1/11,8:35,9:25,32,9,,,,
Keystone,8/8/11,8:37,9:40,31,10,,,,
Keystone,8/15/11,8:22,9:30,45,10,1,,,
Keystone,8/22/11,8:19,8:25,27,10,,,,
Keystone,6/27/12,8:45,9:05,53,1,,,,
Keystone,7/4/12,7:56,8:50,52,4,,,,
Keystone,7/13/12,8:00,9:00,52,5,1,,,
Keystone,7/19/12,8:00,9:00,58,7,,,,
Keystone,7/25/12,8:00,9:00,53,7,,,,
Keystone,8/1/12,8:28,9:28,30,7,,,,
Keystone,8/8/12,8:55,9:55,37,7,,,,
Keystone,8/15/12,7:49,8:50,25,7,,,,
Keystone,6/26/13,7:44,7:50,43,,,,,
Keystone,7/3/13,6:50,7:50,47,,,,,
Keystone,7/11/13,7:27,8:26,37,3,,,,
Keystone,7/18/13,8:15,9:14,47,5,,,,
Keystone,7/26/13,8:15,9:15,38,5,,,,
Keystone,7/31/13,7:05,8:05,42,7,,,,
Keystone,8/7/13,8:08,9:08,55,7,,,,
Keystone,8/14/13,7:33,8:33,11,7,,,,
Keystone,7/1/09,8:00,9:00,27,1,,,,
Keystone,7/10/09,7:25,8:25,28,5,,,,
Keystone,7/15/09,7:15,8:15,16,5,,,,
Keystone,7/25/09,7:15,8:15,39,5,,,,
Keystone,7/31/09,8:15,9:20,34,5,,,,
Keystone,8/6/09,7:52,8:55,32,,,,,
Keystone,8/20/09,7:58,9:00,28,,,,,
Keystone,6/22/08,7:35,8:35,32,,,,,
Keystone,6/29/08,7:00,8:00,9,2,,,,
Keystone,7/6/08,7:00,8:00,41,4,,,,
Keystone,7/12/08,8:14,9:15,16,5,,,,
Keystone,7/19/08,7:29,8:30,20,6,,,,
Keystone,7/27/08,8:00,9:00,22,6,,,,
Keystone,8/3/08,7:15,8:15,28,6,,,,
Keystone,8/10/08,7:45,8:45,11,6,,,,
Keystone,8/17/08,7:30,8:30,35,6,,,,
Keystone,6/24/15,,,86,0,0,,,
Keystone,7/1/15,,,39,0,0,,,
Keystone,7/10/15,,,42,0,0,,,
Keystone,7/17/15,,,67,0,0,,,
Keystone,7/22/15,,,59,0,0,,,
Keystone,7/31/15,,,25,0,0,,,
Keystone,8/5/15,,,55,0,0,,,
Keystone,8/12/15,,,11,0,0,,,
Keystone,8/18/15,,,42,0,0,,,
Keystone,6/6/16,,,22,0,0,,,
Keystone,6/13/16,,,62,0,0,,,
Keystone,6/20/16,,,54,0,0,,,
Keystone,6/27/16,,,21,0,0,,,
Keystone,7/4/16,,,26,1,1,,,
Keystone,7/11/16,,,26,4,8,,,
Keystone,7/18/16,,,24,0,0,,,
Keystone,7/25/16,,,53,3,6,,,
Keystone,8/1/16,,,18,1,7,,,
Keystone,8/11/16,,,35,2,6,,,
Keystone,8/15/16,,,20,2,4,,,
Keystone,8/22/16,,,15,0,0,,,
Keystone,6/14/17,,,27,0,0,,,
Keystone,6/21/17,,,26,0,0,,,
Keystone,7/1/17,,,42,1,1,,,
Keystone,7/9/17,,,15,2,4,,,
Keystone,7/16/17,,,28,4,4,,,
Keystone,7/22/17,,,28,6,15,,,
Keystone,7/30/17,,,44,4,9,,,
Keystone,8/5/17,,,34,8,15,,,
Keystone,8/12/17,,,41,3,5,,,
Keystone,8/20/17,,,13,0,0,,,
Keystone,9/1/17,,,6,0,0,,,
Lagoon North #0,6/23/15,,,4,0,0,,,
Lagoon North #0,7/10/15,,,30,1,1,,,
Lagoon North #0,7/18/15,,,31,3,4,,,
Lagoon North #0,7/26/15,,,25,4,6,,,
Lagoon North #0,8/1/15,,,18,0,0,,,
Lagoon North #0,8/7/15,,,22,0,0,,,
Lagoon North #0,8/12/15,,,20,2,1,,,
Lagoon North #0,8/28/15,,,5,0,0,,,
Lagoon North #0,6/6/16,,,29,0,0,,,
Lagoon North #0,6/14/16,,,24,0,0,,,
Lagoon North #0,6/21/16,,,40,2,3,,,
Lagoon North #0,6/28/16,,,51,6,8,,,
Lagoon North #0,7/10/16,,,19,4,9,,,
Lagoon North #0,7/18/16,,,34,8,29,,,
Lagoon North #0,7/26/16,,,30,2,2,,,
Lagoon North #0,8/4/16,,,26,5,10,,,
Lagoon North #0,8/9/16,,,15,2,3,,,
Lagoon North #0,8/18/16,,,28,0,0,,,
Lagoon North #0,8/25/16,,,2,0,0,,,
Lagoon North #0,6/13/17,,,24,0,0,,,
Lagoon North #0,7/6/17,,,19,2,2,,,
Lagoon North #0,7/11/17,,,24,7,24,,,
Lagoon North #0,7/20/17,,,27,3,8,,,
Lagoon North #0,7/27/17,,,49,1,1,,,
Lagoon North #0,8/3/17,,,15,0,0,,,
Lagoon North #1,6/19/14,8:45,9:45,66,8,14,,,
Lagoon North #1,6/26/14,9:00,10:00,66,8,,,,
Lagoon North #1,7/13/14,7:30,9:30,71,8,1,,,
Lagoon North #1,7/18/14,7:00,8:30,67,10,1,,,
Lagoon North #1,7/29/14,7:30,8:30,66,10,,,,
Lagoon North #1,8/1/14,7:30,9:30,,10,,,,
Lagoon North #1,8/7/14,7:00,8:30,11,10,,,,
Lagoon North #1,8/15/14,7:30,8:30,62,10,,,,
Lagoon North #1,8/24/14,8:30,9:30,20,10,,,,
Lagoon North #1,8/31/14,7:30,8:10,0,10,,,,
Lagoon North #1,7/3/10,7:20,8:45,38,4,10,,,
Lagoon North #1,7/10/10,6:45,7:50,53,4,3,,,
Lagoon North #1,7/16/10,7:15,8:15,45,5,3,,,
Lagoon North #1,7/20/10,7:20,8:20,49,7,5,,,
Lagoon North #1,7/28/10,8:07,9:10,25,7,7,,,
Lagoon North #1,8/13/10,7:10,8:10,49,,,,,
Lagoon North #1,8/19/10,7:40,8:40,12,,,,,
Lagoon North #1,6/29/11,7:40,8:45,53,3,6,,,
Lagoon North #1,7/17/11,7:45,10:15,54,7,4,,,
Lagoon North #1,7/26/11,,,49,7,16,,,
Lagoon North #1,8/1/11,7:50,9:15,49,7,22,,,
Lagoon North #1,8/7/11,,,52,7,16,,,
Lagoon North #1,8/12/11,7:40,10:30,53,7,19,,,
Lagoon North #1,8/29/11,8:10,9:30,47,,,,,
Lagoon North #1,6/28/12,8:05,,31,2,2,,,
Lagoon North #1,7/6/12,8:53,10:15,46,4,6,,,
Lagoon North #1,7/13/12,8:05,9:30,63,5,4,,,
Lagoon North #1,7/20/12,8:50,9:25,61,,,,,
Lagoon North #1,7/27/12,8:05,,51,5,3,,,
Lagoon North #1,8/10/12,8:00,10:00,82,,,,,
Lagoon North #1,8/6/12,8:04,10:10,61,,16,,,
Lagoon North #1,8/17/12,8:00,9:05,54,,,,,
Lagoon North #1,6/28/13,8:30,10:00,75,11,31,,,
Lagoon North #1,7/5/13,8:45,10:00,85,11,22,,,
Lagoon North #1,7/11/13,8:50,10:00,86,11,8,,,
Lagoon North #1,7/19/13,8:50,10:00,77,11,17,,,
Lagoon North #1,7/25/13,8:50,10:00,86,12,58,,,
Lagoon North #1,8/2/13,8:50,10:00,72,13,23,,,
Lagoon North #1,8/9/13,8:50,10:00,61,13,2,,,
Lagoon North #1,8/16/13,8:45,10:00,9,13,,,,
Lagoon North #1,8/23/13,8:45,10:00,23,13,,,,
Lagoon North #1,6/27/09,8:45,9:50,46,3,,,,
Lagoon North #1,7/4/09,8:00,10:00,31,5,,,,
Lagoon North #1,7/5/09,8:30,9:30,40,6,,,,
Lagoon North #1,7/13/09,8:30,9:30,36,6,,,,
Lagoon North #1,7/19/09,8:15,9:15,42,9,,,,
Lagoon North #1,7/25/09,8:50,9:50,57,11,,,,
Lagoon North #1,8/1/09,8:55,9:55,37,13,,,,
Lagoon North #1,8/8/09,8:20,9:20,64,13,,,,
Lagoon North #1,8/15/09,8:30,9:30,16,13,,,,
Lagoon North #1,6/29/08,7:45,8:45,55,1,,,,
Lagoon North #1,7/14/08,8:15,9:05,58,4,,,,
Lagoon North #1,7/20/08,8:10,9:10,54,4,,,,
Lagoon North #1,7/27/08,8:45,9:45,44,4,,,,
Lagoon North #1,8/3/08,7:35,8:30,70,4,,,,
Lagoon North #1,8/10/08,8:20,9:30,44,5,,,,
Lagoon North #1,7/16/15,,,57,6,8,,,
Lagoon North #1,7/24/15,,,34,4,4,,,
Lagoon North #1,7/28/15,,,40,2,3,,,
Lagoon North #1,8/7/15,,,46,2,3,,,
Lagoon North #1,8/14/15,,,43,2,2,,,
Lagoon North #1,8/20/15,,,22,0,0,,,
Lagoon North #1,8/27/15,,,4,0,0,,,
Lagoon North #1,6/6/16,,,68,4,4,,,
Lagoon North #1,6/16/16,,,58,1,1,,,
Lagoon North #1,6/23/16,,,73,2,1,,,
Lagoon North #1,7/1/16,,,81,2,2,,,
Lagoon North #1,7/7/16,,,67,3,4,,,
Lagoon North #1,7/15/16,,,67,6,7,,,
Lagoon North #1,7/21/16,,,62,2,2,,,
Lagoon North #1,8/1/16,,,34,0,0,,,
Lagoon North #1,8/5/16,,,71,1,1,,,
Lagoon North #1,8/12/16,,,40,1,1,,,
Lagoon North #1,8/18/16,,,14,1,1,,,
Lagoon North #1,8/25/16,,,0,0,0,,,
Lagoon North #1,6/16/17,,,116,0,0,,,
Lagoon North #1,6/22/17,,,92,1,1,,,
Lagoon North #1,6/29/17,,,74,0,0,,,
Lagoon North #1,7/9/17,,,74,6,12,,,
Lagoon North #1,7/11/17,,,77,4,4,,,
Lagoon North #1,7/21/17,,,54,2,2,,,
Lagoon North #1,7/25/17,,,56,2,4,,,
Lagoon North #1,8/4/17,,,49,0,0,,,
Lagoon North #1,8/14/17,,,5,0,0,,,
Lagoon North #2,6/20/14,8:30,9:30,12,1,1,,,
Lagoon North #2,6/26/14,8:40,9:40,6,1,,,,
Lagoon North #2,7/3/14,8:20,9:20,14,1,,,,
Lagoon North #2,7/10/14,8:30,9:30,20,1,1,,,
Lagoon North #2,7/17/14,8:45,9:45,5,1,,,,
Lagoon North #2,7/25/14,8:45,9:45,7,1,,,,
Lagoon North #2,7/30/14,8:00,9:00,5,1,,,,
Lagoon North #2,8/6/14,,,5,1,,,,
Lagoon North #2,8/12/14,,,5,1,,,,
Lagoon North #2,8/20/14,,,5,1,,,,
Lagoon North #2,6/29/10,8:30,9:45,8,1,,,,
Lagoon North #2,7/6/10,8:00,9:30,9,2,,,,
Lagoon North #2,7/16/10,8:20,9:45,9,2,,,,
Lagoon North #2,7/22/10,8:20,9:25,14,2,,,,
Lagoon North #2,7/30/10,8:30,8:35,12,2,,,,
Lagoon North #2,8/3/10,8:35,9:40,9,2,,,,
Lagoon North #2,6/28/11,8:25,9:40,10,1,1,,,
Lagoon North #2,7/9/11,8:30,9:35,7,1,,,,
Lagoon North #2,7/13/11,8:35,9:45,15,3,3,,,
Lagoon North #2,7/19/11,8:45,9:50,11,3,,,,
Lagoon North #2,7/25/11,8:05,9:05,11,3,3,,,
Lagoon North #2,8/1/11,8:07,9:07,11,3,,,,
Lagoon North #2,8/10/11,8:45,9:50,16,3,2,,,
Lagoon North #2,8/16/11,8:45,9:50,11,3,,,,
Lagoon North #2,6/29/12,8:45,10:00,9,2,1,,,
Lagoon North #2,7/6/12,8:30,9:45,14,2,2,,,
Lagoon North #2,7/13/12,8:30,9:30,10,2,,,,
Lagoon North #2,7/17/12,8:15,9:15,11,2,,,,
Lagoon North #2,7/27/12,8:30,9:45,9,2,1,,,
Lagoon North #2,8/3/12,8:40,9:45,7,2,,,,
Lagoon North #2,8/10/12,8:30,9:45,7,2,,,,
Lagoon North #2,8/17/12,8:40,9:40,10,2,,,,
Lagoon North #2,6/26/13,8:30,9:30,9,2,9,,,
Lagoon North #2,7/2/13,8:30,9:30,9,2,2,,,
Lagoon North #2,7/10/13,8:30,9:30,14,2,5,,,
Lagoon North #2,7/16/13,8:15,9:15,17,2,,,,
Lagoon North #2,7/23/13,8:25,9:25,14,2,,,,
Lagoon North #2,7/31/13,8:40,9:40,14,2,,,,
Lagoon North #2,8/9/13,8:25,9:25,21,2,,,,
Lagoon North #2,8/16/13,8:30,9:30,9,2,,,,
Lagoon North #2,8/20/13,8:30,9:30,1,2,,,,
Lagoon North #2,7/18/09,8:00,8:30,14,3,,,,
Lagoon North #2,7/26/09,7:10,7:30,8,3,,,,
Lagoon North #2,8/1/09,8:30,10:50,15,3,,,,
Lagoon North #2,8/9/09,8:45,10:00,18,3,,,,
Lagoon North #2,8/16/09,8:00,9:00,4,3,,,,
Lagoon North #2,6/29/08,6:55,7:55,38,2,,,,
Lagoon North #2,6/29/08,7:55,9:00,6,2,,,,
Lagoon North #2,7/6/08,8:15,9:15,23,,,,,
Lagoon North #2,7/14/08,8:16,9:20,54,,,,,
Lagoon North #2,8/3/08,8:35,9:35,8,,,,,
Lagoon North #2,8/10/08,8:35,9:35,42,,,,,
Lagoon North #2,7/15/15,,,0,0,0,,,
Lagoon North #2,7/24/15,,,26,2,0,,,
Lagoon North #2,7/28/15,,,40,2,3,,,
Lagoon North #2,8/7/15,,,0,0,0,,,
Lagoon North #2,7/8/15,,,0,0,0,,,
Lagoon North #3,6/18/14,8:45,9:05,,1,1,,,
Lagoon North #3,6/27/14,8:40,10:00,23,4,3,,,
Lagoon North #3,7/3/14,7:20,8:20,20,8,9,,,
Lagoon North #3,7/8/14,7:20,8:20,33,8,,,,
Lagoon North #3,7/19/14,8:50,9:50,50,8,4,,,
Lagoon North #3,7/25/14,7:40,8:45,22,11,12,,,
Lagoon North #3,8/1/14,7:30,8:30,21,11,,,,
Lagoon North #3,8/8/14,7:25,8:25,30,11,,,,
Lagoon North #3,8/22/14,7:45,8:45,14,11,,,,
Lagoon North #3,8/28/14,7:40,8:10,1,11,,,,
Lagoon North #3,7/1/10,,,18,0,,,,
Lagoon North #3,7/6/10,,,23,5,,,,
Lagoon North #3,7/14/10,,,28,5,16,,,
Lagoon North #3,7/24/10,,,23,5,9,,,
Lagoon North #3,7/29/10,,,15,5,2,,,
Lagoon North #3,8/4/10,,,9,5,1,,,
Lagoon North #3,8/11/10,8:00,9:00,14,5,,,,
Lagoon North #3,6/28/11,9:20,10:20,8,,,,,
Lagoon North #3,7/5/11,9:20,10:20,3,,,,,
Lagoon North #3,7/12/11,9:07,10:10,20,3,4,,,
Lagoon North #3,7/19/11,9:00,10:05,24,5,6,,,
Lagoon North #3,7/26/11,8:55,10:05,29,5,20,,,
Lagoon North #3,8/3/11,9:00,10:05,28,5,3,,,
Lagoon North #3,8/10/11,9:00,10:10,,,,,,
Lagoon North #3,8/16/11,9:00,10:05,18,5,,,,
Lagoon North #3,6/24/12,7:45,Aug-45,26,5,43,,,
Lagoon North #3,7/4/12,7:45,9:00,34,5,17,,,
Lagoon North #3,7/10/12,7:45,8:45,25,5,2,,,
Lagoon North #3,7/17/12,7:45,8:45,25,5,1,,,
Lagoon North #3,7/24/12,7:30,8:30,15,5,1,,,
Lagoon North #3,7/31/12,7:30,8:30,16,5,9,,,
Lagoon North #3,8/7/12,7:25,8:25,14,5,,,,
Lagoon North #3,8/14/12,7:20,8:20,15,5,,,,
Lagoon North #3,6/29/13,8:15,9:30,12,1,,,,
Lagoon North #3,7/5/13,8:15,9:15,14,1,1,,,
Lagoon North #3,7/14/13,7:30,8:30,11,1,,,,
Lagoon North #3,7/20/13,8:15,9:15,18,1,,,,
Lagoon North #3,7/27/13,7:45,8:45,17,2,2,,,
Lagoon North #3,8/3/13,8:15,9:15,9,2,,,,
Lagoon North #3,8/12/13,8:20,9:20,14,2,,,,
Lagoon North #3,8/19/13,8:30,9:30,1,2,,,,
Lagoon North #3,7/26/09,7:35,8:30,26,5,,,,
Lagoon North #3,7/27/09,8:30,9:30,16,5,,,,
Lagoon North #3,8/1/09,8:34,10:50,22,5,,,,
Lagoon North #3,8/9/09,10:15,11:00,26,5,,,,
Lagoon North #3,8/16/09,8:50,9:30,5,5,,,,
Lagoon North #3,6/29/08,7:55,8:55,8,1,,,,
Lagoon North #3,7/6/08,8:20,9:20,11,1,,,,
Lagoon North #3,7/14/08,7:40,9:00,10,,,,,
Lagoon North #3,7/20/08,8:15,9:15,26,4,,,,
Lagoon North #3,7/27/08,8:15,9:15,26,5,,,,
Lagoon North #3,8/3/08,8:50,9:40,26,,,,,
Lagoon North #3,8/10/08,8:30,9:45,18,5,,,,
Lagoon South,6/25/15,,,29,2,2,,,
Lagoon South,7/2/15,,,9,1,1,,,
Lagoon South,7/9/15,,,39,7,8,,,
Lagoon South,7/16/15,,,30,17,49,,,
Lagoon South,7/23/15,,,36,20,33,,,
Lagoon South,7/30/15,,,23,3,4,,,
Lagoon South,8/6/15,,,44,1,3,,,
Lagoon South,8/13/15,,,28,2,4,,,
Lagoon South,8/20/15,,,11,0,0,,,
Lagoon South,8/27/15,,,2,0,0,,,
Lagoon South,7/13/15,,,27,14,27,,,
Lagoon South,6/9/16,,,45,14,22,,,
Lagoon South,6/16/16,,,32,11,15,,,
Lagoon South,6/23/16,,,32,1,1,,,
Lagoon South,6/30/16,,,33,3,3,,,
Lagoon South,7/7/16,,,31,11,16,,,
Lagoon South,7/14/16,,,20,4,5,,,
Lagoon South,7/21/16,,,35,17,38,,,
Lagoon South,7/28/16,,,34,10,13,,,
Lagoon South,8/4/16,,,21,0,0,,,
Lagoon South,8/11/16,,,16,2,4,,,
Lagoon South,8/18/16,,,9,0,0,,,
Lagoon South,8/25/16,,,2,0,0,,,
Lagoon South,6/15/17,,,25,0,0,,,
Lagoon South,6/22/17,,,32,1,1,,,
Lagoon South,6/29/17,,,25,5,12,,,
Lagoon South,7/6/17,,,30,13,38,,,
Lagoon South,7/13/17,,,37,14,27,,,
Lagoon South,7/20/17,,,27,3,3,,,
Lagoon South,7/27/17,,,44,1,2,,,
Lagoon South,8/3/17,,,30,3,4,,,
Lagoon South,8/10/17,,,43,3,6,,,
Lagoon South,8/17/17,,,19,1,2,,,
Lagoon South,8/24/17,,,9,0,0,,,
Lagoon South,8/31/17,,,0,0,0,,,
Lagoon South,6/20/14,8:40,9:10,35,0,,,,
Lagoon South,6/27/14,8:45,10:00,8,1,,,,
Lagoon South,7/4/14,8:45,10:15,29,15,57,,,
Lagoon South,7/11/14,8:45,10:05,8,15,,,,
Lagoon South,7/18/14,8:45,10:10,38,15,4,,,
Lagoon South,7/25/14,8:45,10:05,20,15,1,,,
Lagoon South,8/1/14,8:40,10:10,41,17,21,,,
Lagoon South,8/8/14,8:45,10:00,10,17,,,,
Lagoon South,8/15/14,8:40,10:00,25,17,,,,
Lagoon South,6/29/10,8:45,9:55,37,6,8,,,
Lagoon South,7/8/10,8:50,10:15,8,,,,,
Lagoon South,7/15/10,8:45,10:00,28,,3,,,
Lagoon South,7/22/10,8:45,10:00,4,6,9,,,
Lagoon South,7/28/09,8:45,10:15,35,6,3,,,
Lagoon South,8/5/10,8:40,10:00,24,6,9,,,
Lagoon South,8/12/10,8:40,,44,6,1,,,
Lagoon South,8/18/10,8:40,9:40,15,,,,,
Lagoon South,8/26/10,8:25,9:35,21,,,,,
Lagoon South,6/28/11,8:30,10:15,13,,,,,
Lagoon South,7/5/11,8:30,10:20,33,9,6,,,
Lagoon South,7/12/11,8:45,10:15,13,12,5,,,
Lagoon South,7/19/11,8:45,10:20,35,13,25,,,
Lagoon South,7/26/11,8:45,10:20,37,15,1,,,
Lagoon South,8/2/11,8:40,10:10,33,17,13,,,
Lagoon South,8/9/11,8:45,10:00,25,17,2,,,
Lagoon South,8/16/11,8:45,9:45,50,17,2,,,
Lagoon South,8/23/11,8:45,9:35,3,18,,,,
Lagoon South,8/30/11,8:45,9:45,2,,,,,
Lagoon South,6/28/12,8:20,10:15,31,1,1,,,
Lagoon South,7/4/12,8:35,10:20,26,7,5,,,
Lagoon South,7/19/12,8:40,10:15,34,13,7,,,
Lagoon South,7/12/12,8:30,10:15,32,,8,,,
Lagoon South,7/26/12,8:45,10:10,46,19,20,,,
Lagoon South,8/2/12,8:40,10:15,39,19,61,,,
Lagoon South,8/9/12,8:40,10:15,48,19,6,,,
Lagoon South,8/16/12,8:40,9:50,12,19,,,,
Lagoon South,8/23/12,8:40,9:50,18,19,,,,
Lagoon South,6/24/13,8:45,10:30,18,,,,,
Lagoon South,7/2/13,8:40,10:10,30,1,,,,
Lagoon South,7/9/13,8:45,9:45,47,6,7,,,
Lagoon South,7/15/13,8:45,9:45,43,20,33,,,
Lagoon South,7/22/13,8:45,9:45,18,20,5,,,
Lagoon South,7/31/13,8:45,9:45,41,20,1,,,
Lagoon South,8/5/13,8:45,9:45,45,20,,,,
Lagoon South,8/13/13,8:45,9:45,40,20,,,,
Lagoon South,6/30/09,8:15,9:15,35,1,,,,
Lagoon South,7/3/09,7:30,8:30,57,3,,,,
Lagoon South,7/8/09,8:00,9:00,52,3,,,,
Lagoon South,7/14/09,8:00,9:00,46,10,,,,
Lagoon South,7/29/09,8:00,9:30,33,10,,,,
Lagoon South,7/22/09,8:00,9:00,56,10,,,,
Lagoon South,8/5/09,7:45,8:45,45,10,,,,
Lagoon South,8/12/09,7:50,8:50,43,10,,,,
Lagoon South,8/18/09,7:30,8:20,10,10,,,,
Lagoon South,6/25/08,8:00,9:15,35,,,,,
Lagoon South,7/2/08,8:00,9:10,7,1,,,,
Lagoon South,7/10/08,7:45,9:15,38,2,,,,
Lagoon South,7/16/08,8:00,9:00:00,35,4,,,,
Lagoon South,7/23/08,7:30,9:15,41,6,,,,
Lagoon South,7/30/08,7:30,9:15,45,6,,,,
Lagoon South,8/6/08,7:30,9:10,42,8,,,,
Hancock Lake,7/1/11,8:25,9:25,76,3,4,,,
Hancock Lake,7/8/11,7:35,8:35,86,5,5,,,
Hancock Lake,7/15/11,8:15,9:15,63,7,6,,,
Hancock Lake,7/22/11,7:05,8:10,85,9,1,,,
Hancock Lake,7/29/11,7:40,8:50,83,11,10,,,
Hancock Lake,8/6/11,7:20,8:25,81,12,5,,,
Hancock Lake,8/10/11,8:02,9:02,34,12,,,,
Hancock Lake,8/22/11,8:00,9:00,4,12,,,,
Hancock Lake,6/27/12,7:45,8:45,66,16,36,,,
Hancock Lake,7/4/12,7:45,8:45,76,18,9,,,
Hancock Lake,7/9/12,6:05,7:05,63,19,6,,,
Hancock Lake,7/21/12,7:50,8:50,76,25,50,,,
Hancock Lake,7/26/12,6:50,7:50,85,25,17,,,
Hancock Lake,8/2/12,7:30,8:30,85,26,29,,,
Hancock Lake,8/9/12,7:30,8:30,88,26,10,,,
Hancock Lake,8/16/12,7:30,8:30,89,27,21,,,
Hancock Lake,8/24/12,7:30,8:30,16,27,,,,
Hancock Lake,9/1/12,7:30,8:30,0,27,,,,
Hancock Lake,6/24/13,7:30,8:30,69,5,6,,,
Hancock Lake,7/3/13,7:30,8:30,71,5,1,,,
Hancock Lake,7/10/13,8:00,9:00,72,6,1,,,
Hancock Lake,7/17/13,7:25,8:25,75,10,15,,,
Hancock Lake,7/22/13,7:30,8:30,74,19,66,,,
Hancock Lake,7/30/13,7:30,8:30,30,20,48,,,
Hancock Lake,8/6/13,7:30,8:30,64,21,47,,,
Hancock Lake,8/16/13,7:30,8:30,22,23,1,,,
Hancock Lake,8/22/13,7:20,8:20,61,23,1,,,
Hancock Lake,8/28/13,7:30,8:30,9,23,,,,
Hancock Lake,9/4/13,7:30,8:30,2,23,,,,
Hancock Lake,7/1/09,8:00,9:00,65,0,,,,
Hancock Lake,7/7/09,8:09,9:09,69,3,,,,
Hancock Lake,7/17/09,8:18,9:18,42,8,,,,
